sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801114","methamphetamine","","GCMS",03aug2023,1,"-21911.18"
"801114","N,N-Dimethylamphetamine (DMA)","","GCMS",03aug2023,1,"-21910.94"
"801114","amphetamine","trace","GCMS",03aug2023,1,"."
"801115","heroin","","GCMS",04jul2023,1,"-21905.25"
"801115","acetaminophen","","GCMS",04jul2023,1,"-21908.81"
"801115","4-ANPP","","GCMS",04jul2023,1,"-21905.96"
"801115","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801115","caffeine","","GCMS",04jul2023,1,"-21908.15"
"801115","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801115","fentanyl","","GCMS",04jul2023,1,"-21904.82"
"801115","quinine","","GCMS",04jul2023,1,"-21904.26"
"801115","xylazine","trace","GCMS",04jul2023,1,"."
"801115","diphenhydramine","","GCMS",04jul2023,1,"-21908.03"
"801115","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801115","acetylcodeine","trace","GCMS",04jul2023,1,"."
"801116","xylazine","","GCMS",24jul2023,1,"-21907.68"
"801116","fentanyl","","GCMS",24jul2023,1,"-21904.98"
"801116","cocaine","","GCMS",24jul2023,1,"-21906.94"
"801116","4-ANPP","","GCMS",24jul2023,1,"-21906.07"
"801116","methamphetamine","trace","GCMS",24jul2023,1,"."
"801117","cocaine","","GCMS",01sep2023,1,"-21906.29"
"801118","benzyl alcohol","trace","GCMS",21aug2023,1,"."
"801118","benzyl benzoate","","GCMS",21aug2023,1,"-21907.88"
"801118","testosterone cypionate","","GCMS",21aug2023,1,"-21892.58"
"801119","methamphetamine","","GCMS",19jun2023,1,"-21912.42"
"801120","methamphetamine","","GCMS",23jun2023,1,"-21912.6"
"801121","fentanyl","","GCMS",23jun2023,1,"-21906.88"
"801121","phenethyl 4-ANPP","","GCMS",23jun2023,1,"-21904.13"
"801121","quinine","","GCMS",23jun2023,1,"-21906.41"
"801121","heroin","","GCMS",23jun2023,1,"-21907.18"
"801121","4-ANPP","","GCMS",23jun2023,1,"-21907.88"
"801121","diphenhydramine","","GCMS",23jun2023,1,"-21909.82"
"801122","mescaline","","GCMS",03jul2023,1,"-21908.75"
"801123","ethyl 4-ANPP","","GCMS",05jul2023,1,"-21907.73"
"801123","heroin","","GCMS",05jul2023,1,"-21907.18"
"801123","fentanyl","","GCMS",05jul2023,1,"-21906.88"
"801123","caffeine","","GCMS",05jul2023,1,"-21909.84"
"801123","4-ANPP","","GCMS",05jul2023,1,"-21907.86"
"801124","methamphetamine","","GCMS",05sep2023,1,"-21910.59"
"801124","cocaine","","GCMS",05sep2023,1,"-21906.29"
"801125","acetylcodeine","","GCMS",21jun2023,1,"-21907.64"
"801125","methamphetamine","trace","GCMS",21jun2023,1,"."
"801125","heroin","","GCMS",21jun2023,1,"-21907.17"
"801126","fentanyl","","GCMS",14jul2023,1,"-21906.89"
"801126","ethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801126","4-ANPP","","GCMS",14jul2023,1,"-21907.88"
"801126","diphenhydramine","trace","GCMS",14jul2023,1,"."
"801126","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801127","levamisole","trace","GCMS",30jun2023,1,"."
"801127","cocaine","","GCMS",30jun2023,1,"-21906.84"
"801128","phenethyl 4-ANPP","","GCMS",11sep2023,1,"-21899.65"
"801128","xylazine","trace","GCMS",11sep2023,1,"."
"801128","fentanyl","","GCMS",11sep2023,1,"-21903.88"
"801128","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801128","N-phenylpropanamide","","GCMS",11sep2023,1,"-21909.27"
"801128","4-ANPP","","GCMS",11sep2023,1,"-21905.26"
"801129","phenethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"801129","6-monoacetylmorphine (6-MAM)","trace","GCMS",12jun2023,1,"."
"801129","fentanyl","","GCMS",12jun2023,1,"-21906.88"
"801129","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801129","xylazine","trace","GCMS",12jun2023,1,"."
"801129","p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"801129","4-ANPP","","GCMS",12jun2023,1,"-21907.89"
"801129","lidocaine","trace","GCMS",12jun2023,1,"."
"801129","heroin","","GCMS",12jun2023,1,"-21907.18"
"801129","diphenhydramine","","GCMS",12jun2023,1,"-21909.82"
"801130","methamphetamine","","GCMS",09feb2024,1,"-21911.42"
"801131","fentanyl","","GCMS",06jul2023,1,"-21906.89"
"801131","lidocaine","trace","GCMS",06jul2023,1,"."
"801131","caffeine","","GCMS",06jul2023,1,"-21909.94"
"801131","p-fluorofentanyl","trace","GCMS",06jul2023,1,"."
"801131","xylazine","","GCMS",06jul2023,1,"-21909.4"
"801131","quinine","trace","GCMS",06jul2023,1,"."
"801131","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801131","heroin","trace","GCMS",06jul2023,1,"."
"801131","cocaine","trace","GCMS",06jul2023,1,"."
"801132","2-Fluoro-2-oxo PCE","","GCMS",02jul2023,1,"-21908.65"
"801133","fentanyl","","GCMS",26jul2023,1,"-21904.99"
"801133","4-ANPP","trace","GCMS",26jul2023,1,"."
"801133","acetaminophen","","GCMS",26jul2023,1,"-21908.82"
"801133","noramidopyrine","trace","GCMS",26jul2023,1,"."
"801134","methamphetamine","","GCMS",20jun2023,1,"-21912.41"
"801135","methamphetamine","","GCMS",02jan2024,1,"-21911.38"
"801137","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801137","quinine","trace","GCMS",24jul2023,1,"."
"801137","4-ANPP","","GCMS",24jul2023,1,"-21907.89"
"801137","cocaine","","GCMS",24jul2023,1,"-21908.67"
"801137","fentanyl","","GCMS",24jul2023,1,"-21906.89"
"801138","methamphetamine","","GCMS",17aug2023,1,"-21912.61"
"801138","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",17aug2023,1,"."
"801139","methyl ecgonidine (MED)","trace","GCMS",22jun2023,1,"."
"801139","cocaine","","GCMS",22jun2023,1,"-21908.65"
"801140","methamphetamine","","GCMS",23aug2023,1,"-21910.61"
"801141","cocaine","","GCMS",31may2023,1,"-21908.65"
"801142","methylone","","GCMS",21jul2023,1,"-21908.72"
"801143","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801143","tropacocaine","trace","GCMS",07jul2023,1,"."
"801143","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801143","cocaine","","GCMS",07jul2023,1,"-21906.85"
"801144","fentanyl","trace","GCMS",19jul2023,1,"."
"801144","xylazine","trace","GCMS",19jul2023,1,"."
"801145","fentanyl","","GCMS",11jun2023,1,"-21906.87"
"801145","diphenhydramine","","GCMS",11jun2023,1,"-21909.82"
"801145","4-ANPP","","GCMS",11jun2023,1,"-21907.88"
"801146","caffeine","trace","GCMS",14jul2023,1,"."
"801146","fentanyl","","GCMS",14jul2023,1,"-21906.89"
"801146","N-Pyrrolidino-Protonitazene","trace","GCMS",14jul2023,1,"."
"801146","4-ANPP","","GCMS",14jul2023,1,"-21907.89"
"801146","buspirone","trace","GCMS",14jul2023,1,"."
"801146","diphenhydramine","","GCMS",14jul2023,1,"-21909.82"
"801146","tramadol","trace","GCMS",14jul2023,1,"."
"801146","quinine","trace","GCMS",14jul2023,1,"."
"801146","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801146","gabapentin","","GCMS",14jul2023,1,"-21910.95"
"801147","cyclobenzaprine","trace","GCMS",22jun2023,1,"."
"801147","gabapentin","trace","GCMS",22jun2023,1,"."
"801147","fentanyl","","GCMS",22jun2023,1,"-21906.89"
"801147","4-ANPP","","GCMS",22jun2023,1,"-21907.89"
"801147","ethyl 4-ANPP","","GCMS",22jun2023,1,"-21907.73"
"801147","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801148","methamphetamine","","GCMS",16jul2023,1,"-21912.44"
"801149","fentanyl","","GCMS",03aug2023,1,"-21905.01"
"801149","ethyl 4-ANPP","trace","GCMS",03aug2023,1,"."
"801149","4-ANPP","","GCMS",03aug2023,1,"-21906.09"
"801150","ketamine","","GCMS",13sep2023,1,"-21907.46"
"801151","diphenhydramine","","GCMS",21jul2023,1,"-21909.83"
"801151","cocaine","trace","GCMS",21jul2023,1,"."
"801151","acetylcodeine","trace","GCMS",21jul2023,1,"."
"801151","phenethyl 4-ANPP","","GCMS",21jul2023,1,"-21904.17"
"801151","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801151","fentanyl","","GCMS",21jul2023,1,"-21906.89"
"801151","caffeine","trace","GCMS",21jul2023,1,"."
"801151","4-ANPP","","GCMS",21jul2023,1,"-21907.9"
"801151","quinine","trace","GCMS",21jul2023,1,"."
"801151","heroin","","GCMS",21jul2023,1,"-21907.2"
"801152","methamphetamine","","GCMS",30jun2023,1,"-21911.02"
"801153","methamphetamine","","GCMS",21aug2023,1,"-21910.63"
"801154","ketamine","","GCMS",02jul2023,1,"-21908.01"
"801154","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801155","methyl ecgonidine (MED)","trace","GCMS",06jul2023,1,"."
"801155","cocaine","","GCMS",06jul2023,1,"-21906.85"
"801155","levamisole","trace","GCMS",06jul2023,1,"."
"801155","tropacocaine","trace","GCMS",06jul2023,1,"."
"801155","N,N-dimethylpentylone","","GCMS",06jul2023,1,"-21907.99"
"801156","cocaine","","GCMS",31may2023,1,"-21908.65"
"801157","methamphetamine","","GCMS",02aug2023,1,"-21911.32"
"801158","cocaine","","GCMS",02jul2023,1,"-21906.85"
"801159","heroin","","",31jul2023,1,"-21907.19"
"801159","p-fluoro phenethyl 4-ANPP","trace","",31jul2023,1,"."
"801159","fentanyl","","",31jul2023,1,"-21906.89"
"801159","xylazine","","GCMS",31jul2023,1,"-21909.41"
"801159","procaine","trace","",31jul2023,1,"."
"801159","p-fluorofentanyl","","",31jul2023,1,"-21907.05"
"801159","bromazolam","trace","",31jul2023,1,"."
"801159","despropionyl p-fluorofentanyl","","",31jul2023,1,"-21907.9"
"801159","4-ANPP","","",31jul2023,1,"-21907.9"
"801159","2-Fluoro-2-oxo PCE","trace","",31jul2023,1,"."
"801160","methamphetamine","","GCMS",20jun2023,1,"-21912.6"
"801161","ketamine","","GCMS",31may2023,1,"-21909.79"
"801162","N-butyl-aniline","trace","GCMS",25jul2023,1,"."
"801162","phenethyl 4-ANPP","","GCMS",25jul2023,1,"-21901.75"
"801162","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",25jul2023,1,"."
"801162","acetyl fentanyl","trace","GCMS",25jul2023,1,"."
"801162","ethyl 4-ANPP","","GCMS",25jul2023,1,"-21905.94"
"801162","4-ANPP","","GCMS",25jul2023,1,"-21906.08"
"801162","fentanyl","","GCMS",25jul2023,1,"-21904.99"
"801163","lidocaine","","GCMS",16jun2023,1,"-21909.77"
"801163","cocaine","","GCMS",16jun2023,1,"-21908.66"
"801164","3,4-MDMA","","GCMS",20jun2023,1,"-21911.03"
"801165","acetaminophen","trace","GCMS",02oct2024,1,"."
"801165","6-monoacetylmorphine (6-MAM)","trace","GCMS",02oct2024,1,"."
"801165","heroin","","GCMS",02oct2024,1,"-21904.83"
"801165","fentanyl","trace","GCMS",02oct2024,1,"."
"801165","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",02oct2024,1,"."
"801165","xylazine","trace","GCMS",02oct2024,1,"."
"801165","acetylcodeine","trace","GCMS",02oct2024,1,"."
"801166","caffeine","trace","GCMS",27jul2023,1,"."
"801166","cocaine","","GCMS",27jul2023,1,"."
"801166","fentanyl","","GCMS",27jul2023,1,"."
"801166","p-fluorofentanyl","trace","GCMS",27jul2023,1,"."
"801166","quinine","","GCMS",27jul2023,1,"."
"801166","heroin","","GCMS",27jul2023,1,"."
"801166","alprazolam","trace","GCMS",27jul2023,1,"."
"801166","4-ANPP","","GCMS",27jul2023,1,"."
"801166","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801166","xylazine","","GCMS",27jul2023,1,"."
"801167","cocaine","","GCMS",19jul2023,1,"-21908.67"
"801168","acetylcodeine","","GCMS",07jun2023,1,"-21907.64"
"801168","heroin","","GCMS",07jun2023,1,"-21907.16"
"801169","4-ANPP","","GCMS",21jul2023,1,"-21906.07"
"801169","acetyl fentanyl","trace","GCMS",21jul2023,1,"."
"801169","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jul2023,1,"."
"801169","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801169","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801169","fentanyl","","GCMS",21jul2023,1,"-21904.93"
"801171","hydrocotarnine","trace","GCMS",22jun2023,1,"."
"801171","heroin","","GCMS",22jun2023,1,"-21907.15"
"801171","noscapine","trace","GCMS",22jun2023,1,"."
"801171","papaverine","trace","GCMS",22jun2023,1,"."
"801171","meconin","trace","GCMS",22jun2023,1,"."
"801171","6-monoacetylmorphine (6-MAM)","","GCMS",22jun2023,1,"-21907.57"
"801171","acetylcodeine","","GCMS",22jun2023,1,"-21907.64"
"801171","morphine","trace","GCMS",22jun2023,1,"."
"801172","methamphetamine","","GCMS",16jul2023,1,"-21912.6"
"801173","cocaine","","GCMS",27oct2023,1,"-21906.22"
"801174","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02oct2023,1,"."
"801174","methamphetamine","","GCMS",02oct2023,1,"-21911.36"
"801175","methamphetamine","","GCMS",17aug2023,1,"-21912.61"
"801176","xylazine","","GCMS",10jul2023,1,"-21907.57"
"801176","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801176","fentanyl","","GCMS",10jul2023,1,"-21904.84"
"801176","p-fluorofentanyl","trace","GCMS",10jul2023,1,"."
"801176","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801176","4-ANPP","trace","GCMS",10jul2023,1,"."
"801177","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801177","diphenhydramine","","GCMS",04jul2023,1,"-21908.03"
"801177","quinine","trace","GCMS",04jul2023,1,"."
"801177","4-ANPP","","GCMS",04jul2023,1,"-21905.96"
"801177","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801177","fentanyl","","GCMS",04jul2023,1,"-21904.82"
"801177","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801177","acetaminophen","trace","GCMS",04jul2023,1,"."
"801177","caffeine","","GCMS",04jul2023,1,"-21908.15"
"801178","cocaine","","GCMS",24jul2023,1,"-21906.94"
"801179","noramidopyrine","trace","GCMS",21jul2023,1,"."
"801179","fentanyl","trace","GCMS",21jul2023,1,"."
"801179","4-ANPP","trace","GCMS",21jul2023,1,"."
"801179","acetaminophen","","GCMS",21jul2023,1,"-21908.86"
"801180","methamphetamine","","GCMS",13sep2023,1,"-21910.57"
"801181","6-monoacetylmorphine (6-MAM)","trace","GCMS",25jul2023,1,"-21905.37"
"801181","heroin","","GCMS",25jul2023,1,"-21905.37"
"801181","papaverine","trace","GCMS",25jul2023,1,"."
"801181","meconin","trace","GCMS",25jul2023,1,"."
"801181","acetylcodeine","","GCMS",25jul2023,1,"-21905.87"
"801181","noscapine","trace","GCMS",25jul2023,1,"."
"801181","delta-9-THC","","GCMS",25jul2023,1,"-21906.05"
"801181","delta-8-THC","","GCMS",25jul2023,1,"-21906.11"
"801182","p-fluorofentanyl","","GCMS",25sep2024,1,"-21904.62"
"801182","heroin","","GCMS",25sep2024,1,"-21904.87"
"801182","fentanyl","","GCMS",25sep2024,1,"-21904.4"
"801182","mannitol","","GCMS",25sep2024,1,"-21907.88"
"801182","4-ANPP","trace","GCMS",25sep2024,1,"."
"801183","non-specific phthalate","","GCMS",19jul2023,1,"-21907.89"
"801183","non-specific phthalate","","GCMS",19jul2023,1,"-21906.06"
"801184","ketamine","","GCMS",13sep2023,1,"-21907.46"
"801185","ketamine","","GCMS",13sep2023,1,"-21907.46"
"801186","methamphetamine","","GCMS",16jul2023,1,"-21912.6"
"801187","bromazolam","","GCMS",18jun2023,1,"-21904.7"
"801188","cocaine","","GCMS",31may2023,1,"-21908.65"
"801189","fentanyl","","GCMS",19jul2023,1,"-21904.94"
"801189","phenethyl 4-ANPP","","GCMS",19jul2023,1,"-21901.68"
"801189","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801189","ethyl 4-ANPP","","GCMS",19jul2023,1,"-21905.92"
"801189","N-phenylpropanamide","trace","GCMS",19jul2023,1,"."
"801189","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801189","acetyl fentanyl","trace","GCMS",19jul2023,1,"."
"801189","methamphetamine","trace","GCMS",19jul2023,1,"."
"801189","4-ANPP","","GCMS",19jul2023,1,"-21906.06"
"801189","caffeine","trace","GCMS",19jul2023,1,"."
"801190","bromazolam","","GCMS",03jul2023,1,"-21902.25"
"801191","ethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801191","4-ANPP","","GCMS",26jul2023,1,"-21906.08"
"801191","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",26jul2023,1,"."
"801191","fentanyl","","GCMS",26jul2023,1,"-21904.99"
"801192","methamphetamine","","GCMS",21jul2023,1,"-21911.3"
"801193","methamphetamine","","GCMS",06jul2023,1,"-21911.05"
"801194","alprazolam","","GCMS",04sep2024,1,"-21902.63"
"801195","4-ANPP","","GCMS",24jul2023,1,"-21907.89"
"801195","ethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801195","fentanyl","","GCMS",24jul2023,1,"-21906.89"
"801195","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jul2023,1,"."
"801196","fentanyl","","GCMS",21jun2023,1,"-21906.88"
"801196","4-ANPP","","GCMS",21jun2023,1,"-21907.89"
"801196","caffeine","","GCMS",21jun2023,1,"-21909.94"
"801196","diphenhydramine","","GCMS",21jun2023,1,"-21909.82"
"801196","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801196","quinine","trace","GCMS",21jun2023,1,"."
"801197","2-Fluoro-2-oxo PCE","","GCMS",21aug2023,1,"-21908.1"
"801197","3-Methoxy-PCP","","GCMS",21aug2023,1,"-21906.6"
"801198","fentanyl","","GCMS",23sep2024,1,"-21904.39"
"801198","4-ANPP","","GCMS",23sep2024,1,"-21905.63"
"801198","phenethyl 4-ANPP","trace","GCMS",23sep2024,1,"."
"801199","methamphetamine","","GCMS",17aug2023,1,"-21912.61"
"801200","3,4-MDMA","","GCMS",07jul2023,1,"-21909.32"
"801201","methamphetamine","","GCMS",23jun2023,1,"-21912.6"
"801202","methamphetamine","","GCMS",02jul2023,1,"-21911"
"801202","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02jul2023,1,"."
"801203","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801203","diphenhydramine","","GCMS",10jul2023,1,"-21908.03"
"801203","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801203","fentanyl","","GCMS",10jul2023,1,"-21904.84"
"801203","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801203","4-ANPP","","GCMS",10jul2023,1,"-21905.97"
"801203","caffeine","","GCMS",10jul2023,1,"-21908.15"
"801203","quinine","trace","GCMS",10jul2023,1,"."
"801203","phenethylbromide","trace","GCMS",10jul2023,1,"."
"801204","noramidopyrine","","GCMS",21jul2023,1,"-21907.58"
"801204","fentanyl","","GCMS",21jul2023,1,"-21904.94"
"801204","acetaminophen","","GCMS",21jul2023,1,"-21908.26"
"801204","4-ANPP","","GCMS",21jul2023,1,"-21906.06"
"801205","cocaine","","GCMS",10nov2023,1,"-21907.01"
"801205","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"801205","benzoylecgonine (BZ)","trace","GCMS",10nov2023,1,"."
"801205","tropacocaine","trace","GCMS",10nov2023,1,"."
"801206","methamphetamine","","GCMS",30jun2023,1,"-21911.14"
"801207","2C-B","","GCMS",23jun2023,1,"-21910.06"
"801208","acetylcodeine","","GCMS",22jun2023,1,"-21907.65"
"801208","fentanyl","","GCMS",22jun2023,1,"-21906.89"
"801208","4-ANPP","","GCMS",22jun2023,1,"-21907.89"
"801208","papaverine","trace","GCMS",22jun2023,1,"."
"801208","heroin","","GCMS",22jun2023,1,"-21907.19"
"801208","cocaine","trace","GCMS",22jun2023,1,"."
"801208","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801208","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801209","methamphetamine","","GCMS",10nov2023,1,"-21911.39"
"801210","MDA","","GCMS",10nov2023,1,"-21909.79"
"801211","acetaminophen","","GCMS",05sep2023,1,"-21908.15"
"801211","4-ANPP","trace","GCMS",05sep2023,1,"."
"801211","fentanyl","","GCMS",05sep2023,1,"-21903.89"
"801211","ethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801212","ketamine","","GCMS",10nov2023,1,"-21908.18"
"801213","methamphetamine","","GCMS",23aug2023,1,"-21910.61"
"801215","diazepam","","GCMS",23aug2023,1,"-21905.29"
"801215","cocaine","trace","GCMS",23aug2023,1,"."
"801216","3,4-MDMA","","GCMS",07jul2023,1,"-21909.28"
"801217","3,4-MDMA","","GCMS",20jun2023,1,"-21911.06"
"801219","methamphetamine","","GCMS",16jul2023,1,"-21912.46"
"801220","6-monoacetylmorphine (6-MAM)","trace","GCMS",05sep2023,1,"."
"801220","acetylcodeine","trace","GCMS",05sep2023,1,"."
"801220","heroin","","GCMS",05sep2023,1,"-21904.42"
"801221","cocaine","","GCMS",20jun2023,1,"-21908.66"
"801222","methamphetamine","trace","GCMS",05jul2023,1,"."
"801222","4-ANPP","","GCMS",05jul2023,1,"-21907.89"
"801222","phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","ethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","fentanyl","","GCMS",05jul2023,1,"-21906.86"
"801223","fentanyl","","GCMS",21jun2023,1,"-21906.87"
"801223","phenethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801223","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801223","4-ANPP","","GCMS",21jun2023,1,"-21907.88"
"801224","4-Methylmethcathinone","","GCMS",15aug2023,1,"-21909.86"
"801225","xylazine","trace","GCMS",18aug2023,1,"."
"801225","4-ANPP","","GCMS",18aug2023,1,"-21905.24"
"801225","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801225","fentanyl","","GCMS",18aug2023,1,"-21903.84"
"801226","fentanyl","","GCMS",22jan2024,1,"-21905.14"
"801226","noramidopyrine","","GCMS",22jan2024,1,"-21907.69"
"801226","acetaminophen","","GCMS",22jan2024,1,"-21908.75"
"801226","4-ANPP","","GCMS",22jan2024,1,"-21906.18"
"801227","xylazine","","GCMS",05sep2023,1,"-21907.05"
"801227","4-ANPP","","GCMS",05sep2023,1,"-21905.26"
"801227","fentanyl","","GCMS",05sep2023,1,"-21903.89"
"801228","p-fluorofentanyl","trace","GCMS",28jul2023,1,"."
"801228","bromazolam","","GCMS",28jul2023,1,"-21902.54"
"801228","lidocaine","","GCMS",28jul2023,1,"-21908.1"
"801228","p-fluoro phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801228","gabapentin","trace","GCMS",28jul2023,1,"."
"801228","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801228","4-Anilino-1-Boc-piperidine","trace","GCMS",28jul2023,1,"."
"801228","phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801228","tramadol","trace","GCMS",28jul2023,1,"."
"801228","cocaine","trace","GCMS",28jul2023,1,"."
"801228","xylazine","","GCMS",28jul2023,1,"-21907.67"
"801228","4-ANPP","","GCMS",28jul2023,1,"-21906.07"
"801228","fentanyl","","GCMS",28jul2023,1,"-21904.96"
"801228","heroin","trace","GCMS",28jul2023,1,"."
"801229","methamphetamine","","GCMS",20jul2023,1,"-21912.6"
"801230","4-ANPP","","GCMS",31may2023,1,"-21907.85"
