sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801253","4-ANPP","","GCMS",06jul2023,1,"9.04"
"801253","xylazine","","GCMS",06jul2023,1,"7.41"
"801253","diphenhydramine","","GCMS",06jul2023,1,"6.97"
"801254","levamisole","trace","GCMS",30jun2023,1,"."
"801254","cocaine","","GCMS",30jun2023,1,"8.16"
"801254","phenacetin","trace","GCMS",30jun2023,1,"."
"801254","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801255","lidocaine","","GCMS",21jul2023,1,"6.91"
"801255","cocaine","","GCMS",21jul2023,1,"8.07"
"801256","ketamine","","GCMS",20jun2023,1,"5.19"
"801257","cocaine","","GCMS",13sep2023,1,"8.72"
"801258","heroin","trace","GCMS",14jul2023,1,"."
"801258","4-ANPP","","GCMS",14jul2023,1,"7.11"
"801258","caffeine","trace","GCMS",14jul2023,1,"."
"801258","fentanyl","","GCMS",14jul2023,1,"8.12"
"801258","xylazine","","GCMS",14jul2023,1,"5.59"
"801258","diphenhydramine","trace","GCMS",14jul2023,1,"."
"801258","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801259","acetaminophen","","GCMS",11jun2023,1,"4.5"
"801259","fentanyl","","GCMS",11jun2023,1,"8.12"
"801259","4-ANPP","","GCMS",11jun2023,1,"7.12"
"801260","4-ANPP","","GCMS",23jun2023,1,"7.12"
"801260","diphenhydramine","","GCMS",23jun2023,1,"5.17"
"801260","tramadol","","GCMS",23jun2023,1,"5.48"
"801260","gabapentin","","GCMS",23jun2023,1,"4.05"
"801260","fentanyl","","GCMS",23jun2023,1,"8.11"
"801261","phenethyl 4-ANPP","","GCMS",22jun2023,1,"10.88"
"801261","diphenhydramine","","GCMS",22jun2023,1,"5.18"
"801261","ethyl 4-ANPP","","GCMS",22jun2023,1,"7.27"
"801261","4-ANPP","","GCMS",22jun2023,1,"7.15"
"801261","fentanyl","","GCMS",22jun2023,1,"8.11"
"801263","methamphetamine","","GCMS",21aug2023,1,"4.4"
"801263","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21aug2023,1,"."
"801264","bromazolam","","GCMS",18jun2023,1,"10.29"
"801265","cocaine","","GCMS",03aug2023,1,"8.05"
"801266","denatonium","","GCMS",15nov2023,1,"8.84"
"801266","cocaine","","GCMS",15nov2023,1,"7.99"
"801266","lidocaine","","GCMS",15nov2023,1,"6.84"
"801267","methamphetamine","","GCMS",17aug2023,1,"2.4"
"801268","4-ANPP","","GCMS",07jun2023,1,"7.12"
"801268","fentanyl","","GCMS",07jun2023,1,"8.13"
"801270","cocaine","","GCMS",23aug2023,1,"8.72"
"801271","acetaminophen","trace","GCMS",10jul2023,1,"."
"801271","cocaine","","GCMS",10jul2023,1,"8.15"
"801271","fentanyl","","GCMS",10jul2023,1,"10.17"
"801271","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801271","xylazine","trace","GCMS",10jul2023,1,"."
"801271","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801271","quinine","trace","GCMS",10jul2023,1,"."
"801271","heroin","","GCMS",10jul2023,1,"9.73"
"801271","caffeine","","GCMS",10jul2023,1,"6.85"
"801271","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801271","4-ANPP","","GCMS",10jul2023,1,"9.04"
"801271","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801271","acetylcodeine","trace","GCMS",10jul2023,1,"."
"801272","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801272","1-phenethyl-4-hydroxypiperidine","trace","GCMS",05sep2023,1,"."
"801272","fentanyl","","GCMS",05sep2023,1,"11.12"
"801272","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",05sep2023,1,"."
"801273","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"801273","fentanyl","","GCMS",26may2023,1,"8.16"
"801273","4-ANPP","trace","GCMS",26may2023,1,"."
"801274","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801274","methamphetamine","trace","GCMS",10jul2023,1,"."
"801274","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801274","fentanyl","","GCMS",10jul2023,1,"10.16"
"801274","quinine","trace","GCMS",10jul2023,1,"."
"801274","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801274","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801275","cocaine","","GCMS",16jun2023,1,"6.34"
"801276","N,N-dimethylpentylone","","GCMS",23jun2023,1,"5.2"
"801277","α-Ethylaminopentiophenone","","GCMS",21jun2023,1,"3.87"
"801278","cocaine","","GCMS",23aug2023,1,"8.72"
"801279","noramidopyrine","trace","GCMS",21jul2023,1,"."
"801279","4-ANPP","trace","GCMS",21jul2023,1,"."
"801279","fentanyl","","GCMS",21jul2023,1,"10.03"
"801279","acetaminophen","","GCMS",21jul2023,1,"6.2"
"801280","phenethyl 4-ANPP","","GCMS",29jun2023,1,"10.84"
"801280","acetanilide","trace","GCMS",29jun2023,1,"."
"801280","N-butyl-aniline","trace","GCMS",29jun2023,1,"."
"801280","fentanyl","","GCMS",29jun2023,1,"8.11"
"801280","4-ANPP","","GCMS",29jun2023,1,"7.1"
"801280","cocaine","trace","GCMS",29jun2023,1,"."
"801280","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",29jun2023,1,"."
"801280","ethyl 4-ANPP","","GCMS",29jun2023,1,"7.25"
"801281","acetaminophen","","GCMS",27jul2023,1,"6.17"
"801281","fentanyl","","",27jul2023,1,"10"
"801282","caffeine","trace","GCMS",27jul2023,1,"."
"801282","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801282","ethyl 4-ANPP","","GCMS",27jul2023,1,"9.06"
"801282","diphenhydramine","trace","GCMS",27jul2023,1,"."
"801282","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801282","fentanyl","","GCMS",27jul2023,1,"10.01"
"801282","xylazine","","GCMS",27jul2023,1,"7.31"
"801283","ketamine","","GCMS",20jun2023,1,"5.19"
"801284","3,4-MDMA","","GCMS",07jul2023,1,"5.67"
"801284","ketamine","trace","GCMS",07jul2023,1,"."
"801285","cocaine","","GCMS",31may2023,1,"6.35"
"801286","methamphetamine","","GCMS",02aug2023,1,"3.71"
"801287","cocaine","","GCMS",06jul2023,1,"8.15"
"801289","bromazolam","","GCMS",06jun2023,1,"10.28"
"801290","ketamine","","GCMS",07dec2023,1,"5.19"
"801291","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jun2023,1,"."
"801291","noramidopyrine","","GCMS",07jun2023,1,"5.69"
"801291","fentanyl","","GCMS",07jun2023,1,"8.13"
"801291","4-ANPP","trace","GCMS",07jun2023,1,"."
"801291","acetaminophen","","GCMS",07jun2023,1,"4.76"
"801293","methamphetamine","","GCMS",21aug2023,1,"4.37"
"801294","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801294","ketamine","","GCMS",02jul2023,1,"6.99"
"801295","cocaine","","GCMS",13sep2023,1,"8.71"
"801296","cocaine","","GCMS",21aug2023,1,"8.72"
"801297","diphenhydramine","trace","GCMS",27jul2023,1,"."
"801297","xylazine","trace","GCMS",27jul2023,1,"."
"801297","acetyl fentanyl","trace","GCMS",27jul2023,1,"."
"801297","4-ANPP","","GCMS",27jul2023,1,"8.93"
"801297","ethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801297","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801297","fentanyl","","GCMS",27jul2023,1,"10.03"
"801297","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",27jul2023,1,"."
"801297","acetaminophen","trace","GCMS",27jul2023,1,"."
"801298","methamphetamine","","GCMS",20jul2023,1,"3.87"
"801299","4-ANPP","","GCMS",07jul2023,1,"9.04"
"801299","fentanyl","","GCMS",07jul2023,1,"10.16"
"801299","quinine","trace","GCMS",07jul2023,1,"."
"801299","caffeine","","GCMS",07jul2023,1,"6.85"
"801299","diphenhydramine","","GCMS",07jul2023,1,"6.97"
"801300","methamphetamine","","GCMS",16jul2023,1,"2.59"
"801302","phenacetin","","GCMS",02jul2023,1,"6.26"
"801302","4-ANPP","trace","GCMS",02jul2023,1,"."
"801302","fentanyl","trace","GCMS",02jul2023,1,"."
"801302","xylazine","","GCMS",02jul2023,1,"7.42"
"801303","amphetamine","","GCMS",19jun2023,1,"2.17"
"801304","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801304","fentanyl","trace","GCMS",02jul2023,1,"."
"801304","xylazine","","GCMS",02jul2023,1,"7.42"
"801305","methamphetamine","","GCMS",23aug2023,1,"4.4"
"801306","N,N-dimethylpentylone","","GCMS",20jun2023,1,"5.21"
"801307","methamphetamine","","GCMS",29jun2023,1,"2.47"
"801308","4-ANPP","","GCMS",29jun2023,1,"7.11"
"801308","methamphetamine","trace","GCMS",29jun2023,1,"."
"801308","N-phenylpropanamide","trace","GCMS",29jun2023,1,"."
"801308","cocaine","trace","GCMS",29jun2023,1,"."
"801308","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",29jun2023,1,"."
"801308","4-Anilino-1-Boc-piperidine","trace","GCMS",29jun2023,1,"."
"801308","ethyl 4-ANPP","","GCMS",29jun2023,1,"7.25"
"801308","fentanyl","","GCMS",29jun2023,1,"8.13"
"801308","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801309","cocaine","","GCMS",26may2023,1,"6.35"
"801310","methamphetamine","","GCMS",27oct2023,1,"4.38"
"801311","4-ANPP","","GCMS",21aug2023,1,"9.76"
"801311","fentanyl","","GCMS",21aug2023,1,"11.15"
"801311","phenethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"801311","ethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"801312","methamphetamine","trace","GCMS",23aug2023,1,"."
"801312","fentanyl","trace","GCMS",23aug2023,1,"."
"801313","fentanyl","","GCMS",29jun2023,1,"8.12"
"801313","4-ANPP","","GCMS",29jun2023,1,"7.1"
"801314","methamphetamine","","GCMS",30jun2023,1,"4.01"
"801315","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21jul2023,1,"2.01"
"801315","methamphetamine","","GCMS",21jul2023,1,"3.86"
"801316","ethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801316","fentanyl","","GCMS",26jul2023,1,"10.02"
"801316","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801316","4-ANPP","","GCMS",26jul2023,1,"8.93"
"801317","no compounds of interest detected","","GCMS",23jun2023,1,"."
"801318","fentanyl","","GCMS",21aug2023,1,"11.15"
"801318","4-ANPP","","GCMS",21aug2023,1,"9.75"
"801318","acetaminophen","","GCMS",21aug2023,1,"6.93"
"801319","cocaine","","GCMS",07jul2023,1,"8.15"
"801319","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801319","tropacocaine","trace","GCMS",07jul2023,1,"."
"801320","methamphetamine","","GCMS",09jun2023,1,"2.59"
"801321","2-fluoromethamphetamine","","GCMS",03jul2023,1,"2.45"
"801323","cocaine","","GCMS",26oct2023,1,"8.78"
"801324","acetaminophen","trace","GCMS",10jul2023,1,"."
"801324","caffeine","trace","GCMS",10jul2023,1,"."
"801324","diphenhydramine","","GCMS",10jul2023,1,"6.89"
"801324","quinine","","GCMS",10jul2023,1,"10.55"
"801324","doxylamine","trace","GCMS",10jul2023,1,"."
"801324","fentanyl","","GCMS",10jul2023,1,"10.01"
"801324","N-Pyrrolidino-Protonitazene","trace","GCMS",10jul2023,1,"."
"801324","4-ANPP","trace","GCMS",10jul2023,1,"."
"801324","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801324","heroin","trace","GCMS",10jul2023,1,"."
"801325","diphenhydramine","","GCMS",12jun2023,1,"5.18"
"801325","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.87"
"801325","ethyl 4-ANPP","","GCMS",12jun2023,1,"7.27"
"801325","caffeine","trace","GCMS",12jun2023,1,"."
"801325","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801325","fentanyl","","GCMS",12jun2023,1,"8.12"
"801326","methamphetamine","","GCMS",23jan2024,1,"3.59"
"801327","methamphetamine","","GCMS",07jul2023,1,"4.68"
"801328","3,4-MDMA","","GCMS",20jun2023,1,"3.94"
"801330","cocaine","","GCMS",07jul2023,1,"8.15"
"801330","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801330","tropacocaine","trace","GCMS",07jul2023,1,"."
"801330","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801332","methamphetamine","","GCMS",17aug2023,1,"2.39"
"801333","clonazolam","","GCMS",09jun2023,1,"11.92"
"801334","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801334","ketamine","","GCMS",02jul2023,1,"6.99"
"801335","benzoylecgonine (BZ)","trace","GCMS",28jul2023,1,"."
"801335","phenethyl 4-ANPP","","GCMS",28jul2023,1,"13.26"
"801335","procaine","trace","GCMS",28jul2023,1,"."
"801335","lidocaine","trace","GCMS",28jul2023,1,"."
"801335","heroin","","GCMS",28jul2023,1,"9.6"
"801335","fentanyl","","GCMS",28jul2023,1,"10.05"
"801335","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801335","acetylcodeine","trace","GCMS",28jul2023,1,"."
"801335","ethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801335","caffeine","trace","GCMS",28jul2023,1,"."
"801335","methyl ecgonidine (MED)","trace","GCMS",28jul2023,1,"."
"801335","xylazine","","GCMS",28jul2023,1,"7.32"
"801335","cocaine","","GCMS",28jul2023,1,"8.06"
"801335","phenacetin","trace","GCMS",28jul2023,1,"."
"801336","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801336","fentanyl","","GCMS",22jun2023,1,"8.11"
"801337","3,4-MDMA","","GCMS",07jul2023,1,"5.64"
"801338","heroin","","GCMS",28jul2023,1,"9.6"
"801338","diphenhydramine","trace","GCMS",28jul2023,1,"."
"801338","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801338","4-ANPP","","GCMS",28jul2023,1,"8.92"
"801338","fentanyl","","GCMS",28jul2023,1,"10.01"
"801338","xylazine","trace","GCMS",28jul2023,1,"."
"801340","methamphetamine","","GCMS",21aug2023,1,"4.37"
"801341","cocaine","","GCMS",06jul2023,1,"8.15"
"801344","4-ANPP","","GCMS",30jun2023,1,"7.11"
"801344","ethyl 4-ANPP","trace","GCMS",30jun2023,1,"."
"801344","fentanyl","","GCMS",30jun2023,1,"8.12"
"801345","methamphetamine","","GCMS",23aug2023,1,"4.38"
"801346","papaverine","","",22jun2023,1,"8.61"
"801346","acetylcodeine","","GCMS",22jun2023,1,"7.35"
"801346","6-monoacetylmorphine (6-MAM)","","",22jun2023,1,"7.41"
"801346","heroin","","",22jun2023,1,"7.85"
"801347","N,N-dimethylpentylone","","GCMS",30jun2023,1,"7.02"
"801349","methaqualone","","GCMS",17aug2023,1,"8.66"
"801350","cocaine","","GCMS",20jun2023,1,"6.34"
"801351","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801351","fentanyl","","GCMS",06oct2023,1,"9.91"
"801351","xylazine","","GCMS",06oct2023,1,"7.27"
"801352","cocaine","","GCMS",06jun2023,1,"6.35"
"801353","6-monoacetylmorphine (6-MAM)","trace","GCMS",03jul2023,1,"."
"801353","acetylcodeine","trace","GCMS",03jul2023,1,"."
"801353","heroin","","GCMS",03jul2023,1,"9.75"
"801354","methamphetamine","","GCMS",09feb2024,1,"3.58"
"801355","bromazolam","","GCMS",18jun2023,1,"10.27"
"801356","levamisole","trace","GCMS",23jun2023,1,"."
"801356","cocaine","","GCMS",23jun2023,1,"6.33"
"801357","acetaminophen","","GCMS",24jul2023,1,"6.11"
"801357","fentanyl","","GCMS",24jul2023,1,"10.02"
"801357","4-ANPP","","GCMS",24jul2023,1,"8.93"
"801358","methamphetamine","","GCMS",07jun2023,1,"2.54"
"801359","cocaine","","GCMS",23jun2023,1,"6.33"
"801360","xylazine","","GCMS",11jun2023,1,"5.59"
"801360","caffeine","","GCMS",11jun2023,1,"5.08"
"801360","heroin","","GCMS",11jun2023,1,"7.82"
"801360","fentanyl","trace","GCMS",11jun2023,1,"."
"801360","tramadol","","GCMS",11jun2023,1,"5.49"
"801361","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801362","fentanyl","","GCMS",26jul2023,1,"10.03"
"801362","4-ANPP","","GCMS",26jul2023,1,"8.93"
"801362","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801364","methamphetamine","","GCMS",07jun2023,1,"2.55"
"801365","acetaminophen","","GCMS",22jun2023,1,"4.54"
"801365","noramidopyrine","trace","GCMS",22jun2023,1,"."
"801365","4-ANPP","trace","GCMS",22jun2023,1,"."
"801365","fentanyl","","GCMS",22jun2023,1,"8.11"
"801366","N-isopropylbenzylamine","","GCMS",05sep2023,1,"4.23"
"801366","methamphetamine","","GCMS",05sep2023,1,"4.39"
"801367","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",13sep2023,1,"2.65"
"801367","methamphetamine","","GCMS",13sep2023,1,"4.42"
"801368","oxycodone","","GCMS",06jul2023,1,"9.41"
"801369","methamphetamine","","GCMS",20jul2023,1,"3.86"
"801371","methamphetamine","","GCMS",27jul2023,1,"4.15"
"801372","MDA","","GCMS",06jun2023,1,"3.64"
"801373","N,N-dimethylpentylone","","GCMS",06jul2023,1,"5.21"
"801374","cocaine","","GCMS",31may2023,1,"6.35"
"801376","methamphetamine","","GCMS",30jun2023,1,"3.82"
"801376","N,N-Dimethylamphetamine (DMA)","","GCMS",30jun2023,1,"4.15"
"801377","methamphetamine","","GCMS",06jul2023,1,"4.03"
"801378","methyl ecgonidine (MED)","trace","GCMS",29jul2023,1,"."
"801378","tropacocaine","trace","GCMS",29jul2023,1,"."
"801378","cocaine","","GCMS",29jul2023,1,"8.07"
"801379","phenethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"801379","fentanyl","","GCMS",12jun2023,1,"8.12"
"801379","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801379","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801379","heroin","","GCMS",12jun2023,1,"7.82"
"801380","methamphetamine","trace","GCMS",12jun2023,1,"."
"801380","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.89"
"801380","fentanyl","","GCMS",12jun2023,1,"8.13"
"801380","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801381","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801381","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801381","fentanyl","","GCMS",22jun2023,1,"8.11"
"801381","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",22jun2023,1,"."
"801381","methamphetamine","","GCMS",22jun2023,1,"2.45"
"801382","3,4-MDMA","","GCMS",20jul2023,1,"4"
"801383","delta-9-THC","","GCMS",23aug2023,1,"9.77"
"801383","cannabidiol","","GCMS",23aug2023,1,"9.36"
"801384","N,N-Dimethylamphetamine (DMA)","trace","GCMS",11sep2023,1,"."
"801384","methamphetamine","","GCMS",11sep2023,1,"4.32"
"801385","lidocaine","","GCMS",22jun2023,1,"5.27"
"801385","fentanyl","","GCMS",22jun2023,1,"8.13"
"801385","acetylcodeine","","GCMS",22jun2023,1,"7.36"
"801385","heroin","","GCMS",22jun2023,1,"7.81"
"801385","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.49"
"801386","fentanyl","","GCMS",22jun2023,1,"8.12"
"801386","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22jun2023,1,"1.48"
"801386","acetylcodeine","trace","GCMS",22jun2023,1,"."
"801386","4-ANPP","trace","GCMS",22jun2023,1,"."
"801386","lidocaine","","GCMS",22jun2023,1,"5.23"
"801386","heroin","","GCMS",22jun2023,1,"7.81"
"801386","p-fluorofentanyl","trace","GCMS",22jun2023,1,"."
"801386","6-monoacetylmorphine (6-MAM)","trace","GCMS",22jun2023,1,"."
"801387","4-ANPP","","GCMS",18aug2023,1,"9.77"
"801387","fentanyl","","GCMS",18aug2023,1,"11.16"
"801387","heroin","","GCMS",18aug2023,1,"10.63"
"801388","methamphetamine","","GCMS",17aug2023,1,"2.39"
"801389","ketamine","","GCMS",06jul2023,1,"6.99"
"801390","methamphetamine","","GCMS",07jul2023,1,"4.01"
"801392","methamphetamine","","GCMS",06jul2023,1,"3.97"
"801393","methamphetamine","","GCMS",18aug2023,1,"4.33"
"801394","fentanyl","","GCMS",11jun2023,1,"8.13"
"801394","heroin","","GCMS",11jun2023,1,"7.83"
"801394","4-ANPP","","GCMS",11jun2023,1,"7.14"
"801395","methamphetamine","","GCMS",16jul2023,1,"2.39"
"801396","fentanyl","","GCMS",04jul2023,1,"10.19"
"801396","acetaminophen","trace","GCMS",04jul2023,1,"."
"801396","methamphetamine","","GCMS",30jun2023,1,"3.8"
"801396","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801396","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801396","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801396","caffeine","","GCMS",04jul2023,1,"6.85"
"801396","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801396","lidocaine","trace","GCMS",04jul2023,1,"."
"801396","gabapentin","trace","GCMS",04jul2023,1,"."
"801396","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801397","cocaine","","GCMS",03aug2023,1,"8.05"
"801398","methamphetamine","","GCMS",21aug2023,1,"4.33"
"801399","N-Pyrrolidino-Protonitazene","","GCMS",27jul2023,1,"21.46"
"801399","caffeine","","GCMS",27jul2023,1,"6.76"
"801401","amphetamine","","GCMS",20jul2023,1,"2.17"
"801402","methamphetamine","","GCMS",20jun2023,1,"2.4"
"801404","methamphetamine","","GCMS",27jul2023,1,"3.89"
"801405","methamphetamine","","GCMS",05sep2023,1,"4.37"
"801407","cocaine","","GCMS",23aug2023,1,"8.72"
"801408","cocaine","","GCMS",19jul2023,1,"6.34"
"801409","methamphetamine","","GCMS",07jun2023,1,"2.52"
"801411","1-phenethyl-4-hydroxypiperidine","trace","GCMS",25jul2023,1,"."
"801411","phenethylbromide","trace","GCMS",25jul2023,1,"."
"801411","4-ANPP","","GCMS",25jul2023,1,"8.93"
"801411","phenethyl 4-ANPP","","GCMS",25jul2023,1,"13.26"
"801411","N-butyl-aniline","trace","GCMS",25jul2023,1,"."
"801411","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",25jul2023,1,"."
"801411","fentanyl","","GCMS",25jul2023,1,"10.03"
"801412","cocaine","","GCMS",30jun2023,1,"8.15"
"801413","methamphetamine","","GCMS",21aug2023,1,"4.36"
"801413","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21aug2023,1,"."
"801414","phenethyl 4-ANPP","","GCMS",05jul2023,1,"10.85"
"801414","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801414","fentanyl","","GCMS",05jul2023,1,"8.11"
"801414","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.25"
"801414","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",05jul2023,1,"."
"801414","N-butyl-aniline","trace","GCMS",05jul2023,1,"."
"801415","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801415","4-ANPP","trace","GCMS",21jul2023,1,"."
"801415","fentanyl","","GCMS",21jul2023,1,"8.11"
"801415","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801416","methamphetamine","","GCMS",27jul2023,1,"3.68"
"801417","methamphetamine","","GCMS",20jul2023,1,"2.39"
"801418","methamphetamine","","GCMS",02jan2024,1,"3.6"
"801419","bromazolam","","GCMS",18jun2023,1,"10.25"
"801420","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23jun2023,1,"."
"801420","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801421","bromazolam","","GCMS",19jul2023,1,"10.25"
"801422","methamphetamine","","GCMS",07jul2023,1,"4.04"
"801423","cocaine","","GCMS",23aug2023,1,"8.72"
"801424","methamphetamine","","GCMS",23jan2024,1,"3.59"
"801425","cocaine","","GCMS",31may2023,1,"6.35"
"801426","lidocaine","trace","GCMS",17aug2023,1,"."
"801426","gabapentin","trace","GCMS",17aug2023,1,"."
"801426","methamphetamine","","GCMS",17aug2023,1,"4.48"
"801426","4-ANPP","","GCMS",17aug2023,1,"9.78"
"801426","fentanyl","","GCMS",17aug2023,1,"11.15"
"801426","cocaine","","GCMS",17aug2023,1,"8.73"
"801427","morphine","","GCMS",13sep2023,1,"9.79"
"801428","carisoprodol","","GCMS",31may2023,1,"5.2"
"801429","fentanyl","","GCMS",03aug2023,1,"10.01"
"801429","N-butyl-aniline","trace","GCMS",03aug2023,1,"."
