sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801722","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21sep2023,1,"."
"801722","methamphetamine","trace","GCMS",21sep2023,1,"."
"801722","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801722","1-phenethyl-4-hydroxypiperidine","trace","GCMS",21sep2023,1,"."
"801722","fentanyl","","GCMS",21sep2023,1,"11.12"
"801723","fentanyl","","GCMS",20jul2023,1,"8.11"
"801723","4-ANPP","","GCMS",20jul2023,1,"7.1"
"801724","methamphetamine","","GCMS",21aug2023,1,"4.33"
"801725","procaine","trace","GCMS",26jul2023,1,"."
"801725","xylazine","","GCMS",26jul2023,1,"7.33"
"801725","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801725","heroin","trace","GCMS",26jul2023,1,"."
"801725","lidocaine","trace","GCMS",26jul2023,1,"."
"801725","caffeine","","GCMS",26jul2023,1,"6.76"
"801725","quinine","trace","GCMS",26jul2023,1,"."
"801725","N-phenylpropanamide","trace","GCMS",26jul2023,1,"."
"801725","4-ANPP","trace","GCMS",26jul2023,1,"."
"801725","fentanyl","","GCMS",26jul2023,1,"10.02"
"801725","p-fluorofentanyl","trace","GCMS",26jul2023,1,"."
"801726","lidocaine","trace","GCMS",11sep2023,1,"."
"801726","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801726","quinine","trace","GCMS",11sep2023,1,"."
"801726","fentanyl","","GCMS",11sep2023,1,"11.11"
"801726","acetaminophen","trace","GCMS",11sep2023,1,"."
"801726","gabapentin","trace","GCMS",11sep2023,1,"."
"801726","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801726","buspirone","trace","GCMS",11sep2023,1,"."
"801727","metonitazene","","GCMS",20sep2023,1,"17.65"
"801727","xylazine","","GCMS",20sep2023,1,"7.95"
"801727","diphenhydramine","","GCMS",20sep2023,1,"7.5"
"801727","phenethyl 4-ANPP","","GCMS",20sep2023,1,"14.95"
"801727","quinine","","GCMS",20sep2023,1,"11.89"
"801727","p-fluorofentanyl","","GCMS",20sep2023,1,"10.87"
"801727","despropionyl p-fluorofentanyl","","GCMS",20sep2023,1,"9.74"
"801727","cocaine","","GCMS",20sep2023,1,"8.71"
"801728","bromazolam","","GCMS",19oct2023,1,"10.23"
"801729","bromazolam","","GCMS",23aug2023,1,"14.33"
"801730","methamphetamine","","GCMS",11apr2024,1,"2.31"
"801731","amphetamine","","GCMS",02aug2023,1,"3.33"
"801732","N,N-dimethylpentylone","","GCMS",26jul2023,1,"6.93"
"801733","caffeine","","GCMS",06jul2023,1,"6.86"
"801733","fentanyl","","GCMS",06jul2023,1,"10.16"
"801733","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801733","N-phenylpropanamide","","GCMS",06jul2023,1,"5.18"
"801733","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801733","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06jul2023,1,"."
"801734","p-fluoro phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"801734","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801734","fentanyl","","GCMS",13oct2023,1,"9.93"
"801735","fentanyl","trace","GCMS",04oct2023,1,"."
"801735","p-fluoro phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801735","2-Fluoro-2-oxo PCE","","GCMS",04oct2023,1,"6.22"
"801735","cocaine","trace","GCMS",04oct2023,1,"."
"801735","xylazine","","GCMS",04oct2023,1,"7.28"
"801735","despropionyl p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801735","metonitazene","","GCMS",04oct2023,1,"14.71"
"801735","phenacetin","trace","GCMS",04oct2023,1,"."
"801735","4-ANPP","trace","GCMS",04oct2023,1,"."
"801735","p-fluorofentanyl","","GCMS",04oct2023,1,"9.75"
"801736","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801737","heroin","","GCMS",11sep2023,1,"10.59"
"801737","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801737","tramadol","trace","GCMS",11sep2023,1,"."
"801737","acetylcodeine","trace","GCMS",11sep2023,1,"."
"801737","fentanyl","","GCMS",11sep2023,1,"11.11"
"801738","cocaine","","GCMS",19sep2023,1,"8.71"
"801739","ketamine","","GCMS",01sep2023,1,"7.54"
"801740","despropionyl p-fluorofentanyl","trace","GCMS",28aug2023,1,"."
"801740","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801740","quinine","trace","GCMS",28aug2023,1,"."
"801740","cocaine","","GCMS",28aug2023,1,"8.71"
"801740","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801740","xylazine","","GCMS",28aug2023,1,"7.95"
"801741","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801741","acetaminophen","","GCMS",11sep2023,1,"7.11"
"801741","fentanyl","","GCMS",11sep2023,1,"11.13"
"801743","4-ANPP","trace","GCMS",02aug2023,1,"."
"801743","caffeine","","GCMS",02aug2023,1,"6.75"
"801743","acetylcodeine","trace","GCMS",02aug2023,1,"."
"801743","heroin","","GCMS",02aug2023,1,"9.59"
"801743","fentanyl","trace","GCMS",02aug2023,1,"."
"801744","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801745","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801746","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801747","3,4-MDMA","","GCMS",23aug2023,1,"6.17"
"801748","methamphetamine","","GCMS",13sep2023,1,"4.39"
"801749","alprazolam","","GCMS",10jul2023,1,"11.71"
"801750","p-fluorofentanyl","","GCMS",23aug2023,1,"10.88"
"801750","N-phenylpropanamide","trace","GCMS",23aug2023,1,"."
"801750","6-monoacetylmorphine (6-MAM)","trace","GCMS",23aug2023,1,"."
"801750","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801750","diphenhydramine","trace","GCMS",23aug2023,1,"."
"801750","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23aug2023,1,"."
"801750","despropionyl p-fluorofentanyl","","GCMS",23aug2023,1,"9.76"
"801750","xylazine","trace","GCMS",23aug2023,1,"."
"801750","heroin","","GCMS",23aug2023,1,"10.61"
"801750","fentanyl","","GCMS",23aug2023,1,"11.14"
"801750","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801751","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",08sep2023,1,"2.66"
"801751","methamphetamine","","GCMS",08sep2023,1,"4.33"
"801752","ketamine","trace","GCMS",30jun2023,1,"."
"801752","3,4-MDMA","","GCMS",30jun2023,1,"5.72"
"801753","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801753","4-ANPP","trace","GCMS",21sep2023,1,"."
"801753","fentanyl","","GCMS",21sep2023,1,"11.14"
"801754","caffeine","","GCMS",03oct2023,1,"6.72"
"801754","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801754","fentanyl","","GCMS",03oct2023,1,"9.93"
"801755","3-methylmethcathinone","","GCMS",02jan2024,1,"5.04"
"801756","cocaine","trace","GCMS",04oct2023,1,"."
"801756","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801756","heroin","","GCMS",04oct2023,1,"9.52"
"801756","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801756","quinine","trace","GCMS",04oct2023,1,"."
"801756","fentanyl","","GCMS",04oct2023,1,"9.93"
"801756","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801756","diphenhydramine","","GCMS",04oct2023,1,"6.83"
"801757","xylazine","","GCMS",28aug2023,1,"7.95"
"801757","caffeine","trace","GCMS",28aug2023,1,"."
"801757","quinine","trace","GCMS",28aug2023,1,"."
"801757","nicotine","trace","GCMS",28aug2023,1,"."
"801757","cocaine","trace","GCMS",28aug2023,1,"."
"801757","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801757","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801758","fentanyl","","GCMS",21aug2023,1,"11.14"
"801758","acetaminophen","","GCMS",21aug2023,1,"6.8"
"801758","4-ANPP","trace","GCMS",21aug2023,1,"."
"801759","cocaine","","GCMS",01aug2023,1,"8.05"
"801759","methyl ecgonidine (MED)","trace","GCMS",01aug2023,1,"."
"801760","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801760","fentanyl","","GCMS",03oct2023,1,"9.94"
"801760","ethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801761","methamphetamine","","GCMS",08sep2023,1,"4.37"
"801762","N,N-dimethylpentylone","","GCMS",27jul2023,1,"6.93"
"801763","methamphetamine","","GCMS",22aug2023,1,"4.4"
"801764","bromazolam","","GCMS",23aug2023,1,"14.3"
"801765","p-fluorofentanyl","","GCMS",21sep2023,1,"10.84"
"801765","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801765","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801765","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801765","fentanyl","","GCMS",21sep2023,1,"11.09"
"801765","cocaine","","GCMS",21sep2023,1,"8.7"
"801765","caffeine","trace","GCMS",21sep2023,1,"."
"801765","methyl ecgonidine (MED)","trace","GCMS",21sep2023,1,"."
"801765","quinine","trace","GCMS",21sep2023,1,"."
"801765","xylazine","","GCMS",21sep2023,1,"7.94"
"801765","4-ANPP","","GCMS",21sep2023,1,"9.72"
"801765","methamphetamine","trace","GCMS",21sep2023,1,"."
"801766","quinine","trace","GCMS",10jul2023,1,"."
"801766","fentanyl","trace","GCMS",10jul2023,1,"."
"801766","caffeine","","GCMS",10jul2023,1,"6.85"
"801766","xylazine","","GCMS",10jul2023,1,"7.41"
"801766","4-ANPP","trace","GCMS",10jul2023,1,"."
"801767","cocaine","","GCMS",02aug2023,1,"8.05"
"801768","alprazolam","","GCMS",14sep2023,1,"13.09"
"801769","ketamine","trace","GCMS",04oct2023,1,"."
"801769","MDA","","GCMS",04oct2023,1,"5.24"
"801770","methamphetamine","","GCMS",20sep2023,1,"4.46"
"801771","xylazine","","GCMS",21jul2023,1,"5.59"
"801771","fentanyl","","GCMS",21jul2023,1,"8.13"
"801772","bromazolam","","GCMS",06nov2023,1,"12.2"
"801773","methamphetamine","","GCMS",05sep2023,1,"4.4"
"801773","amphetamine","trace","GCMS",05sep2023,1,"."
"801773","N,N-Dimethylamphetamine (DMA)","trace","GCMS",05sep2023,1,"."
"801774","fentanyl","","GCMS",05sep2023,1,"11.11"
"801774","lidocaine","","GCMS",05sep2023,1,"7.53"
"801774","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801774","xylazine","","GCMS",05sep2023,1,"7.95"
"801775","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801776","alprazolam","","GCMS",27jul2023,1,"11.51"
"801776","3,4-MDMA","","GCMS",27jul2023,1,"5.52"
"801777","1-propionyl-4-anilinopiperidine","trace","GCMS",21sep2023,1,"."
"801777","fentanyl","","GCMS",21sep2023,1,"11.14"
"801777","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801777","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801777","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801778","xylazine","","GCMS",21aug2023,1,"7.95"
"801778","fentanyl","","GCMS",21aug2023,1,"11.13"
"801778","4-ANPP","","GCMS",21aug2023,1,"9.76"
"801779","quinine","","GCMS",13oct2023,1,"10.44"
"801779","cocaine","trace","GCMS",13oct2023,1,"."
"801779","fentanyl","","GCMS",13oct2023,1,"9.91"
"801779","heroin","","GCMS",13oct2023,1,"9.51"
"801779","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"801779","diphenhydramine","","GCMS",13oct2023,1,"6.84"
"801779","p-fluorofentanyl","trace","GCMS",13oct2023,1,"."
"801779","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801780","xylazine","","GCMS",11sep2023,1,"7.95"
"801780","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801780","6-monoacetylmorphine (6-MAM)","trace","GCMS",11sep2023,1,"."
"801780","tramadol","","GCMS",11sep2023,1,"7.83"
"801780","phenethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801780","despropionyl p-fluorofentanyl","","GCMS",11sep2023,1,"9.74"
"801780","fentanyl","","GCMS",11sep2023,1,"11.12"
"801780","heroin","","GCMS",11sep2023,1,"10.59"
"801780","quinine","","GCMS",11sep2023,1,"11.84"
"801780","p-fluorofentanyl","","GCMS",11sep2023,1,"10.86"
"801780","acetylcodeine","trace","GCMS",11sep2023,1,"."
"801780","caffeine","","GCMS",11sep2023,1,"7.4"
"801780","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801781","no compounds of interest detected","","GCMS",03oct2023,1,"."
"801782","fentanyl","","GCMS",22sep2023,1,"11.09"
"801782","p-fluorofentanyl","trace","GCMS",22sep2023,1,"."
"801782","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801782","heroin","","GCMS",22sep2023,1,"10.57"
"801782","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801782","cocaine","","GCMS",22sep2023,1,"8.7"
"801782","xylazine","","GCMS",22sep2023,1,"7.94"
"801782","phenethyl 4-ANPP","","GCMS",22sep2023,1,"15.31"
"801782","procaine","trace","GCMS",22sep2023,1,"."
"801782","diphenhydramine","trace","GCMS",22sep2023,1,"."
"801782","caffeine","","GCMS",22sep2023,1,"7.39"
"801782","2-Fluoro-2-oxo PCE","","GCMS",22sep2023,1,"6.88"
"801783","p-fluorofentanyl","","GCMS",02aug2023,1,"9.8"
"801783","quinine","trace","GCMS",02aug2023,1,"."
"801783","6-monoacetylmorphine (6-MAM)","","GCMS",02aug2023,1,"9.18"
"801783","4-ANPP","","GCMS",02aug2023,1,"8.9"
"801783","diphenhydramine","","GCMS",02aug2023,1,"6.87"
"801783","fentanyl","","GCMS",02aug2023,1,"9.99"
"801783","despropionyl p-fluorofentanyl","","GCMS",02aug2023,1,"8.9"
"801783","papaverine","trace","GCMS",02aug2023,1,"."
"801783","acetylcodeine","","GCMS",02aug2023,1,"9.11"
"801783","caffeine","trace","GCMS",02aug2023,1,"."
"801783","ethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801783","heroin","","GCMS",02aug2023,1,"9.59"
"801784","fentanyl","","GCMS",25aug2023,1,"11.13"
"801784","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801784","4-ANPP","","GCMS",25aug2023,1,"9.75"
"801784","caffeine","","GCMS",25aug2023,1,"7.4"
"801785","4-ANPP","trace","GCMS",18sep2023,1,"."
"801785","fentanyl","","GCMS",18sep2023,1,"11.11"
"801785","acetaminophen","","GCMS",18sep2023,1,"6.78"
"801786","methyl ecgonidine (MED)","","GCMS",21jul2023,1,"3.27"
"801786","cocaine","","GCMS",21jul2023,1,"6.4"
"801786","benzoylecgonine (BZ)","","GCMS",21jul2023,1,"7.62"
"801786","tropacocaine","","GCMS",21jul2023,1,"5.55"
"801786","levamisole","","GCMS",21jul2023,1,"5.67"
"801787","3,4-MDMA","","GCMS",03oct2023,1,"5.49"
"801787","cocaine","trace","GCMS",03oct2023,1,"."
"801787","methamphetamine","trace","GCMS",03oct2023,1,"."
"801788","methamphetamine","","GCMS",20sep2023,1,"4.37"
"801789","ketamine","","GCMS",07sep2023,1,"7.54"
"801790","N-Pyrrolidino-Protonitazene","","GCMS",18aug2023,1,"26.61"
"801790","cocaine","","GCMS",18aug2023,1,"8.73"
"801791","p-fluorofentanyl","","GCMS",02aug2023,1,"."
"801791","procaine","","GCMS",02aug2023,1,"."
"801791","fentanyl","","GCMS",02aug2023,1,"9.99"
"801791","xylazine","","GCMS",02aug2023,1,"7.34"
"801791","quinine","","GCMS",02aug2023,1,"."
"801791","4-ANPP","","GCMS",02aug2023,1,"."
"801791","lidocaine","","GCMS",02aug2023,1,"."
"801791","heroin","","GCMS",02aug2023,1,"."
"801791","caffeine","","GCMS",02aug2023,1,"6.76"
"801791","N-phenylpropanamide","","GCMS",02aug2023,1,"."
"801792","fentanyl","","GCMS",05sep2023,1,"11.11"
"801792","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801792","xylazine","","GCMS",05sep2023,1,"7.95"
"801792","lidocaine","","GCMS",05sep2023,1,"7.53"
"801793","metonitazene","","GCMS",24apr2024,1,"14.88"
"801794","no compounds of interest detected","","GCMS",18sep2023,1,"."
"801795","methamphetamine","","GCMS",20sep2023,1,"4.46"
"801797","denatonium","","GCMS",08sep2023,1,"9.74"
"801797","bromazolam","","GCMS",08sep2023,1,"14.25"
"801798","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801798","metonitazene","trace","GCMS",21sep2023,1,"."
"801798","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801798","xylazine","","GCMS",21sep2023,1,"7.96"
"801798","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801798","caffeine","trace","GCMS",21sep2023,1,"."
"801798","cocaine","trace","GCMS",21sep2023,1,"."
"801798","p-fluorofentanyl","","GCMS",21sep2023,1,"10.89"
"801798","quinine","trace","GCMS",21sep2023,1,"."
"801799","lidocaine","trace","GCMS",06feb2024,1,"."
"801799","4-ANPP","","GCMS",06feb2024,1,"8.81"
"801799","heroin","","GCMS",06feb2024,1,"9.45"
"801799","xylazine","","GCMS",06feb2024,1,"7.23"
"801799","fentanyl","","GCMS",06feb2024,1,"9.85"
"801800","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801800","cocaine","","GCMS",13oct2023,1,"8.01"
"801800","6-monoacetylmorphine (6-MAM)","trace","GCMS",13oct2023,1,"."
"801800","levamisole","trace","GCMS",13oct2023,1,"."
"801800","fentanyl","","GCMS",13oct2023,1,"9.92"
"801800","methyl ecgonidine (MED)","trace","GCMS",13oct2023,1,"."
"801800","gabapentin","trace","GCMS",13oct2023,1,"."
"801800","xylazine","","GCMS",13oct2023,1,"7.27"
"801800","procaine","trace","GCMS",13oct2023,1,"."
"801800","caffeine","trace","GCMS",13oct2023,1,"."
"801800","tropacocaine","trace","GCMS",13oct2023,1,"."
"801801","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone","","GCMS",13nov2023,1,"7.99"
"801802","amphetamine","","GCMS",30nov2023,1,"3.27"
"801803","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801803","acetaminophen","","GCMS",05sep2023,1,"6.95"
"801803","fentanyl","","GCMS",05sep2023,1,"11.11"
"801804","cocaine","","GCMS",02jul2023,1,"8.15"
"801804","levamisole","trace","GCMS",02jul2023,1,"."
"801804","methyl ecgonidine (MED)","trace","GCMS",02jul2023,1,"."
"801805","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",11sep2023,1,"."
"801805","fentanyl","","GCMS",11sep2023,1,"11.13"
"801805","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801805","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801806","methamphetamine","","GCMS",20sep2023,1,"4.45"
"801807","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801807","fentanyl","","GCMS",21sep2023,1,"11.09"
"801807","cocaine","","GCMS",21sep2023,1,"8.7"
"801807","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801807","methamphetamine","trace","GCMS",21sep2023,1,"."
"801807","caffeine","trace","GCMS",21sep2023,1,"."
"801807","4-ANPP","","GCMS",21sep2023,1,"9.72"
"801807","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"801807","xylazine","","GCMS",21sep2023,1,"7.94"
"801807","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801807","quinine","trace","GCMS",21sep2023,1,"."
"801807","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801807","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801808","methamphetamine","","GCMS",14feb2024,1,"3.58"
"801808","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",14feb2024,1,"."
"801809","methamphetamine","","GCMS",20sep2023,1,"4.42"
"801810","6-monoacetylmorphine (6-MAM)","trace","GCMS",08nov2023,1,"."
"801810","heroin","","GCMS",08nov2023,1,"9.51"
"801810","acetylcodeine","","GCMS",08nov2023,1,"9.03"
"801811","fentanyl","","GCMS",10oct2023,1,"9.93"
"801811","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"801811","ethyl 4-ANPP","","GCMS",10oct2023,1,"9"
"801811","benzyl alcohol","","GCMS",10oct2023,1,"2.69"
"801811","acetaminophen","","GCMS",10oct2023,1,"6.37"
"801811","4-ANPP","","GCMS",10oct2023,1,"8.87"
"801812","ethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801812","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801812","caffeine","","GCMS",27jul2023,1,"6.76"
"801812","fentanyl","","GCMS",27jul2023,1,"10.01"
"801812","xylazine","trace","GCMS",27jul2023,1,"."
"801813","xylazine","trace","GCMS",23aug2023,1,"."
"801813","heroin","","GCMS",23aug2023,1,"10.61"
"801813","quinine","trace","GCMS",23aug2023,1,"."
"801813","protonitazene","trace","GCMS",23aug2023,1,"."
"801813","N-Pyrrolidino-Protonitazene","trace","GCMS",23aug2023,1,"."
"801813","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801813","caffeine","","GCMS",23aug2023,1,"7.4"
"801813","benzoic acid","trace","GCMS",23aug2023,1,"."
"801813","gabapentin","trace","GCMS",23aug2023,1,"."
"801813","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801814","4-ANPP","","GCMS",21sep2023,1,"9.75"
"801814","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801814","fentanyl","","GCMS",21sep2023,1,"11.14"
"801815","acetaminophen","","GCMS",14sep2023,1,"6.98"
"801815","phenethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801815","fentanyl","","GCMS",14sep2023,1,"11.13"
"801815","4-ANPP","","GCMS",14sep2023,1,"9.75"
"801816","methamphetamine","","GCMS",02aug2023,1,"3.8"
"801817","methamphetamine","","GCMS",27jul2023,1,"3.33"
"801818","papaverine","trace","GCMS",19jul2023,1,"."
"801818","acetylcodeine","","GCMS",19jul2023,1,"9.13"
"801818","6-monoacetylmorphine (6-MAM)","trace","GCMS",19jul2023,1,"."
"801818","heroin","","GCMS",19jul2023,1,"9.63"
"801818","meconin","trace","GCMS",19jul2023,1,"."
"801819","fentanyl","","GCMS",06nov2023,1,"9.9"
"801819","4-ANPP","","GCMS",06nov2023,1,"8.84"
"801819","cocaine","trace","GCMS",06nov2023,1,"."
"801819","quinine","","GCMS",06nov2023,1,"10.42"
"801820","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801820","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801820","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801820","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21sep2023,1,"."
"801820","p-fluorofentanyl","trace","GCMS",21sep2023,1,"."
"801820","fentanyl","","GCMS",21sep2023,1,"11.14"
"801821","cocaine","trace","GCMS",02oct2023,1,"."
"801821","ketamine","","GCMS",02oct2023,1,"6.86"
"801822","clonazolam","trace","GCMS",12feb2024,1,"."
"801823","quinine","","GCMS",21sep2023,1,"11.85"
"801823","melatonin","","GCMS",21sep2023,1,"9.34"
"801823","p-fluorofentanyl","","GCMS",21sep2023,1,"10.34"
"801823","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.73"
"801823","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801823","fentanyl","","GCMS",21sep2023,1,"11.09"
"801823","xylazine","","GCMS",21sep2023,1,"7.95"
"801823","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
"801823","cocaine","","GCMS",21sep2023,1,"8.7"
"801824","3,4-MDMA","","GCMS",22aug2023,1,"6.16"
"801825","caffeine","","GCMS",25aug2023,1,"7.4"
"801825","methamphetamine","trace","GCMS",25aug2023,1,"."
"801826","fentanyl","","GCMS",11sep2023,1,"11.12"
"801826","4-ANPP","trace","GCMS",11sep2023,1,"."
"801826","acetaminophen","","GCMS",11sep2023,1,"6.92"
"801827","gabapentin","","GCMS",04jul2023,1,"5.84"
"801828","lidocaine","","GCMS",25aug2023,1,"7.54"
"801828","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801828","fentanyl","","GCMS",25aug2023,1,"11.13"
"801828","xylazine","","GCMS",25aug2023,1,"7.95"
"801829","4-ANPP","trace","GCMS",25aug2023,1,"."
"801829","caffeine","trace","GCMS",25aug2023,1,"."
"801829","fentanyl","","GCMS",25aug2023,1,"11.13"
"801829","xylazine","","GCMS",25aug2023,1,"7.97"
"801830","cocaine","","GCMS",02oct2023,1,"8.02"
"801830","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"801831","fentanyl","","GCMS",04oct2023,1,"."
"801831","1-phenethyl-4-propionyloxypiperidine","","GCMS",04oct2023,1,"."
