sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800657","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800657","N-phenylpropanamide","trace","GCMS",08may2023,1,"."
"800658","diphenhydramine","","GCMS",10may2023,1,"6.99"
"800658","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800658","quinine","","GCMS",10may2023,1,"10.78"
"800658","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800658","fentanyl","","GCMS",10may2023,1,"10.23"
"800658","caffeine","","GCMS",10may2023,1,"6.87"
"800658","4-ANPP","","GCMS",10may2023,1,"9.07"
"800658","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800658","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800658","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800658","acetaminophen","","GCMS",10may2023,1,"6.24"
"800660","methamphetamine","","GCMS",27jul2023,1,"3.91"
"800661","methamphetamine","","GCMS",09jun2023,1,"2.83"
"800662","methamphetamine","","GCMS",09jun2023,1,"2.39"
"800663","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800663","acetaminophen","","GCMS",19apr2023,1,"6.14"
"800663","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800663","4-ANPP","","GCMS",19apr2023,1,"8.78"
"800663","fentanyl","","GCMS",19apr2023,1,"9.8"
"800663","noramidopyrine","","GCMS",19apr2023,1,"7.25"
"800664","ketamine","","GCMS",20jun2023,1,"5.2"
"800665","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800665","fentanyl","","GCMS",13apr2023,1,"9.8"
"800665","acetaminophen","","GCMS",13apr2023,1,"7.04"
"800666","3,4-MDMA","","GCMS",09may2023,1,"5.7"
"800667","cocaine","","GCMS",09may2023,1,"8.17"
"800668","lidocaine","","GCMS",08may2023,1,"7"
"800668","tramadol","trace","GCMS",08may2023,1,"."
"800668","fentanyl","","GCMS",08may2023,1,"10.21"
"800668","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800668","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800668","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.06"
"800668","4-ANPP","","GCMS",08may2023,1,"9.06"
"800668","quinine","trace","GCMS",08may2023,1,"."
"800668","niacinamide","trace","GCMS",08may2023,1,"."
"800668","xylazine","","GCMS",08may2023,1,"7.43"
"800670","3,4-MDMA","","GCMS",31may2023,1,"3.98"
"800672","methyl ecgonidine (MED)","trace","GCMS",23apr2023,1,"."
"800672","cocaine","","GCMS",23apr2023,1,"7.92"
"800673","cocaine","","GCMS",20jun2023,1,"6.35"
"800674","methamphetamine","trace","GCMS",08may2023,1,"."
"800674","bromazolam","","GCMS",08may2023,1,"12.76"
"800674","ketamine","trace","GCMS",08may2023,1,"."
"800675","methyl ecgonidine (MED)","trace","GCMS",19apr2023,1,"."
"800675","cocaine","","GCMS",19apr2023,1,"7.93"
"800677","methamphetamine","","GCMS",07jun2023,1,"2.54"
"800678","4-ANPP","trace","GCMS",21jun2023,1,"."
"800678","p-fluorofentanyl","trace","GCMS",21jun2023,1,"."
"800678","heroin","","GCMS",21jun2023,1,"7.82"
"800678","fentanyl","","GCMS",21jun2023,1,"8.12"
"800678","xylazine","","GCMS",21jun2023,1,"5.6"
"800678","caffeine","trace","GCMS",21jun2023,1,"."
"800679","despropionyl p-fluorofentanyl","","GCMS",07jun2023,1,"7.12"
"800679","p-fluorofentanyl","","GCMS",07jun2023,1,"7.96"
"800680","acetaminophen","","GCMS",17apr2023,1,"6.05"
"800680","4-ANPP","","GCMS",17apr2023,1,"8.77"
"800680","fentanyl","","GCMS",17apr2023,1,"9.79"
"800681","fentanyl","trace","GCMS",07jul2023,1,"."
"800681","acetaminophen","","GCMS",07jul2023,1,"6.2"
"800681","4-ANPP","trace","GCMS",07jul2023,1,"."
"800681","methamphetamine","trace","GCMS",07jul2023,1,"."
"800682","ketamine","","GCMS",09may2023,1,"7.01"
"800682","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09may2023,1,"."
"800684","methamphetamine","","GCMS",14apr2023,1,"3.95"
"800685","diphenhydramine","","GCMS",06jun2023,1,"5.19"
"800685","bromazolam","","GCMS",06jun2023,1,"10.28"
"800686","methamphetamine","","GCMS",07jun2023,1,"2.61"
"800687","bromazolam","","GCMS",17apr2023,1,"11.97"
"800688","etizolam","","GCMS",09jun2023,1,"10.13"
"800690","methamphetamine","","GCMS",09jun2023,1,"2.63"
"800691","etizolam","","GCMS",26may2023,1,"10.15"
"800692","phenethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800692","4-ANPP","","GCMS",26may2023,1,"7.12"
"800692","fentanyl","","GCMS",26may2023,1,"8.14"
"800692","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800693","methamphetamine","","GCMS",19apr2023,1,"3.92"
"800694","bromazolam","","GCMS",16apr2023,1,"12"
"800695","p-fluorofentanyl","","GCMS",01dec2023,1,"9.69"
"800695","phenethyl 4-ANPP","trace","GCMS",01dec2023,1,"."
"800695","fentanyl","","GCMS",01dec2023,1,"9.88"
"800695","despropionyl p-fluorofentanyl","","GCMS",01dec2023,1,"8.83"
"800695","heroin","","GCMS",01dec2023,1,"9.48"
"800695","procaine","","GCMS",01dec2023,1,"7.4"
"800695","4-ANPP","","GCMS",01dec2023,1,"8.83"
"800696","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800697","N,N-dimethylpentylone","","GCMS",19jun2023,1,"5.21"
"800698","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800699","flualprazolam","","GCMS",15may2023,1,"11.24"
"800701","meconin","trace","GCMS",09may2023,1,"."
"800701","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"9.34"
"800701","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800701","heroin","","GCMS",09may2023,1,"9.77"
"800702","acetylcodeine","","GCMS",16may2023,1,"9.26"
"800702","heroin","","GCMS",16may2023,1,"9.76"
"800704","methamphetamine","","GCMS",20jun2023,1,"2.41"
"800705","methamphetamine","","GCMS",07jun2023,1,"2.66"
"800706","cocaine","","GCMS",20jun2023,1,"6.33"
"800708","lysergic acid diethylamide (LSD)","","GCMS",06jun2023,1,"11.02"
"800708","glycerin","","GCMS",06jun2023,1,"2.27"
"800709","cocaine","","GCMS",13sep2023,1,"8.71"
"800710","cocaine","","GCMS",09jun2023,1,"6.34"
"800711","N,N-Dimethylamphetamine (DMA)","","GCMS",04jul2023,1,"4.15"
"800711","N-formylmethamphetamine","trace","GCMS",04jul2023,1,"."
"800711","amphetamine","trace","GCMS",04jul2023,1,"."
"800711","methamphetamine","","GCMS",04jul2023,1,"3.91"
"800712","methamphetamine","","GCMS",16apr2023,1,"3.94"
"800712","cocaine","trace","GCMS",16apr2023,1,"."
"800713","delta-9-THC","","GCMS",02jul2023,1,"9.06"
"800715","no compounds of interest detected","","GCMS",24aug2023,1,"."
"800716","methamphetamine","","GCMS",09jun2023,1,"2.55"
"800717","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800717","lidocaine","trace","GCMS",20jun2023,1,"."
"800717","cocaine","","GCMS",20jun2023,1,"6.34"
"800718","4-ANPP","trace","GCMS",16may2023,1,"."
"800718","acetaminophen","","GCMS",16may2023,1,"6.27"
"800718","fentanyl","","GCMS",16may2023,1,"10.19"
"800718","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800721","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800722","methamphetamine","","GCMS",24mar2023,1,"3.68"
"800723","etizolam","","GCMS",16may2023,1,"12.53"
"800724","4-ANPP","","GCMS",12jun2023,1,"7.12"
"800724","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800724","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800724","fentanyl","","GCMS",12jun2023,1,"8.16"
"800724","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.87"
"800725","methamphetamine","","GCMS",19apr2023,1,"3.9"
"800726","lidocaine","trace","GCMS",20jun2023,1,"."
"800726","cocaine","","GCMS",20jun2023,1,"6.34"
"800726","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800727","cocaine","","GCMS",13apr2023,1,"7.92"
"800727","methyl ecgonidine (MED)","trace","GCMS",13apr2023,1,"."
"800728","fentanyl","","GCMS",10apr2023,1,"9.87"
"800728","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800728","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800728","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800730","fentanyl","","GCMS",06jun2023,1,"8.13"
"800730","phenethyl 4-ANPP","trace","GCMS",06jun2023,1,"."
"800730","ethyl 4-ANPP","","GCMS",06jun2023,1,"7.27"
"800730","4-ANPP","trace","GCMS",06jun2023,1,"."
"800731","methamphetamine","","GCMS",16apr2023,1,"3.92"
"800732","phenethyl 4-ANPP","trace","GCMS",31jul2023,1,"."
"800732","fentanyl","","GCMS",31jul2023,1,"10.02"
"800732","4-ANPP","","GCMS",31jul2023,1,"8.92"
"800732","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",31jul2023,1,"."
"800733","methandrostenolone","","GCMS",09may2023,1,"10.2"
"800734","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24jul2023,1,"."
"800734","N-butyl-aniline","trace","GCMS",24jul2023,1,"."
"800734","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"800734","fentanyl","","GCMS",24jul2023,1,"10.03"
"800734","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jul2023,1,"."
"800734","4-ANPP","","GCMS",24jul2023,1,"8.92"
"800735","methamphetamine","","GCMS",15may2023,1,"3.75"
"800735","cocaine","","GCMS",15may2023,1,"8.15"
"800736","heroin","","GCMS",14sep2023,1,"10.61"
"800736","acetylcodeine","","GCMS",14sep2023,1,"9.99"
"800736","cocaine","trace","GCMS",14sep2023,1,"."
"800736","papaverine","trace","GCMS",14sep2023,1,"."
"800736","6-monoacetylmorphine (6-MAM)","trace","GCMS",14sep2023,1,"."
"800737","ketamine","","GCMS",13apr2023,1,"6.76"
"800738","fentanyl","","GCMS",08may2023,1,"10.22"
"800738","4-ANPP","","GCMS",08may2023,1,"9.07"
"800738","1-phenethyl-4-propionyloxypiperidine","","GCMS",08may2023,1,"7.34"
"800738","phenethyl 4-ANPP","","GCMS",08may2023,1,"13.66"
"800739","4-ANPP","","GCMS",05jul2023,1,"7.1"
"800739","p-fluorofentanyl","","GCMS",05jul2023,1,"7.93"
"800739","xylazine","","GCMS",05jul2023,1,"5.58"
"800739","lidocaine","","GCMS",05jul2023,1,"5.23"
"800739","p-fluoro phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"800739","caffeine","","GCMS",05jul2023,1,"5.06"
"800739","tramadol","trace","GCMS",05jul2023,1,"."
"800739","despropionyl p-fluorofentanyl","","GCMS",05jul2023,1,"7.1"
"800739","fentanyl","","GCMS",05jul2023,1,"8.11"
"800741","methamphetamine","","GCMS",11may2023,1,"3.85"
"800742","noramidopyrine","trace","GCMS",09may2023,1,"."
"800742","acetaminophen","","GCMS",09may2023,1,"6.25"
"800742","4-ANPP","trace","GCMS",09may2023,1,"."
"800742","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800742","fentanyl","","GCMS",09may2023,1,"10.21"
"800743","cocaine","","GCMS",26may2023,1,"6.35"
"800744","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800744","cocaine","","GCMS",09may2023,1,"8.18"
"800745","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800747","methamphetamine","","GCMS",14apr2023,1,"4.01"
"800748","bromazolam","","GCMS",17apr2023,1,"11.97"
"800749","methamphetamine","","GCMS",09jun2023,1,"2.57"
"800750","cocaine","","GCMS",10apr2023,1,"7.96"
"800750","tropacocaine","trace","GCMS",10apr2023,1,"."
"800750","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800750","norcocaine","trace","GCMS",10apr2023,1,"."
"800750","lidocaine","trace","GCMS",10apr2023,1,"."
"800751","methamphetamine","","GCMS",10may2023,1,"4"
"800752","cocaine","","GCMS",12jun2023,1,"6.34"
"800752","caffeine","trace","GCMS",12jun2023,1,"."
"800752","4-ANPP","","GCMS",12jun2023,1,"7.13"
"800752","fentanyl","","GCMS",12jun2023,1,"8.12"
"800755","acetylcodeine","trace","GCMS",26jul2023,1,"."
"800755","meconin","trace","GCMS",26jul2023,1,"."
"800755","papaverine","trace","GCMS",26jul2023,1,"."
"800755","heroin","","GCMS",26jul2023,1,"9.6"
"800755","methamphetamine","trace","GCMS",26jul2023,1,"."
"800755","hydrocotarnine","trace","GCMS",26jul2023,1,"."
"800756","acetaminophen","","GCMS",10may2023,1,"6.27"
"800756","fentanyl","","GCMS",10may2023,1,"10.2"
"800756","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800756","noramidopyrine","trace","GCMS",10may2023,1,"."
"800756","methamphetamine","trace","GCMS",10may2023,1,"."
"800756","4-ANPP","trace","GCMS",10may2023,1,"."
"800757","methamphetamine","","GCMS",16apr2023,1,"3.53"
"800758","fentanyl","trace","GCMS",12may2023,1,"."
"800758","noramidopyrine","trace","GCMS",12may2023,1,"."
"800758","4-ANPP","trace","GCMS",12may2023,1,"."
"800758","acetaminophen","","GCMS",12may2023,1,"6.32"
"800759","methamphetamine","trace","GCMS",16apr2023,1,"."
"800759","norcocaine","trace","GCMS",16apr2023,1,"."
"800759","cocaine","","GCMS",16apr2023,1,"7.93"
"800759","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800760","phenethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800760","fentanyl","","GCMS",21jun2023,1,"8.16"
"800760","4-ANPP","","GCMS",21jun2023,1,"7.11"
"800761","methamphetamine","","GCMS",21mar2023,1,"4"
"800763","methamphetamine","","GCMS",21jun2023,1,"2.4"
"800764","fentanyl","","GCMS",10may2023,1,"10.19"
"800764","4-ANPP","","GCMS",10may2023,1,"9.05"
"800765","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800765","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800765","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800765","fentanyl","","GCMS",10apr2023,1,"9.93"
"800766","noramidopyrine","trace","GCMS",24jul2023,1,"."
"800766","lidocaine","trace","GCMS",24jul2023,1,"."
"800766","acetaminophen","","GCMS",24jul2023,1,"6.32"
"800766","4-ANPP","trace","GCMS",24jul2023,1,"."
"800766","fentanyl","trace","GCMS",24jul2023,1,"."
"800767","methamphetamine","","GCMS",02jul2023,1,"3.99"
"800768","methamphetamine","","GCMS",17aug2023,1,"2.4"
"800769","6-monoacetylmorphine (6-MAM)","trace","GCMS",05jul2023,1,"."
"800769","heroin","","GCMS",05jul2023,1,"7.83"
"800769","papaverine","trace","GCMS",05jul2023,1,"."
"800769","acetylcodeine","","GCMS",05jul2023,1,"7.35"
"800770","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800770","fentanyl","","GCMS",10apr2023,1,"9.92"
"800770","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","acetaminophen","trace","GCMS",10apr2023,1,"."
"800771","ethyl 4-ANPP","","GCMS",24mar2023,1,"9.31"
"800771","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","fentanyl","","GCMS",24mar2023,1,"10.34"
"800771","4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","phenethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800772","fentanyl","","GCMS",26may2023,1,"8.14"
"800772","4-ANPP","trace","GCMS",26may2023,1,"."
"800772","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800773","fentanyl","","GCMS",24jul2023,1,"10.04"
"800773","4-ANPP","","GCMS",24jul2023,1,"8.92"
"800773","xylazine","trace","GCMS",24jul2023,1,"."
"800773","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"800774","procaine","","GCMS",21aug2023,1,"8.1"
"800774","phenacetin","trace","GCMS",21aug2023,1,"."
"800774","lidocaine","","GCMS",21aug2023,1,"7.54"
"800774","p-fluoro phenethyl 4-ANPP","","GCMS",21aug2023,1,"15.01"
"800774","1,3-Diacetin","","GCMS",21aug2023,1,"5.07"
"800774","fentanyl","","GCMS",21aug2023,1,"11.14"
"800774","methamphetamine","trace","GCMS",21aug2023,1,"."
"800774","phenethyl 4-ANPP","","GCMS",21aug2023,1,"15.43"
"800774","4-ANPP","","GCMS",21aug2023,1,"9.76"
"800774","xylazine","","GCMS",21aug2023,1,"7.96"
"800775","fentanyl","","GCMS",09jun2023,1,"8.12"
"800775","4-ANPP","trace","GCMS",09jun2023,1,"."
"800775","acetaminophen","","GCMS",09jun2023,1,"4.51"
"800776","cocaine","","GCMS",08may2023,1,"."
"800778","tropacocaine","trace","GCMS",09may2023,1,"."
"800778","cocaine","","GCMS",09may2023,1,"8.17"
"800779","lidocaine","","GCMS",10apr2023,1,"6.79"
"800779","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800779","cocaine","","GCMS",10apr2023,1,"7.96"
"800780","methamphetamine","","GCMS",18jun2023,1,"2.59"
"800781","clonazepam","","GCMS",21apr2023,1,"10.53"
"800783","phenethyl 4-ANPP","","GCMS",12may2023,1,"13.57"
"800783","fentanyl","","GCMS",12may2023,1,"10.17"
"800783","4-ANPP","","GCMS",12may2023,1,"9.04"
"800784","fentanyl","","GCMS",23mar2023,1,"10.08"
"800784","4-ANPP","","GCMS",23mar2023,1,"8.98"
"800784","acetaminophen","","GCMS",23mar2023,1,"6.27"
"800785","acetaminophen","","GCMS",12jun2023,1,"4.73"
"800785","fentanyl","","GCMS",12jun2023,1,"8.12"
"800785","noramidopyrine","","GCMS",12jun2023,1,"5.68"
"800785","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800785","4-ANPP","trace","GCMS",12jun2023,1,"."
"800786","phenethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","fentanyl","","GCMS",23mar2023,1,"10.11"
"800786","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","N-phenylpropanamide","trace","GCMS",23mar2023,1,"."
"800786","acetaminophen","","GCMS",23mar2023,1,"6.34"
"800787","6-monoacetylmorphine (6-MAM)","trace","GCMS",20jul2023,1,"."
"800787","acetylcodeine","trace","GCMS",20jul2023,1,"."
"800787","4-ANPP","trace","GCMS",20jul2023,1,"."
"800787","phenethyl 4-ANPP","trace","GCMS",20jul2023,1,"."
"800787","heroin","","GCMS",20jul2023,1,"7.82"
"800787","fentanyl","","GCMS",20jul2023,1,"8.11"
"800787","xylazine","","GCMS",20jul2023,1,"5.59"
"800787","caffeine","trace","GCMS",20jul2023,1,"."
"800788","4-ANPP","","GCMS",10apr2023,1,"8.79"
"800788","fentanyl","","GCMS",10apr2023,1,"9.81"
"800789","methamphetamine","","GCMS",09may2023,1,"3.8"
"800790","4-ANPP","","GCMS",21jun2023,1,"7.12"
"800790","fentanyl","","GCMS",21jun2023,1,"8.11"
"800790","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800792","cocaine","","GCMS",20jun2023,1,"6.34"
"800793","methamphetamine","","GCMS",12may2023,1,"3.9"
"800794","acetylcodeine","","GCMS",19apr2023,1,"8.96"
"800794","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800794","heroin","","GCMS",19apr2023,1,"9.4"
"800795","clomiphene","","GCMS",18aug2023,1,"12.82"
"800796","cocaine","","GCMS",26may2023,1,"6.35"
"800797","fentanyl","","GCMS",12jun2023,1,"8.13"
"800797","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800797","4-ANPP","","GCMS",12jun2023,1,"7.12"
"800797","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800798","ketamine","trace","GCMS",10may2023,1,"."
"800798","fentanyl","trace","GCMS",10may2023,1,"."
"800798","bromazolam","","GCMS",10may2023,1,"12.9"
"800799","bromazolam","","GCMS",30mar2023,1,"14.24"
"800800","acetylcodeine","","GCMS",17apr2023,1,"8.98"
"800800","heroin","","GCMS",17apr2023,1,"9.45"
"800800","meconin","trace","GCMS",17apr2023,1,"."
"800800","codeine","trace","GCMS",17apr2023,1,"."
"800800","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"9.05"
"800800","morphine","trace","GCMS",17apr2023,1,"."
"800800","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800800","papaverine","trace","GCMS",17apr2023,1,"."
"800800","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800801","caffeine","trace","GCMS",03jul2023,1,"."
"800801","fentanyl","","GCMS",03jul2023,1,"10.18"
"800801","heroin","trace","GCMS",03jul2023,1,"."
"800801","phenethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"800801","4-ANPP","","GCMS",03jul2023,1,"9.05"
"800801","diphenhydramine","trace","GCMS",03jul2023,1,"."
"800802","cocaine","","GCMS",20jun2023,1,"6.34"
"800802","lidocaine","trace","GCMS",20jun2023,1,"."
"800803","cocaine","","GCMS",13jul2023,1,"6.33"
"800805","lysergic acid diethylamide (LSD)","","GCMS",07jun2023,1,"11.05"
"800806","methamphetamine","","GCMS",23apr2023,1,"3.92"
"800807","acetaminophen","","GCMS",07jun2023,1,"4.58"
"800807","noramidopyrine","trace","GCMS",07jun2023,1,"."
"800807","fentanyl","","GCMS",07jun2023,1,"8.13"
"800808","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"9.35"
"800808","meconin","trace","GCMS",09may2023,1,"."
"800808","heroin","","GCMS",09may2023,1,"9.78"
"800808","hydrocotarnine","trace","GCMS",09may2023,1,"."
"800808","acetylcodeine","","GCMS",09may2023,1,"9.28"
"800809","methamphetamine","","GCMS",22aug2023,1,"4.42"
"800810","methamphetamine","","GCMS",16apr2023,1,"3.91"
"800811","etizolam","","GCMS",20jun2023,1,"10.11"
"800811","p-fluorofentanyl","trace","GCMS",20jun2023,1,"."
"800812","tramadol","","GCMS",12may2023,1,"7.3"
"800813","MDA","","GCMS",06jun2023,1,"3.64"
"800813","ketamine","trace","GCMS",06jun2023,1,"."
"800813","cocaine","trace","GCMS",06jun2023,1,"."
"800814","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800815","acetaminophen","","GCMS",19apr2023,1,"6.1"
"800815","fentanyl","","GCMS",19apr2023,1,"9.79"
"800815","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19apr2023,1,"."
"800815","noramidopyrine","","GCMS",19apr2023,1,"7.24"
"800815","4-ANPP","trace","GCMS",19apr2023,1,"."
"800818","acetaminophen","","GCMS",29jun2023,1,"4.64"
"800818","4-ANPP","","GCMS",29jun2023,1,"7.12"
"800818","noramidopyrine","trace","GCMS",29jun2023,1,"."
"800818","fentanyl","","GCMS",29jun2023,1,"8.11"
"800819","lidocaine","trace","GCMS",23mar2023,1,"."
"800819","acetaminophen","","GCMS",23mar2023,1,"6.1"
"800819","fentanyl","","GCMS",23mar2023,1,"10.09"
"800819","4-ANPP","trace","GCMS",23mar2023,1,"."
"800820","methamphetamine","","GCMS",26may2023,1,"2.48"
"800821","cocaine","","GCMS",13jul2023,1,"6.34"
"800822","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800823","methamphetamine","","GCMS",11may2023,1,"3.93"
"800824","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800824","acetylcodeine","trace","GCMS",19apr2023,1,"."
"800824","heroin","","GCMS",19apr2023,1,"9.4"
"800825","N-Pyrrolidino-Protonitazene","trace","GCMS",16may2023,1,"."
"800825","fentanyl","","GCMS",16may2023,1,"11.15"
