sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800860","acetylcodeine","","GCMS",17apr2023,1,"8.97"
"800860","heroin","","GCMS",17apr2023,1,"9.42"
"800860","4-ANPP","trace","GCMS",17apr2023,1,"."
"800860","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800860","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800860","morphine","trace","GCMS",17apr2023,1,"."
"800860","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"9.04"
"800863","bromazolam","","GCMS",16aug2023,1,"10.26"
"800864","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"800864","acetaminophen","","GCMS",18aug2023,1,"7.01"
"800864","4-ANPP","trace","GCMS",18aug2023,1,"."
"800864","fentanyl","","GCMS",18aug2023,1,"11.15"
"800865","cocaine","","GCMS",16jun2023,1,"6.34"
"800866","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800866","4-ANPP","","GCMS",16may2023,1,"9.05"
"800866","ethyl 4-ANPP","","GCMS",16may2023,1,"9.19"
"800866","fentanyl","","GCMS",16may2023,1,"10.18"
"800869","fentanyl","","GCMS",16may2023,1,"10.19"
"800869","p-fluorofentanyl","","GCMS",16may2023,1,"9.99"
"800869","4-ANPP","","GCMS",16may2023,1,"9.09"
"800869","methamphetamine","trace","GCMS",16may2023,1,"."
"800869","despropionyl p-fluorofentanyl","","GCMS",16may2023,1,"9.09"
"800870","methamphetamine","","GCMS",28jul2023,1,"4.33"
"800871","methamphetamine","","GCMS",09may2023,1,"3.98"
"800872","fentanyl","","GCMS",21jul2023,1,"10.03"
"800872","procaine","","GCMS",21jul2023,1,"7.48"
"800872","xylazine","","GCMS",21jul2023,1,"7.32"
"800872","4-ANPP","","GCMS",21jul2023,1,"8.93"
"800872","caffeine","","GCMS",21jul2023,1,"6.76"
"800873","methamphetamine","","GCMS",19apr2023,1,"3.91"
"800874","cocaine","","GCMS",23jun2023,1,"6.34"
"800874","levamisole","trace","GCMS",23jun2023,1,"."
"800875","methamphetamine","","GCMS",24mar2023,1,"4.06"
"800876","fentanyl","","GCMS",14apr2023,1,"9.78"
"800876","acetaminophen","","GCMS",14apr2023,1,"6.14"
"800876","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800876","4-ANPP","","GCMS",14apr2023,1,"8.76"
"800878","methamphetamine","","GCMS",16apr2023,1,"3.81"
"800879","methamphetamine","","GCMS",19apr2023,1,"3.97"
"800880","acetylcodeine","","GCMS",16may2023,1,"9.26"
"800880","6-monoacetylmorphine (6-MAM)","trace","GCMS",16may2023,1,"."
"800880","heroin","","GCMS",16may2023,1,"9.76"
"800883","phenethyl 4-ANPP","","GCMS",10may2023,1,"."
"800883","cocaine","","GCMS",10may2023,1,"8.17"
"800883","4-ANPP","","GCMS",10may2023,1,"9.06"
"800883","phenethylbromide","","GCMS",10may2023,1,"."
"800883","p-fluoro phenethyl 4-ANPP","","GCMS",10may2023,1,"13.31"
"800883","6-monoacetylmorphine (6-MAM)","","GCMS",10may2023,1,"9.35"
"800883","fentanyl","","GCMS",10may2023,1,"10.21"
"800883","p-fluorofentanyl","","GCMS",10may2023,1,"10.01"
"800883","despropionyl p-fluorofentanyl","","GCMS",10may2023,1,"9.06"
"800883","heroin","","GCMS",10may2023,1,"9.78"
"800883","acetylcodeine","","GCMS",10may2023,1,"9.27"
"800884","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"800884","fentanyl","","GCMS",04jul2023,1,"10.17"
"800885","N-butyl-aniline","trace","GCMS",05jul2023,1,"."
"800885","phenethyl 4-ANPP","","GCMS",05jul2023,1,"10.86"
"800885","fentanyl","","GCMS",05jul2023,1,"8.13"
"800885","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.26"
"800885","4-ANPP","","GCMS",05jul2023,1,"7.11"
"800885","acetyl fentanyl","trace","GCMS",05jul2023,1,"."
"800886","4-Methylmethcathinone","","GCMS",19jun2023,1,"3.54"
"800888","6-monoacetylmorphine (6-MAM)","trace","GCMS",24mar2023,1,"."
"800888","acetylcodeine","","GCMS",24mar2023,1,"9.39"
"800888","papaverine","trace","GCMS",24mar2023,1,"."
"800888","heroin","","GCMS",24mar2023,1,"9.92"
"800888","inositol","trace","GCMS",24mar2023,1,"."
"800889","methamphetamine","","GCMS",04jul2023,1,"4.7"
"800890","methamphetamine","","GCMS",05jul2023,1,"3.78"
"800891","fentanyl","","GCMS",09jun2023,1,"8.12"
"800891","4-ANPP","","GCMS",09jun2023,1,"7.12"
"800893","xylazine","trace","GCMS",13apr2023,1,"."
"800893","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800893","acetaminophen","","GCMS",13apr2023,1,"6.66"
"800893","phenethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800893","fentanyl","","GCMS",13apr2023,1,"9.79"
"800894","methamphetamine","","GCMS",10may2023,1,"3.95"
"800895","phenethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"800895","4-ANPP","","GCMS",26jul2023,1,"8.93"
"800895","N-phenylpropanamide","trace","GCMS",26jul2023,1,"."
"800895","fentanyl","","GCMS",26jul2023,1,"10.06"
"800895","1-phenethyl-4-hydroxypiperidine","trace","GCMS",26jul2023,1,"."
"800895","ethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"800895","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",26jul2023,1,"."
"800896","4-ANPP","","GCMS",17apr2023,1,"8.8"
"800896","fentanyl","","GCMS",17apr2023,1,"9.83"
"800897","caffeine","trace","GCMS",20apr2023,1,"."
"800897","methamphetamine","trace","GCMS",20apr2023,1,"."
"800897","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"6.57"
"800897","fluorexetamine","trace","GCMS",20apr2023,1,"."
"800897","3,4-MDMA","trace","GCMS",20apr2023,1,"."
"800897","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800897","cocaine","trace","GCMS",20apr2023,1,"."
"800898","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","fentanyl","","GCMS",10apr2023,1,"9.89"
"800898","cocaine","trace","GCMS",10apr2023,1,"."
"800898","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800899","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800899","acetaminophen","","GCMS",16may2023,1,"6.35"
"800899","4-ANPP","","GCMS",16may2023,1,"9.05"
"800899","fentanyl","","GCMS",16may2023,1,"10.19"
"800900","acetylcodeine","","GCMS",16may2023,1,"9.27"
"800900","heroin","","GCMS",16may2023,1,"9.77"
"800901","acetaminophen","","GCMS",14apr2023,1,"6.29"
"800901","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800901","fentanyl","","GCMS",14apr2023,1,"9.79"
"800901","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800903","methamphetamine","","GCMS",24mar2023,1,"4"
"800904","methamphetamine","","GCMS",14apr2023,1,"3.99"
"800905","4-ANPP","","GCMS",16may2023,1,"9.05"
"800905","fentanyl","","GCMS",16may2023,1,"10.18"
"800905","N-phenylpropanamide","","GCMS",16may2023,1,"5.19"
"800905","methamphetamine","","GCMS",16may2023,1,"3.79"
"800906","methamphetamine","","GCMS",23apr2023,1,"3.87"
"800907","flualprazolam","","GCMS",12may2023,1,"11.24"
"800907","metonitazene","","GCMS",12may2023,1,"15.41"
"800907","8-aminoclonazolam","","GCMS",12may2023,1,"17.16"
"800907","etizolam","","GCMS",12may2023,1,"12.5"
"800907","acetaminophen","","GCMS",12may2023,1,"6.19"
"800907","clonazolam","","GCMS",12may2023,1,"14.53"
"800908","6-monoacetylmorphine (6-MAM)","trace","GCMS",31mar2023,1,"."
"800908","heroin","","GCMS",31mar2023,1,"10.64"
"800908","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800909","methamphetamine","","GCMS",19apr2023,1,"3.95"
"800910","methamphetamine","","GCMS",03jul2023,1,"3.99"
"800912","4-ANPP","","GCMS",19apr2023,1,"."
"800912","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800912","noramidopyrine","","GCMS",19apr2023,1,"."
"800912","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800912","fentanyl","","GCMS",19apr2023,1,"."
"800912","acetaminophen","","GCMS",19apr2023,1,"."
"800913","cocaine","","GCMS",26may2023,1,"6.35"
"800914","acetylcodeine","","GCMS",26may2023,1,"7.37"
"800914","papaverine","trace","GCMS",26may2023,1,"."
"800914","heroin","","GCMS",26may2023,1,"7.85"
"800914","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800916","fentanyl","","GCMS",16may2023,1,"10.19"
"800916","4-ANPP","","GCMS",16may2023,1,"9.05"
"800916","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800916","4-anilinopiperidine","trace","GCMS",16may2023,1,"."
"800917","methamphetamine","","GCMS",19apr2023,1,"3.93"
"800918","methamphetamine","","GCMS",16apr2023,1,"3.99"
"800920","4-ANPP","","GCMS",04jul2023,1,"9.05"
"800920","fentanyl","","GCMS",04jul2023,1,"10.18"
"800921","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800921","4-ANPP","","GCMS",10may2023,1,"9.06"
"800921","quinine","trace","GCMS",10may2023,1,"."
"800921","fentanyl","","GCMS",10may2023,1,"10.21"
"800921","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800921","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800921","acetaminophen","","GCMS",10may2023,1,"6.21"
"800921","diphenhydramine","","GCMS",10may2023,1,"6.98"
"800921","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800921","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800922","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800924","bromazolam","trace","GCMS",17apr2023,1,"."
"800925","cocaine","","GCMS",20jun2023,1,"6.34"
"800926","acetaminophen","","GCMS",08may2023,1,"6.2"
"800926","methamphetamine","trace","GCMS",08may2023,1,"."
"800926","fentanyl","","GCMS",08may2023,1,"10.21"
"800926","4-ANPP","trace","GCMS",08may2023,1,"."
"800927","4-ANPP","trace","GCMS",07jul2023,1,"."
"800927","acetaminophen","","GCMS",07jul2023,1,"6.35"
"800927","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"800927","noramidopyrine","trace","GCMS",07jul2023,1,"."
"800927","fentanyl","","GCMS",07jul2023,1,"10.15"
"800928","methamphetamine","","GCMS",17aug2023,1,"2.39"
"800930","meconin","trace","GCMS",30jul2023,1,"."
"800930","fentanyl","trace","GCMS",30jul2023,1,"."
"800930","papaverine","trace","GCMS",30jul2023,1,"."
"800930","noscapine","trace","GCMS",30jul2023,1,"."
"800930","hydrocotarnine","trace","GCMS",30jul2023,1,"."
"800930","acetylcodeine","","GCMS",30jul2023,1,"9.13"
"800930","caffeine","trace","GCMS",30jul2023,1,"."
"800930","xylazine","trace","GCMS",30jul2023,1,"."
"800930","lidocaine","trace","GCMS",30jul2023,1,"."
"800930","heroin","","GCMS",30jul2023,1,"9.62"
"800931","methamphetamine","","GCMS",14apr2023,1,"3.87"
"800932","cocaine","","GCMS",12may2023,1,"8.15"
"800933","quinine","trace","GCMS",23aug2023,1,"."
"800933","xylazine","","GCMS",23aug2023,1,"7.96"
"800933","methamphetamine","trace","GCMS",23aug2023,1,"."
"800933","metonitazene","trace","GCMS",23aug2023,1,"."
"800933","caffeine","trace","GCMS",23aug2023,1,"."
"800933","p-fluoro phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"800933","p-fluorofentanyl","","GCMS",23aug2023,1,"10.89"
"800933","despropionyl p-fluorofentanyl","","GCMS",23aug2023,1,"9.74"
"800933","acetaminophen","trace","GCMS",23aug2023,1,"."
"800935","tramadol","","GCMS",16may2023,1,"7.3"
"800935","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800935","4-ANPP","","GCMS",16may2023,1,"9.05"
"800935","fentanyl","","GCMS",16may2023,1,"10.18"
"800935","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800936","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800936","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800936","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800936","quinine","trace","GCMS",08may2023,1,"."
"800936","4-ANPP","","GCMS",08may2023,1,"9.06"
"800936","fentanyl","","GCMS",08may2023,1,"10.21"
"800936","ethyl 4-ANPP","","GCMS",08may2023,1,"9.21"
"800937","naproxen","","GCMS",21jun2023,1,"5.95"
"800938","lidocaine","trace","GCMS",21jul2023,1,"."
"800938","xylazine","trace","GCMS",21jul2023,1,"."
"800938","4-ANPP","","GCMS",21jul2023,1,"8.94"
"800938","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jul2023,1,"."
"800938","quinine","trace","GCMS",21jul2023,1,"."
"800938","6-monoacetylmorphine (6-MAM)","trace","GCMS",21jul2023,1,"."
"800938","1-phenethyl-4-hydroxypiperidine","trace","GCMS",21jul2023,1,"."
"800938","acetaminophen","trace","GCMS",21jul2023,1,"."
"800938","fentanyl","","GCMS",21jul2023,1,"10.05"
"800938","caffeine","","GCMS",21jul2023,1,"6.77"
"800938","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"800938","heroin","","GCMS",21jul2023,1,"9.61"
"800939","amphetamine","trace","GCMS",14apr2023,1,"."
"800939","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800939","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800939","acetaminophen","","GCMS",14apr2023,1,"6"
"800939","fentanyl","trace","GCMS",14apr2023,1,"."
"800940","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800940","fentanyl","trace","GCMS",23mar2023,1,"."
"800940","acetaminophen","","GCMS",23mar2023,1,"6.07"
"800940","4-ANPP","trace","GCMS",23mar2023,1,"."
"800941","fentanyl","","GCMS",16may2023,1,"10.19"
"800941","ethyl 4-ANPP","","GCMS",16may2023,1,"9.2"
"800941","1-phenethyl-4-propionyloxypiperidine","","GCMS",16may2023,1,"7.34"
"800941","4-ANPP","","GCMS",16may2023,1,"9.05"
"800942","methamphetamine","","GCMS",03jul2023,1,"4.05"
"800943","fentanyl","","GCMS",10apr2023,1,"9.89"
"800943","4-ANPP","trace","GCMS",10apr2023,1,"."
"800943","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800944","fentanyl","","GCMS",21jun2023,1,"8.13"
"800944","heroin","","GCMS",21jun2023,1,"7.81"
"800945","papaverine","trace","GCMS",14apr2023,1,"."
"800945","acetylcodeine","","GCMS",14apr2023,1,"8.96"
"800945","6-monoacetylmorphine (6-MAM)","trace","GCMS",14apr2023,1,"."
"800945","heroin","","GCMS",14apr2023,1,"9.42"
"800945","inositol","trace","GCMS",14apr2023,1,"."
"800946","ethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","phenacetin","","GCMS",19jun2023,1,"4.49"
"800946","p-fluorofentanyl","trace","GCMS",19jun2023,1,"."
"800946","heroin","","GCMS",19jun2023,1,"7.81"
"800946","4-ANPP","","GCMS",19jun2023,1,"7.11"
"800946","phenethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","acetylcodeine","trace","GCMS",19jun2023,1,"."
"800946","cocaine","","GCMS",19jun2023,1,"6.34"
"800946","fentanyl","","GCMS",19jun2023,1,"8.12"
"800947","acetaminophen","","GCMS",18jun2023,1,"4.64"
"800947","oxycodone","trace","GCMS",18jun2023,1,"."
"800947","fentanyl","trace","GCMS",18jun2023,1,"."
"800947","cocaine","trace","GCMS",18jun2023,1,"."
"800948","bromazolam","","GCMS",16aug2023,1,"10.26"
"800949","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800950","xylazine","","GCMS",01jun2023,1,"5.62"
"800950","4-ANPP","trace","GCMS",01jun2023,1,"."
"800950","heroin","","GCMS",01jun2023,1,"7.83"
"800950","fentanyl","","GCMS",01jun2023,1,"8.14"
"800951","caffeine","","GCMS",21jun2023,1,"5.07"
"800951","4-ANPP","trace","GCMS",21jun2023,1,"."
"800951","fentanyl","","GCMS",21jun2023,1,"8.11"
"800954","xylazine","","GCMS",19jun2023,1,"5.59"
"800954","phenethyl 4-ANPP","","GCMS",19jun2023,1,"10.87"
"800954","fentanyl","","GCMS",19jun2023,1,"8.12"
"800954","4-ANPP","","GCMS",19jun2023,1,"7.11"
"800954","cocaine","","GCMS",19jun2023,1,"6.34"
"800954","procaine","","GCMS",19jun2023,1,"5.74"
"800954","caffeine","trace","GCMS",19jun2023,1,"."
"800954","heroin","trace","GCMS",19jun2023,1,"."
"800954","6-monoacetylmorphine (6-MAM)","","GCMS",19jun2023,1,"7.41"
"800955","cocaine","","GCMS",21jul2023,1,"6.33"
"800955","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"800956","4-ANPP","trace","GCMS",16may2023,1,"."
"800956","acetaminophen","","GCMS",16may2023,1,"6.36"
"800956","fentanyl","","GCMS",16may2023,1,"10.19"
"800958","1-phenethyl-4-propionyloxypiperidine","","GCMS",10may2023,1,"7.34"
"800958","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","fentanyl","","GCMS",10may2023,1,"10.22"
"800958","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800958","4-ANPP","trace","GCMS",10may2023,1,"."
"800958","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800961","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800962","fentanyl","","GCMS",14apr2023,1,"9.81"
"800962","4-ANPP","","GCMS",14apr2023,1,"8.77"
"800963","cocaine","","GCMS",30jun2023,1,"8.16"
"800964","methamphetamine","","GCMS",20jun2023,1,"2.67"
"800965","no compounds of interest detected","","GCMS",01jun2023,1,"."
"800966","methamphetamine","","GCMS",11may2023,1,"3.99"
"800967","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.05"
"800967","fentanyl","","GCMS",08may2023,1,"10.2"
"800967","xylazine","","GCMS",08may2023,1,"7.42"
"800967","lidocaine","","GCMS",08may2023,1,"7"
"800967","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800967","tramadol","trace","GCMS",08may2023,1,"."
"800967","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800967","niacinamide","trace","GCMS",08may2023,1,"."
"800967","4-ANPP","","GCMS",08may2023,1,"9.05"
"800969","xylazine","trace","GCMS",27jul2023,1,"."
"800969","4-ANPP","trace","GCMS",27jul2023,1,"."
"800969","acetaminophen","","GCMS",27jul2023,1,"6.36"
"800969","fentanyl","trace","GCMS",27jul2023,1,"."
"800970","fentanyl","","GCMS",23mar2023,1,"10.07"
"800970","acetaminophen","","GCMS",23mar2023,1,"6.05"
"800970","4-ANPP","trace","GCMS",23mar2023,1,"."
"800972","amphetamine","","GCMS",19apr2023,1,"3.14"
"800974","4-ANPP","","GCMS",21jun2023,1,"7.11"
"800974","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800974","fentanyl","","GCMS",21jun2023,1,"8.11"
"800975","methamphetamine","","GCMS",12may2023,1,"3.95"
"800976","xylazine","","GCMS",05jul2023,1,"5.58"
"800976","fentanyl","","GCMS",05jul2023,1,"8.11"
"800976","4-ANPP","","GCMS",05jul2023,1,"7.11"
"800977","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800977","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"6.56"
"800978","fentanyl","","GCMS",10apr2023,1,"9.87"
"800978","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","4-ANPP","","GCMS",10apr2023,1,"8.82"
"800978","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800979","fentanyl","","GCMS",19apr2023,1,"9.8"
"800979","acetaminophen","","GCMS",19apr2023,1,"6.17"
"800979","noramidopyrine","","GCMS",19apr2023,1,"7.25"
"800979","1-phenethyl-4-propionyloxypiperidine","","GCMS",19apr2023,1,"7.09"
"800979","4-ANPP","","GCMS",19apr2023,1,"8.77"
"800983","papaverine","trace","GCMS",09may2023,1,"."
"800983","cocaine","","GCMS",09may2023,1,"8.17"
"800983","heroin","","GCMS",09may2023,1,"9.78"
"800983","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800983","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800984","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800984","heroin","","GCMS",31mar2023,1,"."
"800985","ketamine","","GCMS",14apr2023,1,"6.76"
"800985","methamphetamine","","GCMS",14apr2023,1,"3.94"
"800986","alprazolam","","GCMS",06jun2023,1,"9.5"
"800987","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.21"
"800988","acetaminophen","trace","GCMS",24jul2023,1,"."
"800988","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"800988","4-ANPP","","GCMS",24jul2023,1,"8.94"
"800988","xylazine","","GCMS",24jul2023,1,"7.32"
"800988","N-phenylpropanamide","trace","GCMS",24jul2023,1,"."
"800988","fentanyl","","GCMS",24jul2023,1,"10.08"
"800990","heroin","","GCMS",10may2023,1,"9.76"
"800990","meconin","trace","GCMS",10may2023,1,"."
"800990","acetylcodeine","","GCMS",10may2023,1,"9.26"
"800990","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800991","trazodone","","GCMS",08may2023,1,"16.44"
"800992","methamphetamine","","GCMS",12may2023,1,"3.95"
"800993","methamphetamine","","GCMS",07jun2023,1,"2.39"
"800994","fentanyl","","GCMS",12jun2023,1,"8.14"
"800994","4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","despropionyl p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"800994","p-fluorofentanyl","","GCMS",12jun2023,1,"7.96"
"800995","methamphetamine","","GCMS",07jun2023,1,"2.74"
"800996","methamphetamine","","GCMS",26may2023,1,"2.51"
"800997","procaine","","GCMS",24jul2023,1,"7.47"
"800997","cocaine","","GCMS",24jul2023,1,"8.06"
"800997","4-ANPP","trace","GCMS",24jul2023,1,"."
"800997","fentanyl","","GCMS",24jul2023,1,"10.03"
"800997","heroin","trace","GCMS",24jul2023,1,"."
"800998","cocaine","","GCMS",31may2023,1,"6.35"
"801001","cocaine","","GCMS",06jun2023,1,"6.35"
"801002","xylazine","","GCMS",12jun2023,1,"5.6"
"801002","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801002","heroin","","GCMS",12jun2023,1,"7.82"
"801002","4-ANPP","trace","GCMS",12jun2023,1,"."
"801002","fentanyl","","GCMS",12jun2023,1,"8.13"
"801004","acetaminophen","","GCMS",21jul2023,1,"6.74"
"801004","fentanyl","","GCMS",21jul2023,1,"10.06"
"801004","noramidopyrine","","GCMS",21jul2023,1,"7.41"
"801004","4-ANPP","","GCMS",21jul2023,1,"8.93"
"801005","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",13sep2023,1,"2.66"
"801005","cocaine","trace","GCMS",13sep2023,1,"."
"801005","methamphetamine","","GCMS",13sep2023,1,"4.44"
"801006","quinine","","GCMS",18aug2023,1,"11.89"
"801006","fentanyl","","GCMS",18aug2023,1,"11.15"
"801006","caffeine","","GCMS",18aug2023,1,"7.41"
"801006","4-ANPP","","GCMS",18aug2023,1,"9.77"
"801006","xylazine","","GCMS",18aug2023,1,"7.97"
"801007","fentanyl","","GCMS",07jun2023,1,"8.13"
"801007","noramidopyrine","trace","GCMS",07jun2023,1,"."
"801007","acetaminophen","","GCMS",07jun2023,1,"4.56"
"801008","methamphetamine","","GCMS",21aug2023,1,"4.4"
"801009","xylazine","","GCMS",02jul2023,1,"7.41"
"801009","acetylcodeine","","GCMS",02jul2023,1,"9.26"
"801009","caffeine","trace","GCMS",02jul2023,1,"."
"801009","fentanyl","","GCMS",02jul2023,1,"10.18"
"801009","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801009","heroin","","GCMS",02jul2023,1,"9.75"
