sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801121","quinine","","GCMS",23jun2023,1,"8.59"
"801121","4-ANPP","","GCMS",23jun2023,1,"7.12"
"801122","mescaline","","GCMS",03jul2023,1,"6.25"
"801123","fentanyl","","GCMS",05jul2023,1,"8.12"
"801123","heroin","","GCMS",05jul2023,1,"7.82"
"801123","4-ANPP","","GCMS",05jul2023,1,"7.14"
"801123","caffeine","","GCMS",05jul2023,1,"5.16"
"801123","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.27"
"801125","methamphetamine","trace","GCMS",21jun2023,1,"."
"801125","acetylcodeine","","GCMS",21jun2023,1,"7.36"
"801125","heroin","","GCMS",21jun2023,1,"7.83"
"801126","4-ANPP","","GCMS",14jul2023,1,"7.12"
"801126","diphenhydramine","trace","GCMS",14jul2023,1,"."
"801126","ethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801126","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801126","fentanyl","","GCMS",14jul2023,1,"8.11"
"801127","cocaine","","GCMS",30jun2023,1,"8.16"
"801127","levamisole","trace","GCMS",30jun2023,1,"."
"801129","heroin","","GCMS",12jun2023,1,"7.82"
"801129","4-ANPP","","GCMS",12jun2023,1,"7.11"
"801129","p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"801129","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801129","fentanyl","","GCMS",12jun2023,1,"8.12"
"801129","diphenhydramine","","GCMS",12jun2023,1,"5.18"
"801129","phenethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"801129","6-monoacetylmorphine (6-MAM)","trace","GCMS",12jun2023,1,"."
"801129","lidocaine","trace","GCMS",12jun2023,1,"."
"801129","xylazine","trace","GCMS",12jun2023,1,"."
"801131","cocaine","trace","GCMS",06jul2023,1,"."
"801131","fentanyl","","GCMS",06jul2023,1,"8.11"
"801131","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801131","quinine","trace","GCMS",06jul2023,1,"."
"801131","lidocaine","trace","GCMS",06jul2023,1,"."
"801131","caffeine","","GCMS",06jul2023,1,"5.06"
"801131","p-fluorofentanyl","trace","GCMS",06jul2023,1,"."
"801131","xylazine","","GCMS",06jul2023,1,"5.6"
"801131","heroin","trace","GCMS",06jul2023,1,"."
"801132","2-Fluoro-2-oxo PCE","","GCMS",02jul2023,1,"6.35"
"801134","methamphetamine","","GCMS",20jun2023,1,"2.59"
"801139","methyl ecgonidine (MED)","trace","GCMS",22jun2023,1,"."
"801139","cocaine","","GCMS",22jun2023,1,"6.35"
"801141","cocaine","","GCMS",31may2023,1,"6.35"
"801142","methylone","","GCMS",21jul2023,1,"6.28"
"801143","cocaine","","GCMS",07jul2023,1,"8.15"
"801143","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801143","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801143","tropacocaine","trace","GCMS",07jul2023,1,"."
"801144","fentanyl","trace","GCMS",19jul2023,1,"."
"801144","xylazine","trace","GCMS",19jul2023,1,"."
"801145","4-ANPP","","GCMS",11jun2023,1,"7.12"
"801145","fentanyl","","GCMS",11jun2023,1,"8.13"
"801145","diphenhydramine","","GCMS",11jun2023,1,"5.18"
"801146","buspirone","trace","GCMS",14jul2023,1,"."
"801146","gabapentin","","GCMS",14jul2023,1,"4.05"
"801146","4-ANPP","","GCMS",14jul2023,1,"7.11"
"801146","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801146","fentanyl","","GCMS",14jul2023,1,"8.11"
"801146","tramadol","trace","GCMS",14jul2023,1,"."
"801146","pending nitazene","trace","GCMS",14jul2023,1,"."
"801146","caffeine","trace","GCMS",14jul2023,1,"."
"801146","quinine","trace","GCMS",14jul2023,1,"."
"801146","diphenhydramine","","GCMS",14jul2023,1,"5.18"
"801147","fentanyl","","GCMS",22jun2023,1,"8.11"
"801147","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801147","ethyl 4-ANPP","","GCMS",22jun2023,1,"7.27"
"801147","cyclobenzaprine","trace","GCMS",22jun2023,1,"."
"801147","gabapentin","trace","GCMS",22jun2023,1,"."
"801147","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801148","methamphetamine","","GCMS",16jul2023,1,"2.56"
"801151","caffeine","trace","GCMS",21jul2023,1,"."
"801151","acetylcodeine","trace","GCMS",21jul2023,1,"."
"801151","4-ANPP","","GCMS",21jul2023,1,"7.1"
"801151","heroin","","GCMS",21jul2023,1,"7.8"
"801151","quinine","trace","GCMS",21jul2023,1,"."
"801151","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801151","phenethyl 4-ANPP","","GCMS",21jul2023,1,"10.83"
"801151","fentanyl","","GCMS",21jul2023,1,"8.11"
"801151","cocaine","trace","GCMS",21jul2023,1,"."
"801151","diphenhydramine","","GCMS",21jul2023,1,"5.17"
"801152","methamphetamine","","GCMS",30jun2023,1,"3.98"
"801154","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801154","ketamine","","GCMS",02jul2023,1,"6.99"
"801155","cocaine","","GCMS",06jul2023,1,"8.15"
"801155","methyl ecgonidine (MED)","trace","GCMS",06jul2023,1,"."
"801155","N,N-dimethylpentylone","","GCMS",06jul2023,1,"7.01"
"801155","levamisole","trace","GCMS",06jul2023,1,"."
"801155","tropacocaine","trace","GCMS",06jul2023,1,"."
"801156","cocaine","","GCMS",31may2023,1,"6.35"
"801158","cocaine","","GCMS",02jul2023,1,"8.15"
"801160","methamphetamine","","GCMS",20jun2023,1,"2.4"
"801161","ketamine","","GCMS",31may2023,1,"5.21"
"801163","cocaine","","GCMS",16jun2023,1,"6.34"
"801163","lidocaine","","GCMS",16jun2023,1,"5.23"
"801164","3,4-MDMA","","GCMS",20jun2023,1,"3.97"
"801167","cocaine","","GCMS",19jul2023,1,"6.33"
"801168","heroin","","GCMS",07jun2023,1,"7.84"
"801168","acetylcodeine","","GCMS",07jun2023,1,"7.36"
"801169","fentanyl","","GCMS",21jul2023,1,"10.07"
"801169","acetyl fentanyl","trace","GCMS",21jul2023,1,"."
"801169","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jul2023,1,"."
"801169","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801169","4-ANPP","","GCMS",21jul2023,1,"8.93"
"801169","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801171","heroin","","GCMS",22jun2023,1,"7.85"
"801171","meconin","trace","GCMS",22jun2023,1,"."
"801171","acetylcodeine","","GCMS",22jun2023,1,"7.36"
"801171","hydrocotarnine","trace","GCMS",22jun2023,1,"."
"801171","noscapine","trace","GCMS",22jun2023,1,"."
"801171","6-monoacetylmorphine (6-MAM)","","GCMS",22jun2023,1,"7.43"
"801171","papaverine","trace","GCMS",22jun2023,1,"."
"801171","morphine","trace","GCMS",22jun2023,1,"."
"801172","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801176","xylazine","","GCMS",10jul2023,1,"7.43"
"801176","fentanyl","","GCMS",10jul2023,1,"10.16"
"801176","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801176","4-ANPP","trace","GCMS",10jul2023,1,"."
"801176","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801176","p-fluorofentanyl","trace","GCMS",10jul2023,1,"."
"801177","caffeine","","GCMS",04jul2023,1,"6.85"
"801177","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801177","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801177","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801177","fentanyl","","GCMS",04jul2023,1,"10.18"
"801177","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801177","acetaminophen","trace","GCMS",04jul2023,1,"."
"801177","quinine","trace","GCMS",04jul2023,1,"."
"801177","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801179","acetaminophen","","GCMS",21jul2023,1,"6.14"
"801179","noramidopyrine","trace","GCMS",21jul2023,1,"."
"801179","4-ANPP","trace","GCMS",21jul2023,1,"."
"801179","fentanyl","trace","GCMS",21jul2023,1,"."
"801183","non-specific phthalate","","GCMS",19jul2023,1,"7.11"
"801183","non-specific phthalate","","GCMS",19jul2023,1,"8.94"
"801186","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801187","bromazolam","","GCMS",18jun2023,1,"10.3"
"801188","cocaine","","GCMS",31may2023,1,"6.35"
"801189","4-ANPP","","GCMS",19jul2023,1,"8.94"
"801189","ethyl 4-ANPP","","GCMS",19jul2023,1,"9.08"
"801189","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801189","fentanyl","","GCMS",19jul2023,1,"10.06"
"801189","methamphetamine","trace","GCMS",19jul2023,1,"."
"801189","acetyl fentanyl","trace","GCMS",19jul2023,1,"."
"801189","phenethyl 4-ANPP","","GCMS",19jul2023,1,"13.32"
"801189","caffeine","trace","GCMS",19jul2023,1,"."
"801189","N-phenylpropanamide","trace","GCMS",19jul2023,1,"."
"801189","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801190","bromazolam","","GCMS",03jul2023,1,"12.75"
"801192","methamphetamine","","GCMS",21jul2023,1,"3.7"
"801193","methamphetamine","","GCMS",06jul2023,1,"3.95"
"801196","fentanyl","","GCMS",21jun2023,1,"8.12"
"801196","quinine","trace","GCMS",21jun2023,1,"."
"801196","caffeine","","GCMS",21jun2023,1,"5.06"
"801196","4-ANPP","","GCMS",21jun2023,1,"7.11"
"801196","diphenhydramine","","GCMS",21jun2023,1,"5.18"
"801196","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801200","3,4-MDMA","","GCMS",07jul2023,1,"5.68"
"801201","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801202","methamphetamine","","GCMS",02jul2023,1,"4"
"801202","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02jul2023,1,"."
"801203","fentanyl","","GCMS",10jul2023,1,"10.16"
"801203","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801203","phenethylbromide","trace","GCMS",10jul2023,1,"."
"801203","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801203","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801203","quinine","trace","GCMS",10jul2023,1,"."
"801203","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801203","caffeine","","GCMS",10jul2023,1,"6.85"
"801203","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801204","4-ANPP","","GCMS",21jul2023,1,"8.94"
"801204","fentanyl","","GCMS",21jul2023,1,"10.06"
"801204","noramidopyrine","","GCMS",21jul2023,1,"7.42"
"801204","acetaminophen","","GCMS",21jul2023,1,"6.74"
"801206","methamphetamine","","GCMS",30jun2023,1,"3.86"
"801207","2C-B","","GCMS",23jun2023,1,"4.94"
"801208","heroin","","GCMS",22jun2023,1,"7.81"
"801208","fentanyl","","GCMS",22jun2023,1,"8.11"
"801208","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801208","papaverine","trace","GCMS",22jun2023,1,"."
"801208","acetylcodeine","","GCMS",22jun2023,1,"7.35"
"801208","cocaine","trace","GCMS",22jun2023,1,"."
"801208","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801208","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801216","3,4-MDMA","","GCMS",07jul2023,1,"5.72"
"801217","3,4-MDMA","","GCMS",20jun2023,1,"3.94"
"801219","methamphetamine","","GCMS",16jul2023,1,"2.54"
"801221","cocaine","","GCMS",20jun2023,1,"6.34"
"801222","phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","ethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","methamphetamine","trace","GCMS",05jul2023,1,"."
"801222","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801222","fentanyl","","GCMS",05jul2023,1,"8.14"
"801223","phenethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801223","4-ANPP","","GCMS",21jun2023,1,"7.12"
"801223","fentanyl","","GCMS",21jun2023,1,"8.13"
"801223","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801229","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801230","4-ANPP","","GCMS",31may2023,1,"7.15"
"801230","fentanyl","","GCMS",31may2023,1,"8.14"
"801231","methamphetamine","","GCMS",19jun2023,1,"2.4"
"801232","cocaine","","GCMS",16jun2023,1,"6.34"
"801233","cocaine","","GCMS",31may2023,1,"6.36"
"801237","methamphetamine","","GCMS",21jul2023,1,"3.96"
"801238","cocaine","","GCMS",19jul2023,1,"6.34"
"801242","3,4-MDMA","","GCMS",06jul2023,1,"5.68"
"801243","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801243","6-monoacetylmorphine (6-MAM)","trace","GCMS",15may2023,1,"."
"801243","1-phenethyl-4-hydroxypiperidine","trace","GCMS",15may2023,1,"."
"801243","caffeine","","GCMS",15may2023,1,"6.87"
"801243","heroin","","GCMS",15may2023,1,"9.76"
"801243","papaverine","trace","GCMS",15may2023,1,"."
"801243","acetylcodeine","trace","GCMS",15may2023,1,"."
"801243","procaine","","GCMS",15may2023,1,"7.57"
"801243","4-ANPP","","GCMS",15may2023,1,"9.05"
"801243","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15may2023,1,"."
"801243","fentanyl","","GCMS",15may2023,1,"10.19"
"801244","cocaine","","GCMS",26may2023,1,"6.35"
"801247","acetaminophen","","GCMS",15may2023,1,"6.41"
"801247","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801247","phenethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801247","noramidopyrine","trace","GCMS",15may2023,1,"."
"801247","fentanyl","","GCMS",15may2023,1,"10.2"
"801247","acetanilide","trace","GCMS",15may2023,1,"."
"801247","4-ANPP","","GCMS",15may2023,1,"9.05"
"801248","buprenorphine","","GCMS",19jul2023,1,"16.66"
"801249","4-ANPP","","GCMS",14jul2023,1,"9.03"
"801249","fentanyl","","GCMS",14jul2023,1,"10.16"
"801249","N-phenylpropanamide","trace","GCMS",14jul2023,1,"."
"801249","heroin","trace","GCMS",14jul2023,1,"."
"801249","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14jul2023,1,"."
"801249","phenacetin","trace","GCMS",14jul2023,1,"."
"801249","diphenhydramine","","GCMS",14jul2023,1,"6.97"
"801249","xylazine","","GCMS",14jul2023,1,"7.41"
"801249","bromazolam","trace","GCMS",14jul2023,1,"."
"801249","acetaminophen","trace","GCMS",14jul2023,1,"."
"801250","amphetamine","","GCMS",19jun2023,1,"2.17"
"801252","3,4-MDMA","","GCMS",31may2023,1,"4.16"
"801253","diphenhydramine","","GCMS",06jul2023,1,"6.97"
"801253","4-ANPP","","GCMS",06jul2023,1,"9.04"
"801253","xylazine","","GCMS",06jul2023,1,"7.41"
"801253","fentanyl","","GCMS",06jul2023,1,"10.15"
"801254","levamisole","trace","GCMS",30jun2023,1,"."
"801254","cocaine","","GCMS",30jun2023,1,"8.16"
"801254","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801254","phenacetin","trace","GCMS",30jun2023,1,"."
"801255","cocaine","","GCMS",21jul2023,1,"8.07"
"801255","lidocaine","","GCMS",21jul2023,1,"6.91"
"801256","ketamine","","GCMS",20jun2023,1,"5.19"
"801258","caffeine","trace","GCMS",14jul2023,1,"."
"801258","xylazine","","GCMS",14jul2023,1,"5.59"
"801258","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801258","diphenhydramine","trace","GCMS",14jul2023,1,"."
"801258","heroin","trace","GCMS",14jul2023,1,"."
"801258","4-ANPP","","GCMS",14jul2023,1,"7.11"
"801258","fentanyl","","GCMS",14jul2023,1,"8.12"
"801259","4-ANPP","","GCMS",11jun2023,1,"7.12"
"801259","acetaminophen","","GCMS",11jun2023,1,"4.5"
"801259","fentanyl","","GCMS",11jun2023,1,"8.12"
"801260","diphenhydramine","","GCMS",23jun2023,1,"5.17"
"801260","4-ANPP","","GCMS",23jun2023,1,"7.12"
"801260","gabapentin","","GCMS",23jun2023,1,"4.05"
"801260","tramadol","","GCMS",23jun2023,1,"5.48"
"801260","fentanyl","","GCMS",23jun2023,1,"8.11"
"801261","ethyl 4-ANPP","","GCMS",22jun2023,1,"7.27"
"801261","phenethyl 4-ANPP","","GCMS",22jun2023,1,"10.88"
"801261","4-ANPP","","GCMS",22jun2023,1,"7.15"
"801261","fentanyl","","GCMS",22jun2023,1,"8.11"
"801261","diphenhydramine","","GCMS",22jun2023,1,"5.18"
"801264","bromazolam","","GCMS",18jun2023,1,"10.29"
"801268","4-ANPP","","GCMS",07jun2023,1,"7.12"
"801268","fentanyl","","GCMS",07jun2023,1,"8.13"
"801271","heroin","","GCMS",10jul2023,1,"9.73"
"801271","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801271","acetaminophen","trace","GCMS",10jul2023,1,"."
"801271","caffeine","","GCMS",10jul2023,1,"6.85"
"801271","quinine","trace","GCMS",10jul2023,1,"."
"801271","acetylcodeine","trace","GCMS",10jul2023,1,"."
"801271","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801271","cocaine","","GCMS",10jul2023,1,"8.15"
"801271","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801271","xylazine","trace","GCMS",10jul2023,1,"."
"801271","fentanyl","","GCMS",10jul2023,1,"10.17"
"801271","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801271","4-ANPP","","GCMS",10jul2023,1,"9.04"
"801273","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"801273","fentanyl","","GCMS",26may2023,1,"8.16"
"801273","4-ANPP","trace","GCMS",26may2023,1,"."
"801274","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801274","fentanyl","","GCMS",10jul2023,1,"10.16"
"801274","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801274","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801274","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801274","methamphetamine","trace","GCMS",10jul2023,1,"."
"801274","quinine","trace","GCMS",10jul2023,1,"."
"801275","cocaine","","GCMS",16jun2023,1,"6.34"
"801276","N,N-dimethylpentylone","","GCMS",23jun2023,1,"5.2"
"801277","α-Ethylaminopentiophenone","","GCMS",21jun2023,1,"3.87"
"801279","acetaminophen","","GCMS",21jul2023,1,"6.2"
"801279","fentanyl","","GCMS",21jul2023,1,"10.03"
"801279","noramidopyrine","trace","GCMS",21jul2023,1,"."
"801279","4-ANPP","trace","GCMS",21jul2023,1,"."
"801280","N-butyl-aniline","trace","GCMS",29jun2023,1,"."
"801280","ethyl 4-ANPP","","GCMS",29jun2023,1,"7.25"
"801280","acetanilide","trace","GCMS",29jun2023,1,"."
"801280","cocaine","trace","GCMS",29jun2023,1,"."
"801280","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",29jun2023,1,"."
"801280","phenethyl 4-ANPP","","GCMS",29jun2023,1,"10.84"
"801280","fentanyl","","GCMS",29jun2023,1,"8.11"
"801280","4-ANPP","","GCMS",29jun2023,1,"7.1"
"801283","ketamine","","GCMS",20jun2023,1,"5.19"
"801284","3,4-MDMA","","GCMS",07jul2023,1,"5.67"
"801284","ketamine","trace","GCMS",07jul2023,1,"."
"801285","cocaine","","GCMS",31may2023,1,"6.35"
"801287","cocaine","","GCMS",06jul2023,1,"8.15"
"801289","bromazolam","","GCMS",06jun2023,1,"10.28"
"801291","noramidopyrine","","GCMS",07jun2023,1,"5.69"
"801291","acetaminophen","","GCMS",07jun2023,1,"4.76"
"801291","4-ANPP","trace","GCMS",07jun2023,1,"."
"801291","fentanyl","","GCMS",07jun2023,1,"8.13"
"801291","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",07jun2023,1,"."
"801294","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801294","ketamine","","GCMS",02jul2023,1,"6.99"
"801298","methamphetamine","","GCMS",20jul2023,1,"3.87"
"801299","fentanyl","","GCMS",07jul2023,1,"10.16"
"801299","4-ANPP","","GCMS",07jul2023,1,"9.04"
"801299","quinine","trace","GCMS",07jul2023,1,"."
"801299","caffeine","","GCMS",07jul2023,1,"6.85"
"801299","diphenhydramine","","GCMS",07jul2023,1,"6.97"
"801300","methamphetamine","","GCMS",16jul2023,1,"2.59"
"801302","fentanyl","trace","GCMS",02jul2023,1,"."
"801302","phenacetin","","GCMS",02jul2023,1,"6.26"
"801302","4-ANPP","trace","GCMS",02jul2023,1,"."
"801302","xylazine","","GCMS",02jul2023,1,"7.42"
"801303","amphetamine","","GCMS",19jun2023,1,"2.17"
"801304","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801304","xylazine","","GCMS",02jul2023,1,"7.42"
"801304","fentanyl","trace","GCMS",02jul2023,1,"."
"801306","N,N-dimethylpentylone","","GCMS",20jun2023,1,"5.21"
"801307","methamphetamine","","GCMS",29jun2023,1,"2.47"
"801308","methamphetamine","trace","GCMS",29jun2023,1,"."
"801308","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801308","fentanyl","","GCMS",29jun2023,1,"8.13"
"801308","ethyl 4-ANPP","","GCMS",29jun2023,1,"7.25"
"801308","4-ANPP","","GCMS",29jun2023,1,"7.11"
"801308","cocaine","trace","GCMS",29jun2023,1,"."
"801308","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",29jun2023,1,"."
"801308","N-phenylpropanamide","trace","GCMS",29jun2023,1,"."
"801308","4-Anilino-1-Boc-piperidine","trace","GCMS",29jun2023,1,"."
"801309","cocaine","","GCMS",26may2023,1,"6.35"
"801313","fentanyl","","GCMS",29jun2023,1,"8.12"
"801313","4-ANPP","","GCMS",29jun2023,1,"7.1"
"801314","methamphetamine","","GCMS",30jun2023,1,"4.01"
"801315","methamphetamine","","GCMS",21jul2023,1,"3.86"
"801315","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21jul2023,1,"2.01"
"801317","no compounds of interest detected","","GCMS",23jun2023,1,"."
"801319","cocaine","","GCMS",07jul2023,1,"8.15"
"801319","tropacocaine","trace","GCMS",07jul2023,1,"."
"801319","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801320","methamphetamine","","GCMS",09jun2023,1,"2.59"
"801321","2-fluoromethamphetamine","","GCMS",03jul2023,1,"2.45"
"801324","caffeine","trace","GCMS",10jul2023,1,"."
"801324","doxylamine","trace","GCMS",10jul2023,1,"."
"801324","acetaminophen","trace","GCMS",10jul2023,1,"."
"801324","quinine","","GCMS",10jul2023,1,"10.73"
"801324","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801324","diphenhydramine","","GCMS",10jul2023,1,"6.98"
"801324","fentanyl","","GCMS",10jul2023,1,"10.16"
"801324","heroin","trace","GCMS",10jul2023,1,"."
"801324","4-ANPP","trace","GCMS",10jul2023,1,"."
"801324","pending nitazene","trace","GCMS",10jul2023,1,"."
"801325","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801325","diphenhydramine","","GCMS",12jun2023,1,"5.18"
"801325","ethyl 4-ANPP","","GCMS",12jun2023,1,"7.27"
"801325","fentanyl","","GCMS",12jun2023,1,"8.12"
"801325","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.87"
"801325","caffeine","trace","GCMS",12jun2023,1,"."
"801327","methamphetamine","","GCMS",07jul2023,1,"4.68"
"801328","3,4-MDMA","","GCMS",20jun2023,1,"3.94"
"801330","cocaine","","GCMS",07jul2023,1,"8.15"
"801330","tropacocaine","trace","GCMS",07jul2023,1,"."
"801330","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801330","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801333","clonazolam","","GCMS",09jun2023,1,"11.92"
"801334","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801334","ketamine","","GCMS",02jul2023,1,"6.99"
"801336","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801336","fentanyl","","GCMS",22jun2023,1,"8.11"
"801337","3,4-MDMA","","GCMS",07jul2023,1,"5.64"
"801341","cocaine","","GCMS",06jul2023,1,"8.15"
"801344","ethyl 4-ANPP","trace","GCMS",30jun2023,1,"."
"801344","fentanyl","","GCMS",30jun2023,1,"8.12"
"801344","4-ANPP","","GCMS",30jun2023,1,"7.11"
"801346","acetylcodeine","","GCMS",22jun2023,1,"7.35"
"801346","heroin","","",22jun2023,1,"7.85"
"801346","6-monoacetylmorphine (6-MAM)","","",22jun2023,1,"7.41"
"801346","papaverine","","",22jun2023,1,"8.61"
"801347","N,N-dimethylpentylone","","GCMS",30jun2023,1,"7.02"
"801350","cocaine","","GCMS",20jun2023,1,"6.34"
"801352","cocaine","","GCMS",06jun2023,1,"6.35"
"801353","acetylcodeine","trace","GCMS",03jul2023,1,"."
"801353","6-monoacetylmorphine (6-MAM)","trace","GCMS",03jul2023,1,"."
"801353","heroin","","GCMS",03jul2023,1,"9.75"
"801355","bromazolam","","GCMS",18jun2023,1,"10.27"
"801356","cocaine","","GCMS",23jun2023,1,"6.33"
"801356","levamisole","trace","GCMS",23jun2023,1,"."
"801358","methamphetamine","","GCMS",07jun2023,1,"2.54"
"801359","cocaine","","GCMS",23jun2023,1,"6.33"
"801360","heroin","","GCMS",11jun2023,1,"7.82"
"801360","caffeine","","GCMS",11jun2023,1,"5.08"
"801360","xylazine","","GCMS",11jun2023,1,"5.59"
"801360","tramadol","","GCMS",11jun2023,1,"5.49"
"801360","fentanyl","trace","GCMS",11jun2023,1,"."
"801361","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801364","methamphetamine","","GCMS",07jun2023,1,"2.55"
"801365","acetaminophen","","GCMS",22jun2023,1,"4.54"
"801365","4-ANPP","trace","GCMS",22jun2023,1,"."
"801365","noramidopyrine","trace","GCMS",22jun2023,1,"."
"801365","fentanyl","","GCMS",22jun2023,1,"8.11"
"801368","oxycodone","","GCMS",06jul2023,1,"9.41"
"801369","methamphetamine","","GCMS",20jul2023,1,"3.86"
"801372","MDA","","GCMS",06jun2023,1,"3.64"
"801373","N,N-dimethylpentylone","","GCMS",06jul2023,1,"5.21"
"801374","cocaine","","GCMS",31may2023,1,"6.35"
"801376","methamphetamine","","GCMS",30jun2023,1,"3.82"
"801376","N,N-Dimethylamphetamine (DMA)","","GCMS",30jun2023,1,"4.15"
"801377","methamphetamine","","GCMS",06jul2023,1,"4.03"
"801379","heroin","","GCMS",12jun2023,1,"7.82"
"801379","fentanyl","","GCMS",12jun2023,1,"8.12"
"801379","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801379","phenethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"801379","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801380","methamphetamine","trace","GCMS",12jun2023,1,"."
"801380","4-ANPP","","GCMS",12jun2023,1,"7.12"
"801380","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.89"
"801380","fentanyl","","GCMS",12jun2023,1,"8.13"
"801381","fentanyl","","GCMS",22jun2023,1,"8.11"
"801381","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",22jun2023,1,"."
"801381","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801381","methamphetamine","","GCMS",22jun2023,1,"2.45"
"801381","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801382","3,4-MDMA","","GCMS",20jul2023,1,"4"
"801385","acetylcodeine","","GCMS",22jun2023,1,"7.36"
"801385","lidocaine","","GCMS",22jun2023,1,"5.27"
