sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804914","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",22apr2025,"7.43",7621,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804914","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",16apr2025,"9.56",7621,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804914","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16apr2025,".",7621,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804914","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2025,"10.45",7621,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804914","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",16apr2025,".",7621,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804916","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2025,"10.47",7623,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804916","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",24mar2025,".",7623,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804916","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2025,"9.27",7623,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804922","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22may2025,"10.42",7629,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804922","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",22may2025,"7.5",7629,1,0,,5,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804922","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",22may2025,"7.4",7629,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804922","phenazolam",,"","","","GCMS",22may2025,"14.1",7629,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804922","tetramethyl-4-AP",,"","","","GCMS",22may2025,"6.76",7629,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804959","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23sep2024,".",7664,0,1,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804959","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",23sep2024,"9.68",7664,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804959","phenethyl 4-ANPP",165365057,"","","","GCMS",23sep2024,"14.4",7664,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804959","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23sep2024,"7.68",7664,1,0,,8,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804959","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,"9.37",7664,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804959","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",23sep2024,"7.49",7664,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804959","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,"10.61",7664,1,0,,8,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804959","heroin",5462328,"561-27-3","70D95007SX","","GCMS",23sep2024,"10.14",7664,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804963","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2024,"4.4",7668,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804968","tetracaine",,"","","trace","GCMS",09may2025,".",7673,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804968","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09may2025,".",7673,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804968","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.26",7673,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804968","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.45",7673,1,0,,6,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804968","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09may2025,".",7673,0,1,,6,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804968","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09may2025,"7.19",7673,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804978","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",28oct2024,"13.41",7683,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804985","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.69",7689,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804985","NPP",,"","","trace","GCMS",22jan2025,".",7689,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804985","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2025,"5.92",7689,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804985","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.69",7689,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804994","no compounds of interest detected",,"","","","GCMS",22may2025,".",7698,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12dec2024,"10.12",10149,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",12dec2024,".",10149,0,1,,12,7,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12dec2024,".",10149,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807613","phenethyl 4-ANPP",165365057,"","","","GCMS",12dec2024,"14.33",10149,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807613","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",12dec2024,"7.55",10149,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",12dec2024,"7.22",10149,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807613","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",12dec2024,".",10149,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",12dec2024,".",10149,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12dec2024,"7.67",10149,1,0,,12,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12dec2024,"10.58",10149,1,0,,12,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",12dec2024,".",10149,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807613","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12dec2024,"7.25",10149,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807614","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10dec2024,"10.58",10150,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807614","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10dec2024,"9.34",10150,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807614","N-isopropylbenzylamine",,"","","","GCMS",10dec2024,"4.35",10150,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807614","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10dec2024,".",10150,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807614","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10dec2024,"7.66",10150,1,0,,5,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807615","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12dec2024,"9.33",10151,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807615","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12dec2024,"10.56",10151,1,0,,6,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807615","phenethyl 4-ANPP",165365057,"","","","GCMS",12dec2024,"14.29",10151,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807615","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",12dec2024,".",10151,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807615","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12dec2024,".",10151,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807615","ethyl-4-ANPP",156346345,"","","trace","GCMS",12dec2024,".",10151,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807616","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",13dec2024,"2.44",10152,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807616","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13dec2024,"4.12",10152,1,0,,3,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807616","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",13dec2024,".",10152,0,1,,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"807624","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807624","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","tetramethyl-4-AP",,"","","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","tetramethylnorfentanyl",,"","","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",09may2025,"7.43",10153,1,0,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807624","delta-8-THC",638026,"5957-75-5","B49D0HH807","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"807624","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",09may2025,".",10153,0,1,,11,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807625","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",03mar2025,"4.92",10154,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807625","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03mar2025,"9.67",10154,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807625","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03mar2025,"8.68",10154,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807625","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",03mar2025,".",10154,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807625","lidocaine",3676,"137-58-6","98PI200987","","GCMS",03mar2025,"6.71",10154,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807626","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","tetracaine",,"","","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","erythritol",,"","","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",16apr2025,"7.15",10155,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807626","tetramethyl-4-AP",,"","","","GCMS",16apr2025,"6.88",10155,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","tetramethylnorfentanyl",,"","","trace","GCMS",16apr2025,".",10155,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",16apr2025,"7.46",10155,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807626","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16apr2025,"7.63",10155,1,0,,11,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807627","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",23dec2024,"4.81",10156,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807627","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",23dec2024,"7.79",10156,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807627","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",23dec2024,"14.31",10156,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
