sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"201082","High Point","Guilford County","NC","North Carolina",11Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; spots",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,1,,8,7,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300103","Greensboro","Guilford County","NC","North Carolina",20Apr2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300379","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300260","High Point","Guilford County","NC","North Carolina",22May2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"stronger; long","stronger",,,,,,1,,,,"tar","","not overdose related","not involved","",,0,05Aug2022,1,1,,20,15,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300337","High Point","Guilford County","NC","North Carolina",21Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300302","High Point","Guilford County","NC","North Carolina",21Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,13,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300326","High Point","Guilford County","NC","North Carolina",31Jul2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","made very sick think subs","not overdose related","not involved","",,0,05Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300434","Kinston","Lenoir County","NC","North Carolina",,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Pitt County",35.613224,-77.3724593,"35.2626635","-77.5816353","NC | LENOIR","37","107","37107"
"300307","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related; unknown","not involved","",,0,05Aug2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300457","Wilmington","New Hanover County","NC","North Carolina",29Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","maybe shorter half life","involved in OD","Overdose reported","",,0,16Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107","NC | NEW HANOVER","37","129","37129"
"300453","Sophia","Randolph County","NC","North Carolina",04Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","7 narcans on 1, 3 on another",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300424","Wilmington","New Hanover County","NC","North Carolina",19Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; off-white",0,"powder; dull",,,1,,,"dull","normal; nice; stronger","stronger",,,,,1,,,,,"","a bit stronger all jersey including this bag must shorter acting","unknown","Overdose reported","OD's reported with similar jersey bags",,0,16Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107","NC | NEW HANOVER","37","129","37129"
"300339","Surry County","Surry County","NC","North Carolina",09Aug2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751","NC | SURRY","37","171","37171"
"300443","Newport","Carteret County","NC","North Carolina",23Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long; more up","stronger",,,1,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"34.7865497","-76.8591057","NC | CARTERET","37","031","37031"
"300412","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300403","Marshall","Madison County","NC","North Carolina",26Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115"
"300404","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6967238","-82.5603625","NC | BUNCOMBE","37","021","37021"
"300417","Wilmington","New Hanover County","NC","North Carolina",12Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,1,,,"","burned when I sniffed it","unknown",,"strong enough to I warn people every time",,0,16Aug2022,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107","NC | NEW HANOVER","37","129","37129"
"300366","Mt. Airy","Surry County","NC","North Carolina",04Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4993297","-80.6071609","NC | SURRY","37","171","37171"
"300444","Asheboro","Randolph County","NC","North Carolina",09Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300483","Sophia","Randolph County","NC","North Carolina",04Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"blue; purple",1,"powder",,,1,,,,"weird; stronger; more down","stronger",1,,,1,,,,,,"","","unknown",,"",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300480","Greenville","Pitt County","NC","North Carolina",08Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300426","Marshall","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115"
"300385","Mt. Airy","Surry County","NC","North Carolina",24Jun2022,"cotton","cotton","heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"tan",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4993297","-80.6071609","NC | SURRY","37","171","37171"
"300414","Newport","Carteret County","NC","North Carolina",23Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"34.7865497","-76.8591057","NC | CARTERET","37","031","37031"
"300428","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300468","Mars Hill","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848","NC | MADISON","37","115","37115"
"300309","Mt. Airy","Surry County","NC","North Carolina",09Aug2022,"pill","pill","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"36.4993297","-80.6071609","NC | SURRY","37","171","37171"
"300450","Asheboro","Randolph County","NC","North Carolina",16Jul2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,,"weird; stronger; long; more down","stronger",1,,,1,,1,,,,"","","unknown",,"",,0,16Aug2022,1,1,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300409","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","weird; stronger","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6967238","-82.5603625","NC | BUNCOMBE","37","021","37021"
"300492","Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300498","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300493","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"cotton","cotton","heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","makes me fail for everything at PO except cocaine","not overdose related","not involved","",,0,16Aug2022,1,1,,13,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300487","Asheboro","Randolph County","NC","North Carolina",23Jul2022,"swab","swab","DMT",0,0,0,0,0,0,0,0,1,"",0,"oil/wax",,,,,,,"weird; hallucinations",,1,1,,,,,,,,"vape","","not overdose related","not involved","",,0,17Aug2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300418","Asheboro","Randolph County","NC","North Carolina",15Jul2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","unknown",,"",,0,17Aug2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300549","Asheboro","Randolph County","NC","North Carolina",07Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300467","Asheboro","Randolph County","NC","North Carolina",25Jul2022,"unknown","unknown","LSD",0,0,0,0,0,0,0,0,1,"red",1,"paper blotter",,,,,,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","was afraid to do, thinks it was laced with something not just LSD",,0,25Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300330","Rowan","Rowan County","NC","North Carolina",22Jul2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.6315952","-80.5171754","NC | ROWAN","37","159","37159"
"300513","Asheboro","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300518","Asheboro","Randolph County","NC","North Carolina",07Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,25Aug2022,1,1,,10,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300564","Asheville","Buncombe County","NC","North Carolina",15Aug2022,"cotton","cotton","fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,1,,1,,,,"","sleepy dope, benzo dope, too sleepy for long time","not overdose related","not involved","",,0,25Aug2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300558","Randleman","Randolph County","NC","North Carolina",17Aug2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"crystals; powder; rock",,,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"","several OD's","involved in OD","Overdose reported","This person claims over 50 overdoses with this dope and Narcan not working most of the time",,0,25Aug2022,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300508","Levelcross","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.889025","-79.807809","NC | RANDOLPH","37","151","37151"
"300351","Lexington","Davidson County","NC","North Carolina",27Jul2022,"spatula","spatula","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light purple",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","very hard to wake up and stay awake","unknown",,"",,0,25Aug2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.8240265","-80.2533838","NC | DAVIDSON","37","057","37057"
"300574","Asheboro","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","person has 2 types of sores","involved in OD","Overdose reported","at least 10-15, Narcan worked on some",,0,25Aug2022,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300556","Asheboro","Randolph County","NC","North Carolina",08Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"more down",,,,,1,,,,,,"","","unknown",,"",,0,25Aug2022,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300507","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","speedball","not overdose related","not involved","",,0,25Aug2022,1,1,,5,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300557","Charlotte","Mecklenburg County","NC","North Carolina",05Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"black",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827","NC | MECKLENBURG","37","119","37119"
"300320","Charlotte","Mecklenburg County","NC","North Carolina",27Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827","NC | MECKLENBURG","37","119","37119"
"300463","Franklin","Franklin County","NC","North Carolina",13Aug2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"36.1028596","-78.2787229","NC | FRANKLIN","37","069","37069"
"300499","Macon","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113"
"300568","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","person went out immediately and took 2 Narcan to bring back. Was suppose to be just meth","involved in OD","Overdose reported","",,0,28Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
