sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300497",28,"Randolph County","NC","North Carolina","06jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"darker white",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"18jul2022",9,6,,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300498",35,"Pitt County","NC","North Carolina","06aug2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300499",128,"Macon County","NC","North Carolina","18aug2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"28aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300502",52,"Buncombe County","NC","North Carolina","02sep2022","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19oct2022",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300503",52,"Buncombe County","NC","North Carolina","30sep2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300504",28,"Randolph County","NC","North Carolina","27aug2022","cotton","cotton","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"knocks you straight out","involved in OD",1,,,0,"07sep2022",15,8,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300507",28,"Randolph County","NC","North Carolina","15aug2022","cotton","cotton","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","more up; stronger","stronger",,,1,,,,,,,,"speedball","not overdose related",0,,,0,"25aug2022",5,1,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300508",28,"Randolph County","NC","North Carolina","18aug2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"25aug2022",6,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300509",28,"Randolph County","NC","North Carolina","22aug2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"07sep2022",4,3,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300510",113,"Union County","NC","North Carolina","14apr2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"light yellow; white",1,"crystals",,,,,1,"","","",,,,,,,,,,,"none, found sample","not overdose related",0,,,0,"01jun2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | UNION COUNTY",37,179,37179
"300511",28,"Randolph County","NC","North Carolina","22aug2022","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"06sep2022",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300512",113,"Mecklenburg County","NC","North Carolina","17apr2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"crystals; chunky",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"15may2023",9,1,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,"NC | MECKLENBURG COUNTY",37,119,37119
"300513",28,"Randolph County","NC","North Carolina","18aug2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"25aug2022",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300514",78,"New Hanover County","NC","North Carolina","13feb2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"06apr2023",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | NEW HANOVER COUNTY",37,129,37129
"300515",96,"Gaston County","NC","North Carolina","08nov2022","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"10jan2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GASTON COUNTY",37,71,37071
"300516",28,"Randolph County","NC","North Carolina","22aug2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,0,"06sep2022",4,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300517",113,"Mecklenburg County","NC","North Carolina","25apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; dull",,,1,,,"dull","","stronger",,,,1,,,,,,,"strong downer","unknown",,,,0,"15may2023",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300518",28,"Randolph County","NC","North Carolina","07aug2022","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"25aug2022",10,6,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300520",52,"Buncombe County","NC","North Carolina","11oct2022","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky; gummy",,,,,,"","long; stronger","stronger",,,,,,1,,,,,"","not overdose related",0,,,1,"28oct2022",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300522",28,"Randolph County","NC","North Carolina","27aug2022","cotton","cotton","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"many overdoses","involved in OD",1,,,0,"07sep2022",15,8,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300524",78,"Macon County","NC","North Carolina","14sep2022","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"21sep2022",4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"300527",52,"Madison County","NC","North Carolina","04sep2022","swab","swab","taken","methamphetamine; fentanyl",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,1,,,,"soreness, burning","not overdose related",0,,,1,"31oct2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300528",28,"Randolph County","NC","North Carolina","18aug2022","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"30aug2022",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300533",113,"Rowan County","NC","North Carolina","18aug2022","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"30aug2022",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ROWAN COUNTY",37,159,37159
"300536",52,"Buncombe County","NC","North Carolina","29sep2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300537",52,"Buncombe County","NC","North Carolina","23aug2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2022",2,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300538",113,"Mecklenburg County","NC","North Carolina","24may2023","spatula","spatula","taken","fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","long; stronger; more down","stronger",,,,1,,1,,,,,"","unknown",,,,0,"27jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300540",179,"Gaston County","NC","North Carolina","03feb2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; shiny; chunky",,,1,,,"shiny","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"300541",28,"Randolph County","NC","North Carolina","22aug2022","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker","weaker",,,,,,,,,,,"was supposed to be fentanyl but she thinks it was a Percocet or something","not overdose related",0,,,0,"06sep2022",10,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300542",52,"Buncombe County","NC","North Carolina","21dec2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"sticky; crystals; waxy",,,,,1,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"31jan2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300544",52,"Alexander County","NC","North Carolina","16nov2022","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,"","weaker","weaker",,,,1,,,,,,,"just pass out","not overdose related",0,,,1,"28nov2022",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"300545",113,"Mecklenburg County","NC","North Carolina","28apr2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"15may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300547",52,"Madison County","NC","North Carolina","12aug2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"28aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300549",28,"Randolph County","NC","North Carolina","07aug2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","weird; stronger","stronger",1,,,,,,,,,,"","unknown",,,,0,"25aug2022",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300551",113,"Mecklenburg County","NC","North Carolina","17apr2023","unknown","unknown","unused","fentanyl; MDMA",1,1,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"15may2023",8,1,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,"NC | MECKLENBURG COUNTY",37,119,37119
"300554",96,"Catawba County","NC","North Carolina","01aug2022","spatula","spatula","taken","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"14sep2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"NC | CATAWBA COUNTY",37,35,37035
"300556",28,"Randolph County","NC","North Carolina","08aug2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","more down","",,,,1,,,,,,,"","unknown",,,,0,"25aug2022",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300557",113,"Mecklenburg County","NC","North Carolina","05aug2022","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"25aug2022",6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300558",28,"Randolph County","NC","North Carolina","17aug2022","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"rock; crystals; powder",,,1,,1,"","stronger; more down","stronger",,,,1,,,,,,,"several OD's","involved in OD",1,,,0,"25aug2022",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300562",52,"Buncombe County","NC","North Carolina","21oct2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"28oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300564",52,"Buncombe County","NC","North Carolina","15aug2022","cotton","cotton","taken","fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","unpleasant; stronger","stronger",1,,,1,,1,,,,,"sleepy dope, benzo dope, too sleepy for long time","not overdose related",0,,,1,"25aug2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300565",28,"Randolph County","NC","North Carolina","15aug2022","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07sep2022",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300567",52,"Buncombe County","NC","North Carolina","21oct2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"28oct2022",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300568",28,"Randolph County","NC","North Carolina","15aug2022","spatula","spatula","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more down","",,,,1,,,,,,,"person went out immediately and took 2 Narcan to bring back. Was supposed to be just meth","involved in OD",1,,,0,"28aug2022",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300569",52,"Madison County","NC","North Carolina","05may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,1,,,,"didn't use, wouldn't melt, just burned","not overdose related",0,,,1,"11may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300571",52,"Buncombe County","NC","North Carolina","16nov2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; more down","",1,,,1,,,,,,,"","not overdose related",0,,,1,"05dec2022",6,4,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300574",28,"Randolph County","NC","North Carolina","18aug2022","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"person has 2 types of sores","involved in OD",1,,,0,"25aug2022",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300576",96,"Catawba County","NC","North Carolina","01aug2022","spatula","spatula","taken","fentanyl; weed",1,1,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,,,"","stronger","stronger",,,,,,,,,,,"suspected fent laced","unknown",,,,0,"14sep2022",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"NC | CATAWBA COUNTY",37,35,37035
"300578",52,"Madison County","NC","North Carolina","15sep2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300579",52,"Buncombe County","NC","North Carolina","02sep2022","swab","swab","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weird","",1,,,1,,,,,,,"fell asleep sitting up, slept for days","not overdose related",0,,,1,"19oct2022",8,7,,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300582",28,"Randolph County","NC","North Carolina","30aug2022","cotton","cotton","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,0,"07sep2022",8,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300586",113,"Mecklenburg County","NC","North Carolina","15dec2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,"","nice; sedating; stronger","stronger",,,,,1,,,,,,"delayed, then sudden","not overdose related",0,,,0,"11apr2024",6,4,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300589",96,"Gaston County","NC","North Carolina","01aug2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","hallucinations; nice","",1,1,,,1,,,,,,"maybe hallucinations late into withdraw nice no sick","not overdose related",0,,,0,"15sep2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GASTON COUNTY",37,71,37071
"300590",113,"Mecklenburg County","NC","North Carolina","06oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","more up","",,,1,1,,,,,,,"Slightly warm, tired but up","not overdose related",0,,,0,"12apr2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300591",113,"Mecklenburg County","NC","North Carolina","18aug2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30aug2022",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300594",52,"Buncombe County","NC","North Carolina","26aug2022","pill","pill","taken","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"11oct2022",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
