sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300427","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300466","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,5,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300472","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"sample from used syringe","","not overdose related","not involved","",,0,08Feb2023,1,0,,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300465","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,"Franklin County","NC | MACON","37","113","37113"
"300438","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"400426","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Mar2023,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300405","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300442","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300469","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",1,,,,,,1,,,"","burn at injection didn't enjoy buzz because it hurt so bad","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300468","Mars Hill","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300426","Marshall","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300403","Marshall","Madison County","NC","North Carolina",26Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300547","Marshall","Madison County","NC","North Carolina",12Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal - thought had meth, smoked 30 min later fell out",1,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300578","Madison","Madison County","NC","North Carolina",15Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300527","Marshall","Madison County","NC","North Carolina",04Sep2022,"swab","swab","methamphetamine; fentanyl",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"other",,,,,,,,1,,,"","soreness, burning","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300893","Marshall","Madison County","NC","North Carolina",13Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","salty-taste, vein injury","not overdose related","not involved","",,0,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | MADISON","37","115","37115"
"300477","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300478","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300411","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"pill","pill","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300320","Charlotte","Mecklenburg County","NC","North Carolina",27Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300557","Charlotte","Mecklenburg County","NC","North Carolina",05Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"black",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300595","Mecklenburg","Mecklenburg County","NC","North Carolina",18Aug2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,1,,,,"","not as long lasting","not overdose related","not involved","",,0,30Aug2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300591","Mecklenburg","Mecklenburg County","NC","North Carolina",18Aug2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Aug2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"NC01425","Charlotte","Mecklenburg County","NC","North Carolina",01Aug2022,"spatula","spatula","cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"weird; typical","normal",1,,,,,,,,,"","described as really weird cocaine. Speedy like meth but sold as coke","unknown",,"",,0,13Sep2022,1,1,,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | MECKLENBURG","37","119","37119"
"300108","Wilmington","New Hanover County","NC","North Carolina",30Mar2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | NEW HANOVER","37","129","37129"
"300417","Wilmington","New Hanover County","NC","North Carolina",12Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,1,,,"","burned when I sniffed it","unknown",,"strong enough to I warn people every time",,0,16Aug2022,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300424","Wilmington","New Hanover County","NC","North Carolina",19Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; off-white",0,"powder; dull",,,1,,,"dull","normal; nice; stronger","stronger",,,,,1,,,,,"","a bit stronger all jersey including this bag must shorter acting","unknown","Overdose reported","OD's reported with similar jersey bags",,0,16Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300457","Wilmington","New Hanover County","NC","North Carolina",29Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","maybe shorter half life","involved in OD","Overdose reported","",,0,16Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300524","Wilmington","New Hanover County","NC","North Carolina",14Sep2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","Quick OD, half bag, weirdly lethargic after",,0,21Sep2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300656","Wilmington","New Hanover County","NC","North Carolina",22Sep2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,,"normal; more down","normal",,,,1,,1,,,,"","snowfall stamp, makes female companion nod out long periods","not overdose related","not involved","",,0,11Oct2022,1,1,,8,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300648","Wilmington","New Hanover County","NC","North Carolina",01Nov2022,"spatula","spatula","fentanyl; heroin",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,21Nov2022,1,1,,15,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300603","Wilmington","New Hanover County","NC","North Carolina",07Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","In multiple",,0,21Nov2022,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300667","Wilmington","New Hanover County","NC","North Carolina",15Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"light brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,9,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300696","Wilmington","New Hanover County","NC","North Carolina",01Feb2023,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","unknown, geled in cooker, participant did not use","involved in OD","Overdose reported","bag stamp was involved in multiple deaths",1,0,21Mar2023,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County","NC | NEW HANOVER","37","129","37129"
"300486","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300416","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300401","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300452","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Jul2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300412","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300480","Greenville","Pitt County","NC","North Carolina",08Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County","NC | PITT","37","147","37147"
"300498","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300481","Greenville","Pitt County","NC","North Carolina",03Sep2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,15Sep2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300475","Greenville","Pitt County","NC","North Carolina",03Sep2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Sep2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300437","Pitt County","Pitt County","NC","North Carolina",01Oct2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300460","Greenville","Pitt County","NC","North Carolina",20Nov2022,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,,"",,,,,,,,,,,"brown liquid washed from syringe","","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300422","Greenville","Pitt County","NC","North Carolina",20Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"washed from syringe","","unknown",,"",,0,28Nov2022,1,1,,6,4,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300490","Grifton","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,9,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300423","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","unknown",,"",,0,28Nov2022,1,1,,7,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300476","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,8,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County","NC | PITT","37","147","37147"
"400293","Greenville","Pitt County","NC","North Carolina",10Dec2022,"syringe","syringe","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400290","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,1,,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400266","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400244","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Jan2023,1,0,,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400285","Greenville","Pitt County","NC","North Carolina",14Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400256","Greenville","Pitt County","NC","North Carolina",14Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400296","Greenville","Pitt County","NC","North Carolina",11Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","stronger",,,,,,,,1,,"","stronger than normal, has legs","not overdose related","not involved","",,0,16Mar2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400264","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400209","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400263","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,1,,"Monclear stamp","no legs","not overdose related","not involved","",,0,20Mar2023,1,1,,8,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
