sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"300316","Greensboro","Guilford County","NC","North Carolina",19Sep2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300386","Greensboro","Guilford County","NC","North Carolina",28Jul2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300332","Greensboro","Guilford County","NC","North Carolina",06Oct2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300348","High Point","Guilford County","NC","North Carolina",02Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300315","Greensboro","Guilford County","NC","North Carolina",22Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300319","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300328","Greensboro","Guilford County","NC","North Carolina",16Sep2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300536","Asheville","Buncombe County","NC","North Carolina",29Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300346","Greensboro","Guilford County","NC","North Carolina",21Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Oct2022,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300384","High Point","Guilford County","NC","North Carolina",04Sep2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"flaky; dull; powder",,,1,,,"dull","weird; stronger; hallucinations","stronger",1,1,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300537","Barnardsville","Buncombe County","NC","North Carolina",23Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511"
"300397","Greensboro","Guilford County","NC","North Carolina",01Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white; pink",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,0,18Oct2022,1,1,,5,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300679","Sophia","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677"
"300579","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","fentanyl; xylazine; methamphetamine",1,1,1,1,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,1,,,,,,"","fell asleep sitting up, slept for days","not overdose related","not involved","",,0,19Oct2022,1,1,,8,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300609","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"300485","Macon","Macon County","NC","North Carolina",20Sep2022,"swab","swab","MDMA",0,0,0,0,0,0,0,1,"black",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297"
"300649","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; stronger; long; more down","stronger",,,,1,,1,,,,"","knocks me out","involved in OD","Overdose reported","multiple",,0,19Oct2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8947375","-79.9909647"
"300683","Randleman","Randolph County","NC","North Carolina",30Sep2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,19Oct2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300471","Macon","Macon County","NC","North Carolina",20Sep2022,"swab","swab","MDMA",0,0,0,0,0,0,0,1,"blue; purple",1,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297"
"300502","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300650","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300607","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8947375","-79.9909647"
"300310","High Point","Guilford County","NC","North Carolina",09Sep2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,"pink",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300759","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"300659","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,11,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300721","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7437485","-79.6922501"
"300712","Randleman","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300614","Asheboro","Randolph County","NC","North Carolina",02Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Oct2022,1,1,,9,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300713","Franklinville","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,20Oct2022,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7437485","-79.6922501"
"300646","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"300632","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"300783","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300420","Durham","Durham County","NC","North Carolina",21Oct2022,"swab","swab","fentanyl",1,1,1,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,1,,"","wound in knee (non-injection site), wondering xylazine","unknown",,"",,0,25Oct2022,1,1,,7,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300484","Raleigh","Wake County","NC","North Carolina",12Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","unpleasant",,1,,,,,,,1,,"","made them break out with mouth sores, throat swelling right after onset","unknown",,"",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989"
"300378","Raleigh","Wake County","NC","North Carolina",03Oct2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"weird; more down",,1,,,1,,,,,,"","sleepy and up","not overdose related","not involved","",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989"
"300446","Raleigh","Wake County","NC","North Carolina",19Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"purple",1,"powder; chunky; chalky",,,1,,,,"weird",,1,,,,,,,,,"","weird rush, no real high, turns blue when heated","not overdose related","not involved","result in weird wound",,0,25Oct2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989"
"300567","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300562","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300520","Asheville","Buncombe County","NC","North Carolina",11Oct2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"off-white",0,"other",,,,,,,"stronger; long","stronger",,,,,,1,,,,"gummy, sticky","","not overdose related","not involved","",,0,28Oct2022,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300822","Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"clear ice rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300527","Marshall","Madison County","NC","North Carolina",04Sep2022,"swab","swab","methamphetamine; fentanyl",1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"other",,,,,,,,1,,,"","soreness, burning","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313"
"300825","Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"white powder and pebbles","sleepy dope","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300802","Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"white small and big rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300695","Rowland","Robeson County","NC","North Carolina",10Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.5365518","-79.2914306"
"300641","Pembroke","Robeson County","NC","North Carolina",26Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,5,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373"
"300680","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300616","Pembroke","Robeson County","NC","North Carolina",27Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373"
"300669","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Nov2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373"
"300652","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy dope","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987"
"300645","Pembroke","Robeson County","NC","North Carolina",17Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,13Nov2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373"
"300670","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"",0,"crystals; powder; chunky",,,1,,1,,"jittery",,,,1,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987"
"300866","Surry","Surry County","NC","North Carolina",02Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"pink; red",1,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","overdoses","involved in OD","Overdose reported","numerous and death",1,0,14Nov2022,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"36.4135582","-80.7013751"
"111422","Asheville","Buncombe County","NC","North Carolina",19Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,14Nov2022,1,1,,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6009498","-82.5540161"
"300847","Pipers Gap","","NC","North Carolina",02Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","OD","involved in OD","Overdose reported","required large amount Narcan",,0,14Nov2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Surry County",36.4993297,-80.6071609,"35.999645","-80.011474"
"300648","Wilmington","New Hanover County","NC","North Carolina",01Nov2022,"spatula","spatula","fentanyl; heroin",1,1,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,21Nov2022,1,1,,15,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107"
"300603","Wilmington","New Hanover County","NC","North Carolina",07Nov2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","In multiple",,0,21Nov2022,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"New Hanover County",34.2257282,-77.9447107,"34.2257282","-77.9447107"
"300313","Greensboro","Guilford County","NC","North Carolina",06Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"neon green","","not overdose related","not involved","",,0,23Nov2022,1,1,,7,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300376","Greensboro","Guilford County","NC","North Carolina",20Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,23Nov2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
