sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"601667","Asheville","Buncombe County","NC","North Carolina",03Dec2024,"spatula","spatula",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white; clear",0,"crystals; chunky",,,,,1,,"stronger; sedating","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","death involved",1,0,22Jan2025,1,1,4.5500002,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"903087","Asheville","Buncombe County","NC","North Carolina",03Jan2025,"pill","pill",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,22Jan2025,1,1,9.6899996,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903011","Asheville","Buncombe County","NC","North Carolina",03Jan2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill; pill",,1,,,,,"more down",,,,,1,,,,,,"Xanax bar","","not overdose related","not involved","",,0,22Jan2025,1,0,11.82,,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"602666","Buncombe","Buncombe County","NC","North Carolina",06Jan2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; crystals; chunky; shiny",,,1,,1,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,4.4499998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602668","Buncombe","Buncombe County","NC","North Carolina",23Jan2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; shiny",,,,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","very good stuff when injected","not overdose related","not involved","",,0,03Feb2025,1,0,4.4299998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602667","Buncombe","Buncombe County","NC","North Carolina",22Jan2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals; chunky; dull",,,,,1,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,4.4200001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602392","Asheville","Buncombe County","NC","North Carolina",24Jan2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; chunky; dull",,,,,1,"dull","weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,1,,,"very cloudy, grainy look","doesn't dissolve in water even after days, rather than melts, immediately burns and smokes, after filtering residue left in cooker is puffy and goopy and is thick, the was it was dry","not overdose related","not involved","",,0,04Feb2025,1,0,4.29,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602304","Asheville","Buncombe County","NC","North Carolina",26Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; weird; more up; stronger","stronger",1,,1,,1,,,,,"","shorter but nicer high, good sex dope","not overdose related","not involved","",,0,04Feb2025,1,0,4.29,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602319","Asheville","Buncombe County","NC","North Carolina",24Jan2025,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"grainy magenta colored","","unknown",,"",,0,05Feb2025,1,0,7.0700002,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"903074","Buncombe County","Buncombe County","NC","North Carolina",30Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,1,,"","bad taste, coated mouth","not overdose related","not involved","",,0,05Feb2025,1,1,12.62,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903067","Buncombe County","Buncombe County","NC","North Carolina",30Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",1,,,,,,,,,"","knees hurt after use","not overdose related","not involved","",,0,05Feb2025,1,0,10.49,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903072","Buncombe County","Buncombe County","NC","North Carolina",09Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,05Feb2025,1,1,10.49,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903085","Buncombe County","Buncombe County","NC","North Carolina",09Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,05Feb2025,1,1,12.62,,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"903016","Buncombe County","Buncombe County","NC","North Carolina",09Jan2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,05Feb2025,1,1,10.49,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"602246","Asheville","Buncombe County","NC","North Carolina",11Jan2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; hard; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","whole body sensation","involved in OD","Overdose reported","people went out fast",,0,06Feb2025,1,0,10.5,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"903021","Buncombe","Buncombe County","NC","North Carolina",29Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,10Feb2025,1,0,10.48,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"600909","Buncombe","Buncombe County","NC","North Carolina",03Feb2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","clogs veins","not overdose related","not involved","",,0,10Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"602159","Asheville","Buncombe County","NC","North Carolina",26Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger; unpleasant; unusual taste","stronger",1,,,,,,,,,"","pungent taste, great high, whew shot, very euphoric, good head high when smoked","not overdose related","not involved","",,0,10Feb2025,1,0,12.61,,8,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602025","Asheville","Buncombe County","NC","North Carolina",11Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"beige; white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,11Feb2025,0,1,,,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602013","Asheville","Buncombe County","NC","North Carolina",24Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; hard; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,11Feb2025,1,0,13.76,,7,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602086","Asheville","Buncombe County","NC","North Carolina",01Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2025,0,1,,,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602657","Buncombe","Buncombe County","NC","North Carolina",06Feb2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"chunky; wet; crystals",,,,,1,,"more down; sedating",,,,,1,,,,,,"","very sleepy. Entire day off & on","not overdose related","not involved","",,0,19Feb2025,1,0,4.23,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602659","Buncombe","Buncombe County","NC","North Carolina",28Jan2025,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"pink",1,"oil/wax",,,,,,,"unpleasant",,1,,,,,,1,,,"","burns when snort","not overdose related","not involved","",,0,19Feb2025,1,0,4.4699998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602387","Buncombe","Buncombe County","NC","North Carolina",31Jan2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,0,07Mar2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"601806","Buncombe","Buncombe County","NC","North Carolina",08Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","x4",,0,07Mar2025,1,0,10.48,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"601572","Asheville","Buncombe County","NC","North Carolina",19Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; blue",1,"liquid",,,,,,,"stronger; sedating","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,07Mar2025,1,1,10.47,,9,7,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"601933","Asheville","Buncombe County","NC","North Carolina",01Feb2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"more up; unusual taste",,,,1,,,,,,,"","","not overdose related","not involved","",,0,07Mar2025,1,0,4.25,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"602252","Asheville","Buncombe County","NC","North Carolina",07Feb2025,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"bar, roche 039","","unknown",,"",,0,07Mar2025,1,0,14.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602352","Asheville","Buncombe County","NC","North Carolina",01Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice; stronger; sedating","stronger",,,,,1,,,,,"","","unknown",,"",,0,10Mar2025,1,1,10.48,,8,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604958","Asheville","Buncombe County","NC","North Carolina",14Feb2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Mar2025,1,1,10.46,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604955","Asheville","Buncombe County","NC","North Carolina",14Feb2025,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Mar2025,1,0,12.58,,9,9,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604954","Asheville","Buncombe County","NC","North Carolina",14Feb2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"bluish white","","unknown",,"",,0,12Mar2025,1,0,10.47,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604962","Asheville","Buncombe County","NC","North Carolina",14Feb2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"purplish white","","unknown",,"",,0,12Mar2025,1,0,10.47,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604961","Asheville","Buncombe County","NC","North Carolina",14Feb2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Mar2025,1,1,10.46,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604951","Asheville","Buncombe County","NC","North Carolina",01Mar2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; light purple",1,"powder",,,1,,,,"typical; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2025,1,0,10.48,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604968","Asheville","Buncombe County","NC","North Carolina",07Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; cloudy",0,"crystals",,,,,1,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,17Mar2025,1,0,4.2800002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604963","Asheville","Buncombe County","NC","North Carolina",07Mar2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,17Mar2025,1,1,10.46,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604960","Asheville","Buncombe County","NC","North Carolina",07Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,17Mar2025,1,1,10.47,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604946","Asheville","Buncombe County","NC","North Carolina",01Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","sores when missed. Bad come down","not overdose related","not involved","",,0,17Mar2025,1,0,10.48,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604941","Asheville","Buncombe County","NC","North Carolina",07Mar2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical; sedating","normal",,,,,,,,,,"","","unknown",,"",,0,17Mar2025,1,0,10.46,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"604944","Asheville","Buncombe County","NC","North Carolina",07Mar2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,21Mar2025,1,1,10.46,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600986","Buncombe","Buncombe County","NC","North Carolina",04Feb2025,"unknown","unknown",1,"cocaine; crack; methamphetamine",0,0,0,1,0,1,1,0,0,"white; clear",0,"chunky",,,,,,,"more up; unpleasant",,1,,1,,,,,,,"","speedy, caused shakes and jitters","not overdose related","not involved","",,0,24Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"603274","Buncombe","Buncombe County","NC","North Carolina",20Feb2025,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,26Mar2025,1,1,10.46,,6,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903162","Asheville","Buncombe County","NC","North Carolina",02Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","unknown",,"",,0,26Mar2025,1,1,12.57,,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"603273","Buncombe","Buncombe County","NC","North Carolina",20Feb2025,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,26Mar2025,1,0,10.46,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"600844","Asheville","Buncombe County","NC","North Carolina",06Feb2025,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; purple",0,"chunky",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,26Mar2025,1,1,12.59,,9,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"600991","Asheville","Buncombe County","NC","North Carolina",06Feb2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,26Mar2025,1,1,12.58,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"603041","Buncombe","Buncombe County","NC","North Carolina",14Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; cloudy",0,"shards; chunky; dull",,,,,,"dull","typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Mar2025,1,0,4.29,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"603044","Buncombe","Buncombe County","NC","North Carolina",14Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear; yellow",0,"crystals; powder; chunky; fine",,,1,,1,,"unusual taste; other",,1,,,,,,1,,,"","odd smell, like burn rubber when smoked","not overdose related","not involved","",,0,31Mar2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602564","Buncombe County","Buncombe County","NC","North Carolina",27Mar2025,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,07Apr2025,1,0,9.29,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"603042","Asheville","Buncombe County","NC","North Carolina",20Mar2025,"other","other",0,"LSD",0,0,0,0,0,0,0,0,1,"red",1,"other",,,,,,,"",,,,,,,,,,,"gel","","not overdose related","not involved","",,0,10Apr2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"603272","Asheville","Buncombe County","NC","North Carolina",24Mar2025,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,,"sedating",,,,,,,,,,,"","","unknown",,"",,0,14Apr2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
