sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"200424","Greensboro","Guilford County","NC","North Carolina",15Oct2021,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01396","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200376","Greensboro","Guilford County","NC","North Carolina",11Oct2021,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"201164","Greensboro","Guilford County","NC","North Carolina",13Sep2021,"pill","pill",1,"Ecstasy",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200445","Greensboro","Guilford County","NC","North Carolina",15Oct2021,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200489","Greensboro","Guilford County","NC","North Carolina",04Oct2021,"unknown","unknown",0,"Heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200001A","Greensboro","Guilford County","NC","North Carolina",20Dec2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,1,,,,,,"","unexpectedly sedating","unknown",,"",,0,18Feb2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200353","Greensboro","Guilford County","NC","North Carolina",12Oct2021,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,18Feb2022,1,1,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU207","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,10,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU213","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Guilford County","NC | GUILFORD","37","081","37081"
"USU201","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_06","Greensboro","Guilford County","NC","North Carolina",30Aug2021,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Slightly cloudy white solution","","unknown",,"",,0,21Feb2022,1,0,,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01024","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01009","Greensboro","Guilford County","NC","North Carolina",03Aug2021,"pill","pill",0,"Percocet",1,0,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01029","Greensboro","Guilford County","NC","North Carolina",29Jul2021,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01136","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01002","Greensboro","Guilford County","NC","North Carolina",03Aug2021,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01020","Greensboro","Guilford County","NC","North Carolina",26Jul2021,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"grainy",,,,,,,"stronger","stronger",1,,,1,,1,,,,"","Knocked you on your ass/kept me well for a long time. Heard of others who had bad reaction to this batch.","unknown",,"",,0,28Feb2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01041","Greensboro","Guilford County","NC","North Carolina",02Aug2021,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"sample not used by participant",,,,,,,,,,,"","","unknown",,"",,0,28Feb2022,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01012","Greensboro","Guilford County","NC","North Carolina",29Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,28Feb2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01031","Greensboro","Guilford County","NC","North Carolina",30Jul2021,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","sample not used by participant","unknown",,"",,0,28Feb2022,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_04","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"other",0,0,0,0,0,0,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_03","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_02","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01046","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01047","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01063","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin; Unknown",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01027","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"Unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_07","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula",0,"psilocybin",0,0,0,0,0,0,0,0,1,"cloudy; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_05","Greensboro","Guilford County","NC","North Carolina",30Aug2021,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_08","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin; Unknown",1,0,0,0,0,0,0,0,0,"light yellow; cloudy",1,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,8,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_10","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"Clear solution with a few grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_09","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"Clear solution with fine white/clear-ish grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01144","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_01","Greensboro","Guilford County","NC","North Carolina",06Jul2021,"unknown","unknown",0,"xylazine",0,0,1,0,0,0,0,0,0,"white; cloudy",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin070521-3","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin060721-2","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin051721-1","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01019","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",1,"DMT",0,0,0,0,0,0,0,0,1,"light orange",1,"",,,,,,,"sample not used by participant",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"Heroin072621-4","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"06082021","Greensboro","Guilford County","NC","North Carolina",08Jun2021,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU05052021_1422","Greensboro","Guilford County","NC","North Carolina",05May2021,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USUDMT32221","Greensboro","Guilford County","NC","North Carolina",22Mar2021,"unknown","unknown",0,"DMT",0,0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01072","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white; gray",0,"chunky; grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,8,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01045","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01011","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",1,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,16,9,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01052","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,8,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01014","Greensboro","Guilford County","NC","North Carolina",12Aug2021,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"yellow",1,"",,,,,,,"",,,,,,,,,,,"Solution is bright yellow-lime (like Mountain Dew)","maybe dissociation","unknown",,"",,0,16Mar2022,1,1,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01001","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01017","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light beige",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01070","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin; unknown",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01066","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01057","Greensboro","Guilford County","NC","North Carolina",20Jul2021,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown; off-white",0,"soft",,,,,,,"good",,,,,,1,,,,,"","Fucking awesome","unknown",,"",,0,28Mar2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01411","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01321","Greensboro","Guilford County","NC","North Carolina",18Jan2022,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01415","Greensboro","Guilford County","NC","North Carolina",31Jan2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300112","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300119","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light tan; brown",0,"chunky; sticky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01405","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,11,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200392","High Point","Guilford County","NC","North Carolina",01Dec2021,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,30Mar2022,1,1,,12,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
