sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"500386","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21aug2023,1258,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500435","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05sep2023,1264,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"500468","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,1269,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"500474","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14jul2023,1270,1,0,,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"500475","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2023,1271,1,0,,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500494","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",24aug2023,1273,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500515","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",05sep2023,1275,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500539","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19sep2023,1278,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500548","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24aug2023,1281,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500551","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16jul2023,1282,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500558","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",05sep2023,1284,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500604","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24aug2023,1295,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500661","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23jun2023,1303,0,1,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500674","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06oct2023,1304,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500681","ethyl-4-ANPP",156346345,"","","","GCMS",24aug2023,1305,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500711","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21sep2023,1309,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500727","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1310,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500746","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05sep2023,1312,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500776","inositol",892,"551-72-4","8LQ63P85IC","","GCMS",13sep2023,1315,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"500778","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jul2023,1316,1,0,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500813","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22aug2023,1320,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500846","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21aug2023,1327,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500884","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19sep2023,1330,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500899","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02jul2023,1331,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500912","no compounds of interest detected",,"","","","GCMS",05jul2023,1335,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500937","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,1339,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500942","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1340,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500943","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2023,1341,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"500944","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21aug2023,1342,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500947","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24aug2023,1343,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500963","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",18aug2023,1348,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"600002","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",05sep2023,1351,1,0,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600003","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13sep2023,1352,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600009","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02sep2023,1356,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600013","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05sep2023,1358,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600014","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",11sep2023,1359,0,1,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"600035","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05sep2023,1369,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"600038","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05sep2023,1371,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600042","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",11sep2023,1373,0,1,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"600054","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",11sep2023,1376,1,0,,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600067","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05sep2023,1382,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600084","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11sep2023,1386,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600089","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",11sep2023,1387,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600090","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13sep2023,1388,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600092","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05sep2023,1389,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600098","alpha-benzyl-N-methylphenethylamine",,"","","","GCMS",05sep2023,1392,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600116","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,1394,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600134","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14sep2023,1396,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600194","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",14sep2023,1405,0,1,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600239","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14sep2023,1412,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600270","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02oct2023,1418,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600289","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",03oct2023,1421,0,1,,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900084","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",06jul2023,3063,1,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"901002","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,3070,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heroin051721-1","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",04mar2022,3122,0,1,,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heroin060721-2","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",04mar2022,3123,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Heroin070521-3","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","","GCMS",04mar2022,3124,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Heroin072621-4","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04mar2022,3125,1,0,,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01001","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16mar2022,3126,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01002","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22feb2022,3127,1,0,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01009","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22feb2022,3128,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01011","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16mar2022,3129,1,0,,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01012","inositol",892,"551-72-4","8LQ63P85IC","","GCMS",28feb2022,3130,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NC01014","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",16mar2022,3131,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NC01017","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16mar2022,3132,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"NC01019","2-methyl-1,2,3,4-tetrahydro-b-carboline",121896,"13100-00-0","","","GCMS",04mar2022,3133,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01020","inositol",892,"551-72-4","8LQ63P85IC","","GCMS",28feb2022,3134,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NC01024","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22feb2022,3135,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01027","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03mar2022,3136,1,0,,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01029","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",22feb2022,3137,1,0,,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01031","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",28feb2022,3138,0,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01041","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",28feb2022,3139,0,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01045","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16mar2022,3140,1,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01046","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",02mar2022,3141,0,1,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01047","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02mar2022,3142,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01052","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16mar2022,3143,0,1,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01057","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",28mar2022,3144,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01063","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","Derivatized GCMS",03mar2022,3145,0,1,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01066","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",16mar2022,3146,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01070","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16mar2022,3147,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01072","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",16mar2022,3148,1,0,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01136","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22feb2022,3149,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01144","2-methyl-1,2,3,4-tetrahydro-b-carboline",121896,"13100-00-0","","","GCMS",04mar2022,3150,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01312","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",15jun2022,3152,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01321","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",29mar2022,3154,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01326","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",21apr2022,3155,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"NC01330","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jun2022,3156,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01380","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","","GCMS",27jan2022,3157,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01384","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09feb2022,3158,1,0,,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01389","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",09feb2022,3159,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NC01394","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",09feb2022,3160,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01395","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09feb2022,3161,1,0,,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01396","no compounds of interest detected",,"","","","GCMS",11feb2022,3162,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01400","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09feb2022,3163,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01401","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09feb2022,3164,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01405","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","Derivatized GCMS",29mar2022,3165,1,0,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"NC01409","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","FTIR",01apr2022,3166,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NC01411","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",29mar2022,3167,1,0,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01415","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","","Derivatized GCMS",29mar2022,3168,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01416","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",02jun2022,3169,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01425","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13sep2022,3170,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01453","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13sep2022,3183,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01461","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",02jun2022,3184,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01464","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",02jun2022,3185,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC01466","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16sep2022,3186,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01467","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09feb2022,3187,1,0,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NC01470","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04aug2022,3188,1,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NC01473","no compounds of interest detected",,"","","","Derivatized GCMS",02jun2022,3189,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC210913_01","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04mar2022,3190,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
