sampleid,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"600241","4-ANPP",88890,"21409-26-7","","GCMS","27nov2023",8.83,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600244","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","27nov2023",,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600246","4-ANPP",88890,"21409-26-7","","GCMS","19nov2024",9.359999999999999,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600252","4-ANPP",88890,"21409-26-7","","GCMS","27oct2023",9.83,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600259","4-ANPP",88890,"21409-26-7","","GCMS","27oct2023",9.83,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600270","methamphetamine",10836,"537-46-2","","GCMS","02oct2023",3.64,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600274","4-ANPP",88890,"21409-26-7","","GCMS","27oct2023",9.84,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600279","bromazolam",12562546,"71368-80-4","","GCMS","12apr2024",12.37,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"600284","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","27nov2023",,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600289","1,3-Diacetin",66924,"105-70-4","","GCMS","03oct2023",4.4,1,0,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600305","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","18jun2024",2.49,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600318","1,3-Diacetin",66924,"105-70-4","","GCMS","24jun2024",4.86,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600343","4-ANPP",88890,"21409-26-7","","GCMS","22jan2024",8.82,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600347","methamphetamine",10836,"537-46-2","","GCMS","18jun2024",4.42,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600355","1,3-Diacetin",66924,"105-70-4","","GCMS","26jun2024",4.86,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600399","4-ANPP",88890,"21409-26-7","","GCMS","29may2024",9.43,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600506","4-ANPP",88890,"21409-26-7","","GCMS","08jan2024",8.83,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600507","cocaine",446220,"50-36-2","","GCMS","15mar2024",6.23,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600512","methamphetamine",10836,"537-46-2","","GCMS","08jan2024",3.59,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600513","4-ANPP",88890,"21409-26-7","","GCMS","02jan2024",8.83,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600524","4-ANPP",88890,"21409-26-7","","GCMS","01mar2024",7,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600525","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","04mar2024",1.43,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600532","methamphetamine",10836,"537-46-2","","GCMS","29feb2024",2.45,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600536","4-ANPP",88890,"21409-26-7","","GCMS","14jan2024",8.82,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600538","cocaine",446220,"50-36-2","","GCMS","29feb2024",6.24,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600549","4-ANPP",88890,"21409-26-7","","GCMS","02jan2024",8.83,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600550","gabapentin",3446,"60142-96-3","","GCMS","02jan2024",5.69,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600558","4-ANPP",88890,"21409-26-7","","GCMS","02jan2024",8.83,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600560","4-ANPP",88890,"21409-26-7","","GCMS","10jan2024",8.82,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600566","fentanyl",3345,"437-38-7","","GCMS","08jan2024",9.880000000000001,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600568","benzyl alcohol",244,"100-51-6","trace","GCMS","17jan2024",,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"600578","tramadol",33741,"123154-38-1","","GCMS","03jan2024",7.13,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600589","4-ANPP",88890,"21409-26-7","","GCMS","02jan2024",8.83,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600599","benzyl alcohol",244,"100-51-6","trace","GCMS","17jan2024",,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"600601","4-ANPP",88890,"21409-26-7","","GCMS","22jan2024",8.82,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600606","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","11apr2024",,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600628","4-ANPP",88890,"21409-26-7","","GCMS","14feb2024",8.81,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600629","4-ANPP",88890,"21409-26-7","trace","GCMS","06may2024",,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600632","benzoylecgonine (BZ)",23056,"6/2/81","","GCMS","22jan2024",9.300000000000001,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"600634","4-ANPP",88890,"21409-26-7","","GCMS","08jul2024",9.390000000000001,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600643","4-ANPP",88890,"21409-26-7","trace","GCMS","01mar2024",,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600646","4-ANPP",88890,"21409-26-7","","GCMS","09feb2024",8.800000000000001,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600647","4-ANPP",88890,"21409-26-7","","GCMS","15mar2024",6.99,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600649","4-ANPP",88890,"21409-26-7","","GCMS","09feb2024",8.800000000000001,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600652","4-ANPP",88890,"21409-26-7","","GCMS","07feb2024",8.83,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600658","4-ANPP",88890,"21409-26-7","","GCMS","19apr2024",8.9,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600663","fentanyl",3345,"437-38-7","","GCMS","29may2024",10.69,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600664","acetaminophen",1983,"103-90-2","trace","GCMS","11apr2024",,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600665","MDA",1614,"","","GCMS","08jul2024",5.76,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600671","4-ANPP",88890,"21409-26-7","","GCMS","19apr2024",8.890000000000001,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600673","no compounds of interest detected",,"","","GCMS","08jan2024",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600675","4-ANPP",88890,"21409-26-7","","GCMS","26jan2024",8.81,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600680","4-ANPP",88890,"21409-26-7","","GCMS","19apr2024",8.9,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600685","4-ANPP",88890,"21409-26-7","","GCMS","12apr2024",8.91,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600690","delta-9-THC",16078,"8/3/72","","GCMS","08feb2024",8.84,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"600692","cocaine",446220,"50-36-2","","GCMS","23may2024",8.460000000000001,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600693","Psilocybin / Psilocin",,"","","GCMS","09feb2024",7.37,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600710","cocaine",446220,"50-36-2","","GCMS","12feb2024",7.97,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600715","3,4-MDMA",1615,"42542-10-9","","GCMS","21mar2024",3.76,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600716","methamphetamine",10836,"537-46-2","","GCMS","12feb2024",3.59,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600718","4-ANPP",88890,"21409-26-7","","GCMS","22jan2024",8.82,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600721","4-ANPP",88890,"21409-26-7","","GCMS","01mar2024",7,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600722","methamphetamine",10836,"537-46-2","","GCMS","25jan2024",3.59,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600723","acetaminophen",1983,"103-90-2","trace","GCMS","11apr2024",,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600724","Psilocybin / Psilocin",,"","trace","GCMS","09feb2024",,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600731","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","11apr2024",1.43,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600736","4-ANPP",88890,"21409-26-7","","GCMS","09jul2024",9.390000000000001,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600738","ketamine",3821,"6740-88-1","","GCMS","03jul2024",7.29,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600744","delta-9-THC",16078,"8/3/72","","GCMS","18apr2024",8.93,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"600747","4-ANPP",88890,"21409-26-7","","GCMS","07feb2024",8.81,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600748","4-ANPP",88890,"21409-26-7","","GCMS","19apr2024",8.9,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600749","4-ANPP",88890,"21409-26-7","","GCMS","22jan2024",8.82,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600753","4-ANPP",88890,"21409-26-7","","GCMS","01mar2024",7,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600756","4-ANPP",88890,"21409-26-7","","GCMS","26jan2024",8.82,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600761","fentanyl",3345,"437-38-7","","GCMS","08jan2024",9.380000000000001,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600762","cocaine",446220,"50-36-2","","GCMS","14feb2024",7.96,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600764","4-ANPP",88890,"21409-26-7","","GCMS","08jul2024",,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600767","4-ANPP",88890,"21409-26-7","","GCMS","22jan2024",8.82,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600774","4-ANPP",88890,"21409-26-7","","GCMS","25jan2024",8.83,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600777","3,4-MDMA",1615,"42542-10-9","","GCMS","04feb2025",5.94,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600778","no compounds of interest detected",,"","","GCMS","30apr2024",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600781","4-ANPP",88890,"21409-26-7","","GCMS","19apr2024",8.9,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600785","4-ANPP",88890,"21409-26-7","","GCMS","25jan2024",8.82,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600789","4-ANPP",88890,"21409-26-7","","GCMS","09feb2024",8.800000000000001,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600797","4-ANPP",88890,"21409-26-7","","GCMS","25jan2024",8.82,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600800","cocaine",446220,"50-36-2","","GCMS","11jul2024",8.449999999999999,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600801","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","08may2024",2.01,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600803","amphetamine",3007,"300-62-9","","GCMS","15mar2024",2.08,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600804","cocaine",446220,"50-36-2","","GCMS","11jul2024",8.44,1,0,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600809","methamphetamine",10836,"537-46-2","","GCMS","06sep2024",4.21,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600811","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","03may2024",2,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600814","4-ANPP",88890,"21409-26-7","","GCMS","24apr2024",8.9,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600817","4-ANPP",88890,"21409-26-7","trace","GCMS","01may2024",,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600819","4-ANPP",88890,"21409-26-7","","GCMS","26jul2024",9.380000000000001,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600821","4-ANPP",88890,"21409-26-7","","GCMS","18nov2024",9.35,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600827","bromazolam",12562546,"71368-80-4","","GCMS","02aug2024",13.48,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"600828","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","13mar2024",,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600829","4-ANPP",88890,"21409-26-7","","GCMS","10sep2024",9.359999999999999,1,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600833","methamphetamine",10836,"537-46-2","","GCMS","28mar2024",2.32,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600837","methamphetamine",10836,"537-46-2","","GCMS","23may2024",4.37,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600839","4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.43,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600840","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","","GCMS","12mar2025",7.52,1,0,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600841","cocaine",446220,"50-36-2","","GCMS","19jun2024",8.449999999999999,1,0,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600844","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","26mar2025",,0,1,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600848","4-ANPP",88890,"21409-26-7","","GCMS","18mar2024",6.99,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600854","4-ANPP",88890,"21409-26-7","","GCMS","12apr2024",6.99,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
