sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300831","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",1
"800383","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,1,,7,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",2
"300851","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",3
"800390","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",4
"800335","San Francisco","San Francisco","CA","California",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",5
"800349","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",6
"300848","Ithaca","Tompkins County","NY","New York",22Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",7
"800362","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,1,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","small hits made it feel like a benzo","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",8
"400226","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",1
"400145","Jackson","Madison County","TN","Tennessee",28Dec2022,"spatula","spatula","fentanyl; buprenorphine",1,1,0,0,0,0,0,0,0,"orange; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,9,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",2
"400227","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","suspected baby laxative","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",3
"400206","Nashville","Davidson County","TN","Tennessee",,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",4
"400192","Murfreesboro","Rutherford County","TN","Tennessee",11Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","feels like pure cocaine, smells like acetone","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"35.737569","-87.473903","TN | RUTHERFORD","47","149","47149","Cocaine",5
"400280","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",6
"400380","Nashville","Davidson County","TN","Tennessee",30Jan2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",7
"400133","Jackson","Madison County","TN","Tennessee",17Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",8
"400298","Jackson","Madison County","TN","Tennessee",20Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",9
"400257","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",10
"400127","Smyrna","Rutherford County","TN","Tennessee",20Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.9824598","-86.5199492","TN | RUTHERFORD","47","149","47149","Cocaine",11
"400247","Nashville","Davidson County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",12
"400265","Jackson","Madison County","TN","Tennessee",18Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",13
"400172","Murfreesboro","Rutherford County","TN","Tennessee",21Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"35.737569","-87.473903","TN | RUTHERFORD","47","149","47149","Cocaine",14
"400126","Jackson","Madison County","TN","Tennessee",15Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque; clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",15
"400303","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",16
"400262","Camden","Benton County","TN","Tennessee",21Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.0589486","-88.0978151","TN | BENTON","47","005","47005","Methamphetamine",17
"400137","Jackson","Madison County","TN","Tennessee",27Nov2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Cocaine",18
"400306","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; hallucinations","stronger",,1,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",19
"400170","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,5,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1203358","-86.7433316","TN | DAVIDSON","47","037","47037","Both",20
"400254","Nashville","Davidson County","TN","Tennessee",20Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",21
"400134","Woodbine","Davidson County","TN","Tennessee",,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"stronger; more up","stronger",,,1,,,,,,,"","","unknown",,"",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1203358","-86.7433316","TN | DAVIDSON","47","037","47037","Methamphetamine",22
"400234","Nashville","Davidson County","TN","Tennessee",31Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",23
"400228","Camden","Benton County","TN","Tennessee",04Mar2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.0589486","-88.0978151","TN | BENTON","47","005","47005","Methamphetamine",24
"400158","Jackson","Madison County","TN","Tennessee",02Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,9,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Cocaine",25
"400250","Nashville","Davidson County","TN","Tennessee",15Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,25Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",26
"400241","Nashville","Davidson County","TN","Tennessee",20Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky; sticky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"rock","","not overdose related","not involved","",,0,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",27
"400251","","Madison County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.7730076","-86.2820081","TN | MADISON","47","113","47113","Cocaine",28
"400274","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",29
"900014","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,20Mar2023,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",1
"900012","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,1,,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",2
"900011","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",3
"300563","Dallas","Dallas County","TX","Texas",18Aug2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl strip",,0,27Oct2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Harris County",29.7589382,-95.3676974,"32.7762719","-96.7968559","TX | DALLAS","48","113","48113","Cocaine",1
"300529","Houston","Harris County","TX","Texas",18Aug2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl test",,0,27Oct2022,1,0,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Harris County",29.7589382,-95.3676974,"29.7589382","-95.3676974","TX | HARRIS","48","201","48201","Cocaine",2
"300217","Austin","Travis County","TX","Texas",21Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"30.2711286","-97.7436995","TX | TRAVIS","48","453","48453","Methamphetamine",1
"400193","Chimayo","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","stronger; more up; unpleasant","stronger",1,,1,,,,,,1,"","","involved in OD","Overdose reported","seizures",,0,22Nov2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"36.0039088","-105.9468664","NM | SANTA FE","35","049","35049","Cocaine",1
"300932","Espanola","Rio Arriba County","NM","New Mexico",18Nov2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,23Nov2022,1,1,,8,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.9910962","-106.0808358","NM | RIO ARRIBA","35","039","35039","Cocaine",2
"300953","Chama","Rio Arriba County","NM","New Mexico",08Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"normal","normal",,,,,,,,,,"syringe residue","","not overdose related","not involved","",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"36.9036557","-106.5798873","NM | RIO ARRIBA","35","039","35039","Methamphetamine",3
"400141","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"white crystal that easily broke into powder","felt like a downer, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.6876096","-105.938456","NM | SANTA FE","35","049","35049","Methamphetamine",4
"300922","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.6876096","-105.938456","NM | SANTA FE","35","049","35049","Methamphetamine",5
"901002","Asheville","Buncombe County","NC","North Carolina",26Jan2023,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals; chunky",,,,,1,,"unpleasant",,1,,,,,,,,,"","really intense headache, blurred vision, muscle pain","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",1
"400384","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab","methamphetamine; MDMA; unknown",0,0,0,1,0,1,0,0,1,"clear",0,"crystals",,,,,1,,"nice; weird; stronger; more up; hallucinations","stronger",1,1,1,,1,,,,,"glass","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",2
"400142","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",3
"400211","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Cocaine",4
"400196","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",5
