sampleid,temp,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300499","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",5
"300427","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Cocaine",6
"400490","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",7
"400459","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",8
"300479","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",9
"400426","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Mar2023,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",10
"300429","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",03Dec2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"clear residue in syringe barrel","","unknown",,"",,0,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",11
"300402","Smoky Mountain Harm Reduction","Franklin","Franklin County","NC","North Carolina",22Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"36.1028596","-78.2787229","NC | FRANKLIN","37","069","37069","Methamphetamine",12
"300438","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",13
"300472","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"sample from used syringe","","not overdose related","not involved","",,0,08Feb2023,1,0,,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Cocaine",14
"300689","Southeast Michigan User Union","Detroit","Wayne County","MI","Michigan",11Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,1,,"","putting  holes  in arms and legs-near and way from site","unknown",,"not directly from this person, but nearby - yes. Not sure same sample",,0,17Nov2022,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wayne County",42.2207982,-83.4841464,"42.3315509","-83.0466403","MI | WAYNE","26","163","26163","Cocaine",1
"800362","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,1,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","small hits made it feel like a benzo","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",1
"800383","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,1,,7,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",2
"300851","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",3
"300848","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",22Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",4
"300831","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109","Methamphetamine",5
"800349","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",6
"800335","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",7
"800390","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",8
"400380","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",30Jan2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",1
"400226","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",2
"400254","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",20Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",3
"400126","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",15Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque; clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",4
"400145","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",28Dec2022,"spatula","spatula","fentanyl; buprenorphine",1,1,0,0,0,0,0,0,0,"orange; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,9,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",5
"400133","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",17Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",6
"400262","Tennessee Harm Reduction","Camden","Benton County","TN","Tennessee",21Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.0589486","-88.0978151","TN | BENTON","47","005","47005","Methamphetamine",7
"400250","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",15Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,25Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",8
"400251","Tennessee Harm Reduction","","Madison County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.7730076","-86.2820081","TN | MADISON","47","113","47113","Cocaine",9
"400158","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",02Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,9,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Cocaine",10
"400303","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",11
"400241","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",20Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky; sticky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"rock","","not overdose related","not involved","",,0,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",12
"400247","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",13
"400206","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",14
"400137","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",27Nov2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Cocaine",15
"400228","Tennessee Harm Reduction","Camden","Benton County","TN","Tennessee",04Mar2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.0589486","-88.0978151","TN | BENTON","47","005","47005","Methamphetamine",16
"400134","Tennessee Harm Reduction","Woodbine","Davidson County","TN","Tennessee",,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"stronger; more up","stronger",,,1,,,,,,,"","","unknown",,"",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1203358","-86.7433316","TN | DAVIDSON","47","037","47037","Methamphetamine",17
"400280","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",18
"400234","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",31Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",19
"400192","Tennessee Harm Reduction","Murfreesboro","Rutherford County","TN","Tennessee",11Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","feels like pure cocaine, smells like acetone","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"35.737569","-87.473903","TN | RUTHERFORD","47","149","47149","Cocaine",20
"400306","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; hallucinations","stronger",,1,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",21
"400127","Tennessee Harm Reduction","Smyrna","Rutherford County","TN","Tennessee",20Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.9824598","-86.5199492","TN | RUTHERFORD","47","149","47149","Cocaine",22
"400170","Tennessee Harm Reduction","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,5,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1203358","-86.7433316","TN | DAVIDSON","47","037","47037","Both",23
"400257","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",24
"400265","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",18Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",25
"400172","Tennessee Harm Reduction","Murfreesboro","Rutherford County","TN","Tennessee",21Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"35.737569","-87.473903","TN | RUTHERFORD","47","149","47149","Cocaine",26
"400274","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Methamphetamine",27
"400227","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","suspected baby laxative","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037","Cocaine",28
"400298","Tennessee Harm Reduction","Jackson","Madison County","TN","Tennessee",20Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418","TN | MADISON","47","113","47113","Methamphetamine",29
"900012","Texas HR-Bexar","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,1,,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",1
"900011","Texas HR-Bexar","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",2
"900014","Texas HR-Bexar","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,20Mar2023,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"29.4246002","-98.4951405","TX | BEXAR","48","029","48029","Methamphetamine",3
"300529","Texas HR-Houston","Houston","Harris County","TX","Texas",18Aug2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl test",,0,27Oct2022,1,0,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Harris County",29.7589382,-95.3676974,"29.7589382","-95.3676974","TX | HARRIS","48","201","48201","Cocaine",1
