sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips,category,program
"400251","","Madison County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | MADISON","47","113","47113","Cocaine",20
"400172","Murfreesboro","Rutherford County","TN","Tennessee",21Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","TN | RUTHERFORD","47","149","47149","Cocaine",21
"400254","Nashville","Davidson County","TN","Tennessee",20Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",22
"400262","Camden","Benton County","TN","Tennessee",21Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | BENTON","47","005","47005","Methamphetamine",23
"400227","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","suspected baby laxative","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",24
"400134","Woodbine","Davidson County","TN","Tennessee",,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"stronger; more up","stronger",,,1,,,,,,,"","","unknown",,"",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",25
"400127","Smyrna","Rutherford County","TN","Tennessee",20Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | RUTHERFORD","47","149","47149","Cocaine",26
"400137","Jackson","Madison County","TN","Tennessee",27Nov2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","TN | MADISON","47","113","47113","Cocaine",27
"400226","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",28
"400257","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",29
"900012","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,1,,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","TX | BEXAR","48","029","48029","Methamphetamine",1
"900011","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","TX | BEXAR","48","029","48029","Methamphetamine",2
"900014","San Antonio","Bexar County","TX","Texas",07Feb2023,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"oil/wax",1,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,20Mar2023,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","TX | BEXAR","48","029","48029","Methamphetamine",3
"300529","Houston","Harris County","TX","Texas",18Aug2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl test",,0,27Oct2022,1,0,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Harris County","TX | HARRIS","48","201","48201","Cocaine",1
"300563","Dallas","Dallas County","TX","Texas",18Aug2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl strip",,0,27Oct2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Harris County","TX | DALLAS","48","113","48113","Cocaine",2
"300217","Austin","Travis County","TX","Texas",21Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TX | TRAVIS","48","453","48453","Methamphetamine",1
"300932","Espanola","Rio Arriba County","NM","New Mexico",18Nov2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,23Nov2022,1,1,,8,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Santa Fe County","NM | RIO ARRIBA","35","039","35039","Cocaine",1
"300953","Chama","Rio Arriba County","NM","New Mexico",08Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"normal","normal",,,,,,,,,,"syringe residue","","not overdose related","not involved","",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County","NM | RIO ARRIBA","35","039","35039","Methamphetamine",2
"400141","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"white crystal that easily broke into powder","felt like a downer, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County","NM | SANTA FE","35","049","35049","Methamphetamine",3
"400193","Chimayo","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","stronger; more up; unpleasant","stronger",1,,1,,,,,,1,"","","involved in OD","Overdose reported","seizures",,0,22Nov2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Santa Fe County","NM | SANTA FE","35","049","35049","Cocaine",4
"300922","Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County","NM | SANTA FE","35","049","35049","Methamphetamine",5
"400116","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",1
"400279","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Both",2
"400184","Asheville","Buncombe County","NC","North Carolina",25Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",3
"400123","Asheville","Buncombe County","NC","North Carolina",29Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,7,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Cocaine",4
"400142","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",5
"400361","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab","heroin; fentanyl; xylazine; methamphetamine; benzodiazepine; unknown",1,1,1,1,1,1,0,0,0,"white; brown",0,"powder",,,1,,,,"nice; weird; unpleasant",,1,,,,1,,,,,"white powder, brown crust","","unknown",,"",,0,21Mar2023,1,1,,7,4,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",6
"400196","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",7
"400384","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab","methamphetamine; MDMA; unknown",0,0,0,1,0,1,0,0,1,"clear",0,"crystals",,,,,1,,"nice; weird; stronger; more up; hallucinations","stronger",1,1,1,,1,,,,,"glass","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",8
"901002","Asheville","Buncombe County","NC","North Carolina",26Jan2023,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals; chunky",,,,,1,,"unpleasant",,1,,,,,,,,,"","really intense headache, blurred vision, muscle pain","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",9
"400351","Asheville","Buncombe County","NC","North Carolina",01Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"weird; weaker; more down","weaker",1,,,1,,,,,,"slow to dissolve","no rush, shorter high, weaker","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",10
"400177","Asheville","Buncombe County","NC","North Carolina",30Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Methamphetamine",11
"400211","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021","Cocaine",12
"300235","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Methamphetamine",1
"300237","Winston-Salem","Forsyth County","NC","North Carolina",21Sep2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; sticky",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"","some anxiety","not overdose related","not involved","was told it was tested neg. for fentanyl",,0,06Jan2023,1,1,,7,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Cocaine",2
"400157","Winston-Salem","Forsyth County","NC","North Carolina",14Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up",,,,1,,1,,,,,"","","not overdose related","not involved","",,0,07Dec2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Cocaine",3
"300226","Winston-Salem","Forsyth County","NC","North Carolina",27Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"weird; unpleasant; hallucinations",,1,1,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Methamphetamine",4
"400113","Winston-Salem","Forsyth County","NC","North Carolina",21Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Methamphetamine",5
"400101","Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"yellow",1,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","meth + fent mixed together. Meth was weaker","not overdose related","not involved","",,0,07Dec2022,1,0,,5,5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067","Methamphetamine",6
"400202","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,1,,,"","burns fingers","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NV | WASHOE","32","031","32031","Methamphetamine",1
"901001","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,1,,,,,,"","can eat and sleep still","not overdose related","not involved","",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NV | WASHOE","32","031","32031","Methamphetamine",2
"400236","Reno","Washoe County","NV","Nevada",13Jan2023,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","did not try","unknown",,"",,0,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NV | WASHOE","32","031","32031","Methamphetamine",3
"300670","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; chunky",,,1,,1,,"jittery",,,,1,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County","NC | WILKES","37","193","37193","Methamphetamine",1
"400304","Millers Creek","Wilkes County","NC","North Carolina",07Mar2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","more down",,1,,,1,,,,,,"","They nodded out on it. Experienced chills, sneezing, upset stomach","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County","NC | WILKES","37","193","37193","Methamphetamine",2
"300652","Boomer","Wilkes County","NC","North Carolina",02Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy dope","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County","NC | WILKES","37","193","37193","Methamphetamine",3
"300412","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",1
"400209","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Cocaine",2
"300480","Greenville","Pitt County","NC","North Carolina",08Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County","NC | PITT","37","147","37147","Cocaine",3
"400266","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",4
"400264","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",5
"300440","Kinston","Lenoir County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | LENOIR","37","107","37107","Methamphetamine",6
"300486","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",7
"300470","New Bern","Craven County","NC","North Carolina",27Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"","strong","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | CRAVEN","37","049","37049","Methamphetamine",8
"300460","Greenville","Pitt County","NC","North Carolina",20Nov2022,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,,"",,,,,,,,,,,"brown liquid washed from syringe","","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",9
"300434","Kinston","Lenoir County","NC","North Carolina",,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Pitt County","NC | LENOIR","37","107","37107","Methamphetamine",10
"300498","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147","Methamphetamine",11
