sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801443","u3fyp","Albany County","Albany County","NY","New York",29Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801444","rgyas","Johnson City","Broome County","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801447","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801449","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,05Jul2023,1,1,,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801454","rgyas","Johnson City","Broome County","NY","New York",20Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801456","u3fyp","Albany","Albany County","NY","New York",21Jul2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801463","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"color champagne","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801477","rgyas","Johnson City","Broome County","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801478","u3fyp","Albany County","Albany County","NY","New York",14Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,28Jul2023,1,1,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"801493","rgyas","Johnson City","Broome County","NY","New York",20Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801495","u3fyp","Albany","Saratoga County","NY","New York",22Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"headphone stamp","","not overdose related","not involved","",,1,02Jul2023,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SARATOGA","36","091","36091"
"801501","rgyas","Tompkins County","Tompkins County","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"powder; flaky; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801505","1tn9a","Onondaga","Onondaga County","NY","New York",11Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"Passions hearts red","","unknown",,"",,1,17Aug2023,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801507","rgyas","Johnson City","Broome County","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801510","u3fyp","Albany","Albany County","NY","New York",18Aug2023,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals; powder; chunky; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801512","u3fyp","Montgomery","Montgomery County","NY","New York",13Sep2023,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue; stamp on fold","","",,"",,1,03Oct2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | MONTGOMERY","36","057","36057"
"801513","rgyas","Johnson City","Broome County","NY","New York",01Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,1,,,,,"","good stuff","not overdose related","not involved","",,1,23Feb2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801515","1tn9a","Syracuse","Onondaga County","NY","New York",11Jul2023,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"Trump","","unknown",,"",,1,21Jul2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801516","u3fyp","Albany","Albany County","NY","New York",27Feb2024,"spatula","spatula",1,"psilocybin",0,0,0,0,0,0,0,1,1,"brown",0,"plant/leaf",,,,1,,,"unpleasant",,1,,,,,,,,,"","violent feeling, not a mellow trip","not overdose related","not involved","",,1,15Mar2024,1,0,,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | ALBANY","36","001","36001"
"801519","rgyas","Tompkins County","Tompkins County","NY","New York",31Aug2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"rock","","unknown",,"",,1,07Sep2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801524","1tn9a","Syracuse","Onondaga County","NY","New York",20Jun2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; unpleasant; sedating","stronger",1,,,,,,,,,"zombieland","","unknown",,"",,1,02Jul2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801525","1tn9a","Watertown","Jefferson County","NY","New York",22Aug2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Tom and Jerry","","unknown",,"",,1,25Aug2023,1,1,,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801531","rgyas","Johnson City","Broome County","NY","New York",25Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","nausea, less up","not overdose related","not involved","",,1,14Feb2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801533","1tn9a","Utica","Oneida County","NY","New York",15Dec2023,"unknown","unknown",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jan2024,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801536","u3fyp","Schenectady","Schenectady County","NY","New York",13Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","good rush, good high","involved in OD","Overdose reported","",,1,27Oct2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"","NY | SCHENECTADY","36","093","36093"
"801537","rgyas","Johnson City","Broome County","NY","New York",18Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"fluffy","","not overdose related","not involved","",,1,14Feb2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801545","u3fyp","Schenectady","Schenectady County","NY","New York",26Sep2023,"swab; cotton","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"white residue and cotton","","not overdose related","not involved","",,1,04Oct2023,1,1,,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"801546","rgyas","Elmira","Chemung County","NY","New York",18Aug2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | CHEMUNG","36","015","36015"
"801547","u3fyp","Albany","Albany County","NY","New York",25Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white; clear",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801548","u3fyp","Schenectady","Schenectady County","NY","New York",28Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Sep2023,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"801550","1tn9a","Watertown","Jefferson County","NY","New York",18Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801552","rgyas","Norwich","Chenango County","NY","New York",15Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","loss of memory","unknown",,"",,1,17Apr2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801554","1tn9a","Jefferson County","Jefferson County","NY","New York",04Aug2023,"","",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,1,,"chunky crystals"," + skin infections","unknown",,"",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801555","u3fyp","Montgomery","Montgomery County","NY","New York",13Sep2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"bag residue (not much of anything to scrape from bag)","","not overdose related","not involved","",,1,02Oct2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","NY | MONTGOMERY","36","057","36057"
"801557","u3fyp","Schenectady","Schenectady County","NY","New York",27Sep2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"801561","u3fyp","Albany","Albany County","NY","New York",23Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801562","u3fyp","Schenectady","Schenectady County","NY","New York",28Sep2023,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"rock residue","","not overdose related","not involved","",,1,04Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | SCHENECTADY","36","093","36093"
"801564","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,8,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"801567","rgyas","Tompkins County","Tompkins County","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,10,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801568","1tn9a","Onondaga County","Onondaga County","NY","New York",21Aug2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"801570","u3fyp","Schenectady","Schenectady County","NY","New York",16Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; dull; crumbly",,,1,,,"dull","",,,,,,,,,,,"","not very good","not overdose related","not involved","",,1,06Nov2023,1,0,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"801576","1tn9a","Watertown","Jefferson County","NY","New York",23Jun2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"50/8 or 8/50","","not overdose related","not involved","",,1,03Jul2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801577","1tn9a","Watertown","Jefferson County","NY","New York",20Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals; rock",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801584","1tn9a","Watertown","Jefferson County","NY","New York",26Jul2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801586","1tn9a","Watertown","Jefferson County","NY","New York",21Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",1,,1,,,,"normal","normal",,,,,,,,,,"Star Lord","","unknown",,"",,1,03Jul2023,1,1,,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801588","1tn9a","Utica","Oneida County","NY","New York",11Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801589","1tn9a","Watertown","Jefferson County","NY","New York",18Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"Rocky","","unknown",,"",,1,27Jul2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801591","1tn9a","Syracuse","Onondaga County","NY","New York",20Jun2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,03Jul2023,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801592","1tn9a","Watertown","Jefferson County","NY","New York",20Jun2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801593","rgyas","Johnson City","Broome County","NY","New York",06Oct2023,"spatula","spatula",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; sedating","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801595","1tn9a","Watertown","Jefferson County","NY","New York",27Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"rock","","not overdose related","not involved","",,1,01Aug2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801597","1tn9a","Syracuse","Onondaga County","NY","New York",11Jul2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,24Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"801600","u3fyp","Albany","Albany County","NY","New York",02Aug2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird; sedating",,1,,,,,,,,,"","last time","unknown",,"",,1,25Aug2023,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"801604","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Passion","","unknown",,"",,1,19Jul2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801607","u3fyp","Schenectady","Schenectady County","NY","New York",28Aug2023,"","",0,"heroin",1,0,0,0,0,0,0,0,0,"white; beige",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,11Sep2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"801609","rgyas","Ithaca","Tompkins County","NY","New York",31Aug2023,"","",0,"estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801613","rgyas","Tompkins County","Tompkins County","NY","New York",25Aug2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Sep2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801618","1tn9a","Onondaga","Onondaga County","NY","New York",11Jul2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801621","1tn9a","Watertown","Jefferson County","NY","New York",22Aug2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,0,,7,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
