sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801940","1tn9a","Oneida County","Oneida County","NY","New York",21Sep2023,"unknown","unknown",0,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; flaky",,,,,1,,"",,,,,,,,,,,"shards","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801942","1tn9a","Watertown","Jefferson County","NY","New York",18Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"unknown; not specified",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,10,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"801945","u3fyp","Rensselaer County","Rensselaer County","NY","New York",25Aug2023,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"801948","rgyas","Johnson City","Broome County","NY","New York",05Oct2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801955","1tn9a","Jefferson County","Jefferson County","NY","New York",04Aug2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,1,,"chunky crystals, powder","*skin infections","unknown",,"",,1,18Aug2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801956","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"foil","","unknown",,"",,1,27Jul2023,1,1,,5,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801961","rgyas","Johnson City","Broome County","NY","New York",02Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801963","u3fyp","Albany","Albany County","NY","New York",18Aug2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; pill; chunky",,1,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801965","rgyas","Johnson City","Broome County","NY","New York",04Mar2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801966","1tn9a","Syracuse","Onondaga County","NY","New York",11Jul2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"Tesla","sample not used","unknown",,"",,1,24Jul2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801969","rgyas","Binghamton","Broome County","NY","New York",11Oct2023,"spatula","spatula",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","not used","not overdose related","not involved","",,1,22Nov2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801971","1tn9a","Syracuse","Onondaga County","NY","New York",26Jun2023,"spatula","spatula",0,"heroin; Fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"Sky High (blue plane)","","unknown",,"",,1,03Jul2023,1,1,,11,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801973","1tn9a","Watertown","Jefferson County","NY","New York",27Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,02Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801974","rgyas","Tompkins County","Tompkins County","NY","New York",18Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,9,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801976","1tn9a","Jefferson County","Jefferson County","NY","New York",03Aug2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"rock that turned into powder","not used ","unknown",,"",,1,18Aug2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801977","1tn9a","Watertown","Jefferson County","NY","New York",13Sep2023,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"Ziplock plastic bag labeled Watertown Valero","","unknown",,"",,1,14Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801983","u3fyp","Schenectady","Schenectady County","NY","New York",06Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","Good rush, no legs","not overdose related","not involved","",,1,13Oct2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801989","1tn9a","Utica","Oneida County","NY","New York",29Jun2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801990","rgyas","Bainbridge","","NY","New York",06Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,1,,8,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ","","",""
"801991","1tn9a","Jefferson County","Jefferson County","NY","New York",04Aug2023,"other","other",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"dull","","unknown",,"",,1,21Aug2023,1,1,,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801993","1tn9a","Utica","Oneida County","NY","New York",11Jul2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801995","rgyas","Tompkins County","Tompkins County","NY","New York",08Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801996","1tn9a","Utica","Oneida County","NY","New York",12Jul2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"801997","rgyas","Ithaca","Tompkins County","NY","New York",31Aug2023,"spatula","spatula",0,"estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802008","rgyas","Tompkins County","Tompkins County","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802012","rgyas","Ithaca","Tompkins County","NY","New York",05Mar2024,"spatula","spatula",0,"heroin; Novocain",1,0,0,0,0,0,0,0,0,"black",0,"chunky",,,,,,,"",,,,,,,,,,,"","numbing","not overdose related","not involved","",,1,22Mar2024,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802013","u3fyp","Albany","Albany County","NY","New York",27Dec2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; off-white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Jan2024,1,1,,6,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802016","1tn9a","Syracuse","Onondaga County","NY","New York",13Sep2023,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"plastic bag MJ leaf and supreme Bart Simpson labeled Richmond and illegible","","unknown",,"",,1,14Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802017","u3fyp","Schenectady","Schenectady County","NY","New York",01Dec2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white; black; yellow",0,"powder",,,1,,,,"",,,,,,,,,,,"black specks, yellowish when cooked","unused","not overdose related","not involved","",,1,08Dec2023,1,1,,13,6,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"802018","rgyas","Tompkins County","Tompkins County","NY","New York",29Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802029","1tn9a","Watertown","Jefferson County","NY","New York",08Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating","stronger",,,,1,,,,,,"","toxic, knocking people out, very strong","involved in OD","Overdose reported","dropped someone",,1,03Dec2024,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"802030","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802031","1tn9a","Utica","Oneida County","NY","New York",14Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Feb2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"802038","rgyas","Tompkins County","Tompkins County","NY","New York",28Sep2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"rock","","unknown",,"",,1,06Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802040","1tn9a","Watertown","Jefferson County","NY","New York",08Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"sedating",,,,,,,,,,,"tesla stamp","","unknown",,"",,1,22Oct2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"802049","u3fyp","Albany","Albany County","NY","New York",26Oct2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802051","u3fyp","Albany","Albany County","NY","New York",19Oct2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802057","u3fyp","Albany","Albany County","NY","New York",09Nov2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,1,,8,6,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802064","rgyas","Cortland","Cortland County","NY","New York",23Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","caused OD in participant","involved in OD","Overdose reported","nonfatal",,1,22Nov2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"802065","u3fyp","Albany","Albany County","NY","New York",16Oct2023,"spatula","spatula",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","antsy/anxious feeling, sweating, no rush, wore off quickly","not overdose related","not involved","",,1,06Nov2023,1,1,,7,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802088","1tn9a","Syracuse","Onondaga County","NY","New York",09Aug2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"light brown",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802098","1tn9a","Syracuse","Onondaga County","NY","New York",11Mar2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"pop smoke","","unknown",,"",,1,03Apr2024,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"802099","1tn9a","Watertown","Jefferson County","NY","New York",14Jun2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,12Jul2024,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"802102","u3fyp","Albany","Albany County","NY","New York",17Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802115","rgyas","Tompkins County","Tompkins County","NY","New York",12Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,1,,8,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802121","rgyas","Tompkins County","Tompkins County","NY","New York",31Oct2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802124","rgyas","Tompkins County","Tompkins County","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Nov2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802130","rgyas","Tompkins County","Tompkins County","NY","New York",25Oct2023,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,22Nov2023,1,0,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802131","1tn9a","Utica","Oneida County","NY","New York",02Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,11Oct2024,1,1,,9,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"802147","rgyas","Tompkins County","Tompkins County","NY","New York",18Dec2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,22Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802150","1tn9a","Onondaga","Onondaga County","NY","New York",08Aug2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; hallucinations","stronger",,1,,,,,,,,"Blue Stamp Maserati","","unknown",,"",,1,21Aug2023,1,1,,7,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"802162","u3fyp","Albany","Albany County","NY","New York",09Nov2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not used","unknown",,"",,1,15Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802168","u3fyp","Albany","Albany County","NY","New York",16Oct2023,"spatula","spatula",1,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","anxiety, good rush","not overdose related","not involved","",,1,27Oct2023,1,0,,4,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802170","1tn9a","Syracuse","Onondaga County","NY","New York",21Sep2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,05Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802173","rgyas","Enfield","Tompkins County","NY","New York",12Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
