sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801109","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","unknown",,,,1,"02jul2023",8,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801113","1tn9a","Watertown","Jefferson County","NY","New York","28jun2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jul2023",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801123","u3fyp","Rensselaer","Rensselaer County","NY","New York","24may2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"05jul2023",5,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER COUNTY",36,83,36083
"801127","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"30jun2023",2,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801128","rgyas","Johnson City","Broome County","NY","New York","10aug2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2023",6,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801131","1tn9a","Watertown","Jefferson County","NY","New York","12jun2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"06jul2023",9,3,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801134","1tn9a","Watertown","Jefferson County","NY","New York","05jun2023","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801137","rgyas","Johnson City","Broome County","NY","New York","11jul2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"24jul2023",5,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801142","rgyas","Johnson City","Broome County","NY","New York","11jul2023","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"cloudy; opaque",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | BROOME COUNTY",36,7,36007
"801144","1tn9a","Syracuse","Onondaga County","NY","New York","07jun2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"caused hive reaction","not overdose related",0,,,1,"19jul2023",2,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"801155","1tn9a","Watertown","Jefferson County","NY","New York","28jun2023","unknown","unknown","taken","cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"06jul2023",5,2,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801157","rgyas","Johnson City","Broome County","NY","New York","26jul2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"02aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801159","u3fyp","Montgomery","Montgomery County","NY","New York","12jun2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder; dull; chunky",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"31jul2023",10,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | MONTGOMERY COUNTY",36,57,36057
"801165","sjf6c","Suffolk County","Suffolk County","NY","New York","12sep2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; chunky",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",7,1,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801166","u3fyp","Albany ","Albany County","NY","New York","21jul2023","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"27jul2023",10,6,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801176","1tn9a","Watertown","Jefferson County","NY","New York","27jun2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10jul2023",6,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801178","u3fyp","Montgomery County","Montgomery County","NY","New York","13jul2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"24jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | MONTGOMERY COUNTY",36,57,36057
"801182","sjf6c","Nassau County","Nassau County","NY","New York","04sep2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25sep2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU COUNTY",36,59,36059
"801183","rgyas","Binghamton","Broome County","NY","New York","28jun2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801189","rgyas","Johnson City","Broome County","NY","New York","23jun2023","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","","",1,,,1,,1,,,,,"sick, slept long","unknown",,,,1,"19jul2023",10,4,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801194","sjf6c","Suffolk","Suffolk County","NY","New York","19aug2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","weird; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"04sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801198","sjf6c","Nassau County","Nassau County","NY","New York","04sep2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | NASSAU COUNTY",36,59,36059
"801202","u3fyp","Albany","Albany County","NY","New York","22jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"02jul2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801221","1tn9a","Watertown","Jefferson County","NY","New York","05jun2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801227","rgyas","Johnson City","Broome County","NY","New York","03aug2023","spatula","spatula","unused","xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"05sep2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801228","u3fyp","Montgomery County","Montgomery County","NY","New York","12jul2023","cotton","cotton","unused","heroin",1,0,0,0,0,0,0,0,0,"dark gray",0,"flaky",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28jul2023",14,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | MONTGOMERY COUNTY",36,57,36057
"801233","u3fyp","Albany","Albany County","NY","New York","17may2023","unknown","unknown","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31may2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801235","sjf6c","Suffolk","Suffolk County","NY","New York","09aug2024","pill","pill","unused","oxycodone",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21aug2024",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801238","u3fyp","Fulton County","Fulton County","NY","New York","27jun2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"bad cases shaking","unknown",,,,1,"19jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | FULTON COUNTY",36,35,36035
"801248","rgyas","Johnson City","Broome County","NY","New York","27jun2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801254","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30jun2023",4,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801258","rgyas","Johnson City","Broome County","NY","New York","29jun2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"","unknown",,,,1,"14jul2023",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801276","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","taken","molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"23jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801286","rgyas","Johnson City","Broome County","NY","New York","26jul2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"02aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801296","u3fyp","Schenectady county","Schenectady County","NY","New York","26jul2023","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"21aug2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"801300","rgyas","Johnson City","Broome County","NY","New York","03jul2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"16jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801302","1tn9a","Watertown","Jefferson County","NY","New York","16jun2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,1,"02jul2023",4,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801304","1tn9a","Watertown","Jefferson County","NY","New York","16jun2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"bad bunny stamp","not overdose related",0,,,1,"02jul2023",3,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801306","1tn9a","Watertown","Jefferson County","NY","New York","06jun2023","unknown","unknown","unused","molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"20jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801331","sjf6c","Suffolk","Suffolk County","NY","New York","09aug2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801335","u3fyp","Montgomery County","Montgomery County","NY","New York","14jul2023","cotton","cotton","unused","heroin",1,0,0,0,0,0,0,0,0,"gray; tan",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28jul2023",14,5,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,"Albany County","NY | MONTGOMERY COUNTY",36,57,36057
"801339","sjf6c","Suffolk County","Suffolk County","NY","New York","20sep2024","pill","pill","taken","oxycodone",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801342","sjf6c","Suffolk County","Suffolk County","NY","New York","12sep2024","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"07oct2024",9,6,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801343","sjf6c","Suffolk","Suffolk County","NY","New York","21sep2024","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09oct2024",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801347","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","unused","molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801351","rgyas","Norwich","Chenango County","NY","New York","03oct2023","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","long; weird; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,1,"06oct2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"801352","u3fyp","Albany","Albany County","NY","New York","17may2023","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"off-white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801356","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"23jun2023",2,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801357","1tn9a","Syracuse","Onondaga County","NY","New York","07jun2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"flaky; chunky",,,,,,"","","",,,,,,,,,,,"caused hives/allergic reaction","not overdose related",0,,,1,"24jul2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"801359","1tn9a","Syracuse","Onondaga County","NY","New York","01jun2023","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"801366","rgyas","Johnson City","Broome County","NY","New York","26jul2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"05sep2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801370","sjf6c","Suffolk","Suffolk County","NY","New York","21sep2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801371","rgyas","Johnson City","Broome County","NY","New York","18jul2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"27jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"801373","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801375","sjf6c","Suffolk County","Suffolk County","NY","New York","20sep2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"07oct2024",9,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801378","u3fyp","Albany County","Albany County","NY","New York","21jul2023","unknown","unknown","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"29jul2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
