sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801335","u3fyp","Montgomery County","Montgomery County","NY","New York",14Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"tan; gray",0,"",,,,,,,"",,,,,,,,,,,"cotton","","unknown; not overdose related","not involved","",,1,28Jul2023,1,1,13.26,,14,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801339","sjf6c","Suffolk County","Suffolk County","NY","New York",20Sep2024,"pill","pill",1,"oxycodone",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"M marking","","not overdose related","not involved","",,1,02Oct2024,1,1,10.61,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801342","sjf6c","Suffolk County","Suffolk County","NY","New York",12Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Oct2024,1,1,12.8,,9,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801343","sjf6c","Suffolk","Suffolk County","NY","New York",21Sep2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2024,1,1,10.6,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801347","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,0,7.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801351","rgyas","Norwich","Chenango County","NY","New York",03Oct2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird; stronger; long","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,0,9.9099998,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801352","u3fyp","Albany","Albany County","NY","New York",17May2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jun2023,1,0,6.3499999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801356","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,1,6.3299999,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801357","1tn9a","Syracuse","Onondaga County","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; flaky",,,,,,,"",,,,,,,,,,,"","caused hives/allergic reaction","not overdose related","not involved","",,1,24Jul2023,1,0,10.02,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801359","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,6.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801366","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,0,4.3899999,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801370","sjf6c","Suffolk","Suffolk County","NY","New York",21Sep2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2024,1,0,8.4200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801371","rgyas","Johnson City","Broome County","NY","New York",18Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,0,4.1500001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801373","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jul2023,1,0,5.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801375","sjf6c","Suffolk County","Suffolk County","NY","New York",20Sep2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,07Oct2024,1,1,10.6,,9,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801378","u3fyp","Albany County","Albany County","NY","New York",21Jul2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Jul2023,1,1,8.0699997,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801382","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,0,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801387","u3fyp","Albany County","Albany County","NY","New York",26Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Aug2023,1,0,11.16,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801400","sjf6c","Suffolk","Suffolk County","NY","New York",01Oct2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","","not overdose related","not involved","",,1,14Oct2024,1,0,4.3899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801404","u3fyp","Montgomery County","Montgomery County","NY","New York",20Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,3.8900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801410","sjf6c","Suffolk","Suffolk County","NY","New York",21Sep2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,0,10.6,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801416","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,3.6800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801426","","Glen Falls","Greene County","NY","New York",20Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"peach; pink",1,"powder; chunky",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","unknown",,"",,1,17Aug2023,1,1,11.15,,6,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | GREENE","36","039","36039"
"801434","rgyas","Johnson City","Broome County","NY","New York",10Jul2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Jul2023,1,0,5.1900001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801437","u3fyp","Albany","Albany County","NY","New York",14Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,8.1099997,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801439","sjf6c","Suffolk","Suffolk County","NY","New York",11Sep2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"beige",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2024,1,0,8.4200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801441","sjf6c","Suffolk","Suffolk County","NY","New York",30Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2024,1,1,8.4200001,,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801443","u3fyp","Albany County","Albany County","NY","New York",29Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Jul2023,1,0,6.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801444","rgyas","Johnson City","Broome County","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,0,9.8800001,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801447","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,3.8399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801449","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,05Jul2023,1,1,8.1099997,,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801454","rgyas","Johnson City","Broome County","NY","New York",20Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,0,3.71,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801456","u3fyp","Albany","Albany County","NY","New York",21Jul2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801460","sjf6c","Suffolk","Suffolk County","NY","New York",01Oct2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,14Oct2024,1,0,7.27,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801463","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"color champagne","","not overdose related","not involved","",,1,20Jul2023,1,0,4.0799999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801471","sjf6c","Suffolk","Suffolk County","NY","New York",21Sep2024,"other","other",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Oct2024,1,1,10.6,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801477","rgyas","Johnson City","Broome County","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,9.8800001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801478","u3fyp","Albany County","Albany County","NY","New York",14Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,28Jul2023,1,1,10.01,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801493","rgyas","Johnson City","Broome County","NY","New York",20Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,1,10,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801495","u3fyp","Albany","Saratoga County","NY","New York",22Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"headphone stamp","","not overdose related","not involved","",,1,02Jul2023,1,1,10.2,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"801501","rgyas","Tompkins County","Tompkins County","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"powder; flaky; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,0,6.5300002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801505","1tn9a","Onondaga","Onondaga County","NY","New York",11Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"Passions hearts red","","unknown",,"",,1,17Aug2023,1,1,11.16,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801507","rgyas","Johnson City","Broome County","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,9.8900003,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801510","u3fyp","Albany","Albany County","NY","New York",18Aug2023,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals; powder; chunky; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,5.9200001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801512","u3fyp","Montgomery","Montgomery County","NY","New York",13Sep2023,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue; stamp on fold","","unknown",,"",,1,03Oct2023,1,0,9.9300003,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801513","rgyas","Johnson City","Broome County","NY","New York",01Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,1,,,,,"","good stuff","not overdose related","not involved","",,1,23Feb2024,1,0,7.9699998,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801515","1tn9a","Syracuse","Onondaga County","NY","New York",11Jul2023,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"Trump","","unknown",,"",,1,21Jul2023,1,0,4,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801516","u3fyp","Albany","Albany County","NY","New York",27Feb2024,"spatula","spatula",1,"psilocybin",0,0,0,0,0,0,0,1,1,"brown",0,"plant/leaf",,,,1,,,"unpleasant",,1,,,,,,,,,"","violent feeling, not a mellow trip","not overdose related","not involved","",,1,15Mar2024,1,0,10.38,,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801519","rgyas","Tompkins County","Tompkins County","NY","New York",31Aug2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"rock","","unknown",,"",,1,07Sep2023,1,0,8.71,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801524","1tn9a","Syracuse","Onondaga County","NY","New York",20Jun2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; unpleasant; sedating","stronger",1,,,,,,,,,"Zombieland","","unknown",,"",,1,02Jul2023,1,0,10.19,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801525","1tn9a","Watertown","Jefferson County","NY","New York",22Aug2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Tom and Jerry","","unknown",,"",,1,25Aug2023,1,1,12.31,,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801531","rgyas","Johnson City","Broome County","NY","New York",25Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","nausea, less up","not overdose related","not involved","",,1,14Feb2024,1,0,3.5899999,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801533","1tn9a","Utica","Oneida County","NY","New York",15Dec2023,"unknown","unknown",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jan2024,1,0,9.1400003,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
