sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"807386","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"foamy, really intense","involved in OD",1,,,1,"17oct2024",7,4,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807387","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01oct2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807388","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"mixed results","not overdose related",0,,,1,"16oct2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807389","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01oct2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"new","not overdose related",0,,,1,"14oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807390","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","long; nice; normal","normal",,,,,1,1,,,,,"","not overdose related",0,,,1,"21oct2024",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807391","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"powder",,,1,,,"","long; stronger; normal","stronger",,,,,,1,,,,,"","not overdose related",0,,,1,"21oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807392","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","long; nice; stronger; normal","stronger",,,,,1,1,,,,,"","not overdose related",0,,,1,"21oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807393","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","long; nice; normal","normal",,,,,1,1,,,,,"","not overdose related",0,,,1,"16oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807394","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","unusual taste; normal","normal",,,,,,,1,,,,"burns different","not overdose related",0,,,1,"21oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807395","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"18oct2024",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807396","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807397","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03oct2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new","not overdose related",0,,,1,"16oct2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807398","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03oct2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"16oct2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807399","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807400","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"new","not overdose related",0,,,1,"16oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807401","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new","not overdose related",0,,,1,"16oct2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807402","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"16oct2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807403","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","27sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807404","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","24sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"chemical smell","not overdose related",0,,,1,"16oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807430","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","12feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"02apr2025",8,3,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807431","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","26feb2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"feels like less fentanyl content, can't get well","not overdose related",0,,,1,"02apr2025",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807434","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","11feb2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02apr2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807444","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","21mar2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"21apr2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807445","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01apr2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21apr2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807446","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","28mar2025","scoop","scoop","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22apr2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807447","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04apr2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"full body numbness, ears ringing","not overdose related",0,,,1,"01may2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807448","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","28mar2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21apr2025",8,4,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807449","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01apr2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"21apr2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807455","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","15may2025","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new","not overdose related",0,,,1,"09jun2025",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807456","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14may2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"brown; gray",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807457","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"new","unknown",,,,1,"11jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807458","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","15may2025","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807459","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"new","unknown",,,,1,"09jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807460","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30apr2025","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807461","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02may2025","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"clear",0,"crystals",,,,,1,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807462","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07may2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"no numbness","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807463","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807464","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","05may2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"21may2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807465","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","17apr2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"01may2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807466","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14apr2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"01may2025",5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807467","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","08apr2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"01may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807468","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18apr2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"01may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807469","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","17apr2025","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"01may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807470","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18apr2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807471","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18apr2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807472","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30apr2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"21may2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807473","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807474","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","28apr2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny; chunky",,,,,1,"shiny","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807475","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","12may2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"02jun2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807476","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14may2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"02jun2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807478","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14may2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"30may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807479","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14may2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"02jun2025",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"808031","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","15nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"09dec2024",6,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808032","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","15nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"09dec2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808033","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","15nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light gray",0,"powder; dull; chunky",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"09dec2024",6,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808034","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","26nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"12dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808035","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"haven't tried","not overdose related",0,,,1,"12dec2024",7,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808036","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"pink",1,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808037","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"hasn't used","not overdose related",0,,,1,"12dec2024",5,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"808038","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"hasn't tried","not overdose related",0,,,1,"12dec2024",5,2,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
