sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"500486","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",02Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"silver; white",1,"powder; chunky; flaky",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Aug2023,1,1,8.0500002,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806648","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,1,10.63,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807362","w6f3j","Alcalde","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,12.8,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807374","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,12.8,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805838","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,12.82,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805426","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804674","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06May2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2024,1,1,10.69,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807370","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Oct2024,1,1,10.59,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808733","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; pill",,1,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2025,1,1,10.56,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811241","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Apr2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,1,20May2025,1,1,10.43,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"300953","w6f3j","Chama","Rio Arriba County","NM","New Mexico",08Dec2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"normal","normal",,,,,,,,,,"syringe residue","","not overdose related","not involved","",,0,06Jan2023,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805106","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811244","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Apr2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull; fine",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,02May2025,1,1,10.46,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809648","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; fine",,,1,,,"dull","unusual taste",,,,,,,,,,,"","light headed, chemical taste","unknown",,"",,1,01Apr2025,1,1,10.47,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805790","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808101","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white",0,"",,1,,,,,"",,,,,,,,,,,"rectangular pill","","not overdose related","not involved","",,1,08Nov2024,1,0,13.39,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"809635","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Feb2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"Xanny bar","","not overdose related","not involved","",,1,07Mar2025,1,0,13.17,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"808031","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,12.76,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806234","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"light pink",1,"crystals",,,,,1,,"more down; sedating",,,,,1,,,,,,"shards","","not overdose related","not involved","",,1,20Aug2024,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806208","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809657","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Mar2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","unusual, odd smell.  Didn't fix withdrawal","not overdose related","not involved","",,1,14Apr2025,1,0,12.55,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803335","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Apr2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,6.1799998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805023","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,,,"","made client feel ill and dehydrated","not overdose related","not involved","",,1,20Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804876","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Jun2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","not yet used","not overdose related","not involved","",,1,09Jul2024,1,1,10.64,,7,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805550","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809652","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","typical","normal",,,,,,,,,,"","","unknown",,"",,1,01Apr2025,1,1,10.47,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400377","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Mar2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"",,,,,,,,,,,"dark, used cottons","","unknown",,"",,0,17Apr2023,1,1,9.4300003,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808033","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light gray",0,"powder; chunky; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","",,1,09Dec2024,1,1,14.32,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805517","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; pink",1,"fake pill",,1,,,,,"stronger; sedating","stronger",,,,1,,,,,,"white pill with pink splotch","almost passed out","not overdose related","not involved","",,1,16Aug2024,1,0,14.44,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806996","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Aug2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,1,12.86,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807371","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",11Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,0,10.59,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805911","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","weaker; more down","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,1,15Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809637","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"rock; powder; chunky; dull",,,1,,,"dull","unused/not used yet",,,,,,,,,,,"","","unknown",,"",,1,10Mar2025,1,1,10.47,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804657","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jun2024,1,0,10.69,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805670","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",01Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; green",1,"powder; chunky; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"white powder, green flecks","","not overdose related","not involved","",,1,16Aug2024,1,1,10.63,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804849","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Jun2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,10.64,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808727","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",02Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2025,1,1,10.59,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806257","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,0,8.2700005,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808734","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; off-white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2025,1,1,10.56,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807354","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Nov2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806331","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805553","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,1,4.3200002,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808746","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",03Feb2025,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"clumpy; powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,13.18,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"808036","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"pink",1,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Dec2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803244","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Dec2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,26Feb2024,1,1,7.9699998,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807361","w6f3j","Medanales","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,16Oct2024,1,1,12.81,,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808034","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,12Dec2024,1,0,8.2399998,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803336","w6f3j","Chama","Rio Arriba County","NM","New Mexico",28Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,7.9299998,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804952","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,0,4.3400002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803356","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Feb2024,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10Apr2024,1,0,6.23,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805312","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,7.27,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805938","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,12.82,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805651","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,25Sep2024,1,0,8.4200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807364","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"fake pill",1,1,,,,,"weaker; unusual taste; unpleasant","weaker",1,,,,,,,,,"brown tar with white chunks","","not overdose related","not involved","",,1,18Oct2024,1,1,12.81,,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808742","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant; unusual taste",,1,,,,,,,,,"burns to smoke gray color, clumped","","unknown",,"",,1,12Feb2025,1,1,10.5,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808210","b2t5k","Espanola","Rio Arriba County","NM","New Mexico",08Nov2024,"pill","pill",1,"fentanyl; BTMPS; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","unknown",,"",,1,03Mar2025,1,0,9.6899996,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
