sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800873","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","10apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800874","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","07jun2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"23jun2023",2,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800875","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","09mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800876","4hn8r",118,"Seattle","King County","WA","Washington","04apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14apr2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800879","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","10apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800880","06qyt",144,"Tacoma","Pierce County","WA","Washington","28apr2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black; dark brown",0,"powder; chunky",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"16may2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800885","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","07jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"05jul2023",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800886","yu30s",123,"Seattle","King County","WA","Washington","14may2023","unknown","unknown","unused","4-MMC; Mephedrone",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"19jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING COUNTY",53,33,53033
"800887","hxhqj",62,"","","WA","Washington","13nov2023","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals; powder",,,1,,1,"","long; normal","normal",,,,,,1,,,,,"","not overdose related",0,,,1,"29nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ",,,
"800888","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23feb2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24mar2023",5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800889","oqdwc",29,"Spokane","Spokane County","WA","Washington","30may2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800890","06qyt",144,"Tacoma","Pierce County","WA","Washington","25may2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals; chunky",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"05jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800891","yu30s",123,"Seattle","King County","WA","Washington","17may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09jun2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800893","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","14mar2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13apr2023",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800894","l21fb",10,"Kennewick","Benton County","WA","Washington","14apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800895","l21fb",10,"Kennewick","Benton County","WA","Washington","14jul2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"26jul2023",7,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800898","4hn8r",118,"Seattle","King County","WA","Washington","23mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","involved in OD",1,,,1,"10apr2023",5,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800899","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","02may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16may2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800900","u5wwk",63,"Seattle","King County","WA","Washington","20apr2023","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"16may2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800901","oqdwc",29,"Spokane","Spokane County","WA","Washington","20mar2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"14apr2023",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800903","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","07mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800904","oqdwc",29,"Spokane","Spokane County","WA","Washington","04apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"14apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800908","4hn8r",118,"Seattle","King County","WA","Washington","16mar2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2023",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800909","l21fb",10,"Clarkston","Asotin County","WA","Washington","10apr2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"causes cough, tastes like chemicals","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN COUNTY",53,3,53003
"800912","l21fb",10,"Kennewick","Benton County","WA","Washington","07apr2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800914","yu30s",123,"Seattle","King County","WA","Washington","26apr2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"26may2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800916","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","02may2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"16may2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800917","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","07apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800918","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","04apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800922","l21fb",10,"Kennewick","Benton County","WA","Washington","15mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800926","u5wwk",63,"Seattle","King County","WA","Washington","13apr2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08may2023",4,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800927","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"07jul2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800928","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","31jul2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"17aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800930","yu30s",123,"Seattle","King County","WA","Washington","05jul2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"30jul2023",10,2,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800931","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","31mar2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"14apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800934","ap8as",124,"Vancouver","Clark County","WA","Washington","06jun2024","spatula","spatula","taken","weed",0,0,0,0,0,0,0,1,0,"brown; green",0,"plant/leaf",,,,,,"","","",,,,,,,,,,,"pre-use","not overdose related",0,,,1,"17jun2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | CLARK COUNTY",53,11,53011
"800935","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","02may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"golden clear trail not harsh, chlorine taste","not overdose related",0,,,1,"16may2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800939","oqdwc",29,"Spokane","Spokane County","WA","Washington","09mar2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,"","weaker; weird; more down","weaker",1,,,1,,,,,,,"","unknown",,,,1,"14apr2023",5,2,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800940","l21fb",10,"Kennewick","Benton County","WA","Washington","17feb2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; pill",,1,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23mar2023",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800941","yu30s",123,"Seattle","King County","WA","Washington","02may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16may2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800943","06qyt",144,"Tacoma","Pierce County","WA","Washington","20mar2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE COUNTY",53,53,53053
"800945","4hn8r",118,"Everett","Snohomish County","WA","Washington","04apr2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14apr2023",5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"WA | SNOHOMISH COUNTY",53,61,53061
"800947","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23may2023","spatula","spatula","unused","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18jun2023",4,1,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800948","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","31jul2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800949","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","04apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800953","ap8as",124,"Vancouver","Clark County","WA","Washington","01jun2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"18jun2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | CLARK COUNTY",53,11,53011
"800956","yu30s",123,"Yakima","Yakima County","WA","Washington","02may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"16may2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | YAKIMA COUNTY",53,77,53077
"800957","ap8as",124,"Vancouver","Clark County","WA","Washington","06jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"17jun2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | CLARK COUNTY",53,11,53011
"800958","4hn8r",118,"Seattle","King County","WA","Washington","26apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"10may2023",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800961","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23mar2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800962","yu30s",123,"Seattle","King County","WA","Washington","07apr2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14apr2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800964","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","07jun2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800965","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","02may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"01jun2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800966","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","27apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800970","l21fb",10,"Clarkston","Asotin County","WA","Washington","16feb2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"question about fentanyl analogue","not overdose related",0,,,1,"23mar2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN COUNTY",53,3,53003
"800974","06qyt",144,"Tacoma","Pierce County","WA","Washington","24may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"21jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE COUNTY",53,53,53053
"800975","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","02may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
