sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"801860","Portland","Multnomah County","OR","Oregon","18aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"05sep2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801865","Portland","Multnomah County","OR","Oregon","10jul2023","spatula; pill","multiple methods","unused","MDMA",0,0,0,0,0,0,0,0,1,"red; pink",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jul2023",4,1,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OR | MULTNOMAH COUNTY",41,51,41051
"801876","Portland","Multnomah County","OR","Oregon","25oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; tan",0,"powder",,,1,,,"","unpleasant","",1,,,,,,1,,,,"burnt taste","not overdose related",0,,,1,"09nov2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801912","Portland","Multnomah County","OR","Oregon","07jul2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",11,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801926","Portland","Multnomah County","OR","Oregon","26jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801927","Portland","Multnomah County","OR","Oregon","06sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"03oct2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801928","Portland","Multnomah County","OR","Oregon","21jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06jul2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801930","Portland","Multnomah County","OR","Oregon","27oct2023","spatula; pill","multiple methods","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"fentanyl test strip: positive","not overdose related",0,,,1,"15nov2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801939","Portland","Multnomah County","OR","Oregon","22sep2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04oct2023",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801941","Portland","Multnomah County","OR","Oregon","07jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801949","Portland","Multnomah County","OR","Oregon","14aug2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08sep2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801952","Portland","Multnomah County","OR","Oregon","01nov2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"off-white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"fentanyl test strip: positive","not overdose related",0,,,1,"09nov2023",3,2,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801960","Portland","Multnomah County","OR","Oregon","12jul2023","spatula","spatula","unused","ketamine; unknown",0,0,0,0,0,0,0,0,1,"light gray",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801970","Portland","Multnomah County","OR","Oregon","06oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"putrid taste","unknown",,,,1,"19oct2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802010","Portland","Multnomah County","OR","Oregon","04dec2023","spatula","spatula","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,"","sedating; unpleasant; more down","",1,,,1,,,,,,,"Sold as meth. Adverse reaction. Suspects fentanyl","not overdose related",0,,,1,"09jan2024",3,2,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802083","Weston","Umatilla County","OR","Oregon","05feb2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"802158","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"29nov2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802163","Portland","Multnomah County","OR","Oregon","27nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"01dec2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802194","Weston","Umatilla County","OR","Oregon","05feb2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"fake pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"","involved in OD",1,,,1,"20feb2024",4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | UMATILLA COUNTY",41,59,41059
"802214","Portland","Multnomah County","OR","Oregon","27dec2023","unknown","unknown","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"mellow, clean","not overdose related",0,,,1,"18jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802241","Portland","Multnomah County","OR","Oregon","04dec2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08jan2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802283","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"29nov2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802314","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16jan2024",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802445","Portland","Multnomah County","OR","Oregon","18dec2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; crumbly",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10jan2024",6,3,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802488","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"01dec2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802522","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","stronger; normal","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"16jan2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802535","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30nov2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802584","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"01dec2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802590","Portland","Multnomah County","OR","Oregon","17nov2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"29nov2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802608","Portland","Multnomah County","OR","Oregon","18dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"10jan2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802621","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","involved in OD",1,,,1,"16jan2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802666","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow; off-white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07feb2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802697","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"tan; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"18jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802788","Portland","Multnomah County","OR","Oregon","18dec2023","spatula; pill","multiple methods","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10jan2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802801","Portland","Multnomah County","OR","Oregon","13dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"deep blue; teal",1,"rock; powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"10jan2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802802","Portland","Multnomah County","OR","Oregon","18dec2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"05jan2024",6,1,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802822","Portland","Multnomah County","OR","Oregon","18dec2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10jan2024",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802831","Portland","Multnomah County","OR","Oregon","13dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"rock; powder",,,1,,,"","unpleasant","",1,,,,,,,,,,"puked, sick","not overdose related",0,,,1,"14jan2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802862","Weston","Umatilla County","OR","Oregon","05feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","nice","",,,,,1,,,,,,"","involved in OD",1,,,1,"23feb2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | UMATILLA COUNTY",41,59,41059
"802936","Portland","Multnomah County","OR","Oregon","08nov2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"30nov2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802941","Portland","Multnomah County","OR","Oregon","27dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16jan2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"802988","Portland","Multnomah County","OR","Oregon","08nov2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30nov2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803318","Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803392","Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803411","Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803432","Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803479","Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803519","Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803530","Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803531","Milton Freewater","Umatilla County","OR","Oregon","11mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"03apr2024",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | UMATILLA COUNTY",41,59,41059
"803536","Portland","Multnomah County","OR","Oregon","22jan2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"12feb2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803555","Portland","Multnomah County","OR","Oregon","28dec2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"25jan2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803557","Portland","Multnomah County","OR","Oregon","28feb2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19mar2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803567","Portland","Multnomah County","OR","Oregon","29jan2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14feb2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803588","Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803591","Portland","Multnomah County","OR","Oregon","09feb2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,,"","unknown",,,,1,"04mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803615","Portland","Multnomah County","OR","Oregon","14feb2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"29feb2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
