sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803653",4879,101,"Portland","Multnomah County","OR","Oregon","28feb2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20mar2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803623",4880,101,"Portland","Multnomah County","OR","Oregon","28feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","unknown",,,,1,"19mar2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803686",4881,101,"Portland","Multnomah County","OR","Oregon","28feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"21mar2024",4,2,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803432",4976,10,"Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803411",4977,10,"Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803479",4978,10,"Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803392",4979,10,"Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803318",4980,10,"Hermiston","Umatilla County","OR","Oregon","08mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803531",4983,10,"Milton Freewater","Umatilla County","OR","Oregon","11mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"03apr2024",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | UMATILLA COUNTY",41,59,41059
"803851",4987,10,"Milton Freewater","Umatilla County","OR","Oregon","12mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"804447",5060,101,"Portland","Multnomah County","OR","Oregon","15mar2024","pill","pill","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"BTS: negative, FTS: negative (BTNX) positive (Dances), FTIR: Lactose Talc Zolpidem","not overdose related",0,,,1,"17apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804289",5061,101,"Portland","Multnomah County","OR","Oregon","13mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"17apr2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804045",5062,101,"Portland","Multnomah County","OR","Oregon","13mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"15apr2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804424",5063,101,"Portland","Multnomah County","OR","Oregon","13mar2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,"","weaker; normal","weaker",,,,,,,,,,,"FTS positive","not overdose related",0,,,1,"16apr2024",2,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804495",5064,101,"Portland","Multnomah County","OR","Oregon","13mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; normal","normal",1,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804108",5065,101,"Portland","Multnomah County","OR","Oregon","11mar2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17apr2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804358",5066,101,"Portland","Multnomah County","OR","Oregon","04mar2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17apr2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804133",5067,101,"Portland","Multnomah County","OR","Oregon","06mar2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"803918",5088,10,"Milton Freewater","Umatilla County","OR","Oregon","19mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803656",5089,10,"Milton Freewater","Umatilla County","OR","Oregon","19mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803909",5092,10,"Portland","","OR","Oregon","12mar2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ",,,
"803530",5099,10,"Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803588",5100,10,"Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803519",5101,10,"Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803916",5102,10,"Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; dull",,,1,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"803900",5103,10,"Hermiston","Umatilla County","OR","Oregon","18mar2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; dull",,,1,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"11apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | UMATILLA COUNTY",41,59,41059
"804301",5137,101,"Portland","Multnomah County","OR","Oregon","22mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2024",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804044",5138,101,"Portland","Multnomah County","OR","Oregon","20mar2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804056",5139,101,"Portland","Multnomah County","OR","Oregon","20mar2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804255",5140,101,"Portland","Multnomah County","OR","Oregon","20mar2024","spatula","spatula","unused","psilocybin",0,0,0,0,0,0,0,0,1,"light brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12apr2024",4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804492",5141,101,"Portland","Multnomah County","OR","Oregon","20mar2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals; dull",,,,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804269",5142,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jul2024",8,2,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804085",5143,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804181",5144,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"yellow; off-white; white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804479",5145,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"15apr2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804075",5146,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; off-white; white",0,"powder; dull",,,1,,,"dull","weird; unpleasant","",1,,,,,,,,,,"no high","not overdose related",0,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804335",5147,101,"Portland","Multnomah County","OR","Oregon","18mar2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804485",5193,101,"Portland","Multnomah County","OR","Oregon","29mar2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18apr2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804215",5194,101,"Portland","Multnomah County","OR","Oregon","29mar2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"18apr2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804238",5195,101,"Portland","Multnomah County","OR","Oregon","28mar2024","spatula","spatula","unused","ibogaine",0,0,0,0,0,0,0,0,0,"yellow; tan",0,"plant/leaf",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18apr2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804334",5196,101,"Portland","Multnomah County","OR","Oregon","25mar2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18apr2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804827",5324,101,"Portland","Multnomah County","OR","Oregon","12apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"08may2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804017",5325,101,"Portland","Multnomah County","OR","Oregon","03apr2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"08may2024",3,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804341",5326,101,"Portland","Multnomah County","OR","Oregon","03apr2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804161",5327,101,"Portland","Multnomah County","OR","Oregon","10apr2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,"","hallucinations; weird; stronger","stronger",1,1,,,,,,,,,"","involved in OD",1,,,1,"08may2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804298",5328,101,"Portland","Multnomah County","OR","Oregon","08apr2024","spatula","spatula","unused","DMT",0,0,0,0,0,0,0,0,1,"brown; orange",0,"oil/wax; tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14may2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"600644",5433,31,"Bend","Deschutes County","OR","Oregon","10apr2024","unknown","unknown","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker; unusual taste","weaker",1,,,,,,,,,,"weird appearance","not overdose related",0,,,0,"09may2024",5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | DESCHUTES COUNTY",41,17,41017
"600642",5434,31,"Bend","Deschutes County","OR","Oregon","29feb2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"participant experiences paranoia and wants things tested even when normal","not overdose related",0,,,0,"03may2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"600607",5435,31,"Bend","Deschutes County","OR","Oregon","29feb2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; chunky",,,,,1,"","weird; more up; unusual taste","",1,,1,,,,,,,,"dissociative, had the s'mores unexpected taste and smell","not overdose related",0,,,0,"03may2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"804441",5436,101,"Portland","Multnomah County","OR","Oregon","19apr2024","spatula","spatula","taken","delta-9-thc",0,0,0,0,0,0,0,1,0,"green",1,"edibles",,,,,,"","long; hallucinations; unpleasant","",1,1,,,,1,,,,,"ate gummy at night, woke up unwell and proceeded to hallucinate for days","not overdose related",0,,,1,"10may2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804474",5437,101,"Portland","Multnomah County","OR","Oregon","17apr2024","spatula","spatula","unused","levorphanol; nitazene",0,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804823",5438,101,"Portland","Multnomah County","OR","Oregon","17apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"09may2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804903",5439,101,"Portland","Multnomah County","OR","Oregon","17apr2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14may2024",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804611",5440,101,"Portland","Multnomah County","OR","Oregon","17apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"09may2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804304",5441,101,"Portland","Multnomah County","OR","Oregon","15apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"09may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"804717",5482,101,"Portland","Multnomah County","OR","Oregon","26apr2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,"","weird; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"08may2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
