sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"801677","Portland","Multnomah County","OR","Oregon",21Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,1,1,,,,"stronger","stronger",,,,,,,,,,"pressed rock","","not overdose related","not involved","",,1,06Jul2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804027","Portland","Multnomah County","OR","Oregon",23May2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807783","Portland","Multnomah County","OR","Oregon",18Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"more up",,,,1,,,,,,,"crunchy","","unknown",,"",,1,06Nov2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801846","Portland","Multnomah County","OR","Oregon",18Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple",1,"powder; dull",,,1,,,"dull","stronger; more down; sedating","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,1,,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801818","Portland","Multnomah County","OR","Oregon",07Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,,"",,,,,,,,,,,"brown flaky tar blobs","","unknown",,"",,1,19Jul2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807907","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"unusual taste",,,,,,,,,,,"","","unknown",,"",,1,21Nov2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806823","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806461A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"bright","","not overdose related","not involved","",,1,27Aug2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804201","Portland","Multnomah County","OR","Oregon",31May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; stronger; unpleasant; unusual taste","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,1,,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300752","Portland","Multnomah County","OR","Oregon",11Jan2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar; oil/wax; sticky",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804289","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,17Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803686","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Mar2024,1,1,,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800963","Portland","Multnomah County","OR","Oregon",09Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"crumbly","smelt like fentanyl","not overdose related","not involved","",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300577","Portland","Multnomah County","OR","Oregon",24Aug2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","FTS +","unknown",,"",,1,30Aug2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300719","Portland","Multnomah County","OR","Oregon",01Mar2023,"swab","swab",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"weaker; more down","weaker",,,,1,,,,,,"bar","","not overdose related","not involved","",,0,13Apr2023,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804344","Portland","Multnomah County","OR","Oregon",31May2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"brittle","","not overdose related","not involved","",,1,21Jun2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"801713","Portland","Multnomah County","OR","Oregon",20Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky; powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,04Oct2023,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804519","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky; tar",,,1,,,,"nice",,,,,,1,,,,,"","short","not overdose related","not involved","",,1,10May2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300760","Portland","Multnomah County","OR","Oregon",23Sep2022,"spatula; swab","multiple methods",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple; blue; gray",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806832A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","harsh","unknown",,"",,1,27Aug2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805369","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"bar","","unknown",,"",,1,12Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807904","Portland","Multnomah County","OR","Oregon",24Oct2024,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804492","Portland","Multnomah County","OR","Oregon",20Mar2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; clear",0,"crystals; dull",,,,,1,"dull","",,,,,,,,,,,"weird, not normal crystal structure","","not overdose related","not involved","",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807789","Portland","Multnomah County","OR","Oregon",16Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,06Nov2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806277","Portland","Multnomah County","OR","Oregon",02Oct2024,"spatula","spatula",0,"2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; chunky",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807778","Portland","Multnomah County","OR","Oregon",08Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,03Dec2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803939","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; weird","stronger",1,,,,,,,,,"","","unknown",,"",,1,19Mar2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801535","Portland","Multnomah County","OR","Oregon",30Aug2023,"pill","pill",1,"benzodiazepine; MDMA",0,0,0,0,1,0,0,0,1,"blue",1,"fake pill",,1,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"blue round pill; ""boobies"" marking","FTS: positive","not overdose related","not involved","",,1,05Oct2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806374","Portland","Multnomah County","OR","Oregon",27Sep2024,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"","hard","not overdose related","not involved","",,1,11Oct2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807894","Portland","Multnomah County","OR","Oregon",18Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Nov2024,1,1,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OR | MULTNOMAH","41","051","41051"
"300555","Portland","Multnomah County","OR","Oregon",24Aug2022,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"brittle, opaque, crumbly","FTS = negative","not overdose related","not involved","",,1,30Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806067","Portland","Multnomah County","OR","Oregon",23Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300710","Portland","Multnomah County","OR","Oregon",27Jan2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804287","Portland","Multnomah County","OR","Oregon",18Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",1,,,,,,,,,"","weird taste","not overdose related","not involved","",,1,10Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800907","Portland","Multnomah County","OR","Oregon",21Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"yellow S039 bar","","not overdose related","not involved","",,1,12May2023,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804558","Portland","Multnomah County","OR","Oregon",05Jun2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"round","","not overdose related","not involved","",,1,02Jul2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800884","Portland","Multnomah County","OR","Oregon",09Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,,"weird; more up","stronger",1,,1,,,,,,,"pressed rock","strong rush felt like stimulant","unknown",,"",,1,04Jul2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804525","Portland","Multnomah County","OR","Oregon",02Jul2024,"swab","swab",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jul2024,0,1,,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800859","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jul2023,1,1,,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804479","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"Burnt, charred when smoked","","not overdose related","not involved","",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807779","Portland","Multnomah County","OR","Oregon",08Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"round","","not overdose related","not involved","",,1,04Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804229","Portland","Multnomah County","OR","Oregon",06May2024,"spatula","spatula",0,"2C-B",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,20May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807786","Portland","Multnomah County","OR","Oregon",18Oct2024,"pill; spatula","multiple methods",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill; powder",,1,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Nov2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"801776","Portland","Multnomah County","OR","Oregon",14Jul2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800464","Portland","Multnomah County","OR","Oregon",08May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; clumpy",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"pebbles","","not overdose related","not involved","",,1,05Jul2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300856","Portland","Multnomah County","OR","Oregon",27Oct2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"sticky",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800990","Portland","Multnomah County","OR","Oregon",21Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; sticky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2023,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800748","Portland","Multnomah County","OR","Oregon",29Mar2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"blue bar B707","","unknown",,"",,1,17Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806265","Portland","Multnomah County","OR","Oregon",05Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal; stronger","stronger",,,,,,,,,,"blue bar B707","","unknown",,"",,1,28Aug2024,1,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800699","Portland","Multnomah County","OR","Oregon",19Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"R039 yellow bar","","not overdose related","not involved","",,1,15May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804048","Portland","Multnomah County","OR","Oregon",14Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray; brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","half smoked dirty, meth powder","unknown",,"",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805440","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"pregabalin",0,0,0,0,0,0,0,0,0,"",0,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"clear capsule, MYLAN","","not overdose related","not involved","",,1,13Aug2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804059","Portland","Multnomah County","OR","Oregon",14Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; stronger; unusual taste","stronger",1,,,,,,,,,"Inconsistent quality, not mixed well","harsh taste","involved in OD","Overdose reported","",,1,22Jul2024,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806427","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; brown",0,"powder; chunky; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
