sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"300555","Portland","Multnomah County","OR","Oregon",24Aug2022,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"brittle, opaque, crumbly","FTS = negative","not overdose related","not involved","",,1,30Aug2022,1,0,3.3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805713","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,1,10.63,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806461","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,"white dirty, from foil","","unknown",,"",,1,15Aug2024,1,1,12.85,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300796","Portland","Multnomah County","OR","Oregon",28Dec2022,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"crushed into powder","","not overdose related","not involved","",,1,06Jan2023,1,0,11.6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803854","Portland","Multnomah County","OR","Oregon",02Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"weird; unpleasant; unusual taste",,1,,,,,,,1,,"","numbing of mouth and nose","unknown",,"",,1,14Feb2024,1,0,9.8400002,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804941","Portland","Multnomah County","OR","Oregon",29Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,22May2024,1,0,10.7,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800612","Portland","Multnomah County","OR","Oregon",08May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; more down","normal",,,,1,,,,,,"pebbles, softer","","not overdose related","not involved","",,1,23Jun2023,1,1,8.1099997,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300756","Portland","Multnomah County","OR","Oregon",10Feb2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"clumpy",,,,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,7.3000002,,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800783","Portland","Multnomah County","OR","Oregon",12Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"hard; rock; powder",,1,1,,,,"stronger","stronger",,,,,,,,,,"hard compressed rock","","not overdose related","not involved","",,1,12May2023,1,0,13.57,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808682","Portland","Multnomah County","OR","Oregon",27Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2025,1,1,9.6899996,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300704","Portland","Multnomah County","OR","Oregon",06Jan2023,"spatula","spatula",1,"2C-B",0,0,0,0,0,0,0,0,0,"tan",0,"powder; clumpy",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,0,6.5900002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805326","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan; brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"tacky","","not overdose related","not involved","",,1,12Aug2024,1,1,10.64,,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806532A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,16Sep2024,1,0,10.38,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"OR | MULTNOMAH","41","051","41051"
"802936","Portland","Multnomah County","OR","Oregon",08Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,0,9.8699999,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802590","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"round unmarked tab","","not overdose related","not involved","",,1,29Nov2023,1,0,10.66,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804689","Portland","Multnomah County","OR","Oregon",06May2024,"pill","pill",1,"2C-B",0,0,0,0,0,0,0,0,0,"gray",0,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"tri-force 24mg round tablet","","not overdose related","not involved","",,1,21May2024,1,0,7.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801581","Portland","Multnomah County","OR","Oregon",07Aug2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"pink; white",1,"powder",,,1,,,,"",,,,,,,,,,,"fine","","not overdose related","not involved","",,1,21Aug2023,1,0,14.53,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300715","Portland","Multnomah County","OR","Oregon",02Nov2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","worried about xylazine",,1,06Jan2023,1,1,10.25,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806049","Portland","Multnomah County","OR","Oregon",04Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,30Oct2024,1,1,12.78,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803732","Portland","Multnomah County","OR","Oregon",21Feb2024,"spatula","spatula",0,"2C-B",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Mar2024,1,0,4.8800001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806823","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,1,12.8,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801739","Portland","Multnomah County","OR","Oregon",16Aug2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,01Sep2023,1,0,7.54,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300719","Portland","Multnomah County","OR","Oregon",01Mar2023,"swab","swab",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"weaker; more down","weaker",,,,1,,,,,,"bar","","not overdose related","not involved","",,0,13Apr2023,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803817","Portland","Multnomah County","OR","Oregon",03Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"rock","","involved in OD","Overdose reported","",,1,25Jan2024,1,1,9.8599997,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803615","Portland","Multnomah County","OR","Oregon",14Feb2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; clear",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Feb2024,1,0,5.0999999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804358","Portland","Multnomah County","OR","Oregon",04Mar2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Apr2024,1,1,9.9799995,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"806041","Portland","Multnomah County","OR","Oregon",10Jul2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,13Aug2024,1,1,12.87,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801952","Portland","Multnomah County","OR","Oregon",01Nov2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"off-white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","fentanyl test strip: positive","not overdose related","not involved","",,1,09Nov2023,1,1,7.9899998,,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808679","Portland","Multnomah County","OR","Oregon",18Dec2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,13Jan2025,1,0,13.33,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806406A","Portland","Multnomah County","OR","Oregon",14Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,30Aug2024,1,0,4.3000002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800448","Portland","Multnomah County","OR","Oregon",14Jun2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white Xanax bar","","unknown",,"",,1,04Jul2023,1,0,11.74,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801551","Portland","Multnomah County","OR","Oregon",12Jul2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple; white",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"hard rock","","not overdose related","not involved","",,1,26Jul2023,1,0,10.02,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803950","Portland","Multnomah County","OR","Oregon",08May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30May2024,1,1,10.69,,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300760","Portland","Multnomah County","OR","Oregon",23Sep2022,"spatula; swab","multiple methods",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple; blue; gray",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,5.1199999,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805450","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird; unpleasant",,1,,,,,,,,,"","coughed blood","not overdose related","not involved","",,1,31Jul2024,1,0,14.44,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802584","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"round green tab 833 TEVA","","not overdose related","not involved","",,1,01Dec2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802283","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"oval football","","not overdose related","not involved","",,1,29Nov2023,1,0,11.32,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801713","Portland","Multnomah County","OR","Oregon",20Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky; powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,04Oct2023,1,1,9.9200001,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810645","Portland","Multnomah County","OR","Oregon",04Apr2025,"scoop","scoop",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"rods","","not overdose related","not involved","",,1,21Apr2025,1,0,7.1900001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800425","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green; gray",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"bar","","not overdose related","not involved","",,1,20Jun2023,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808677","Portland","Multnomah County","OR","Oregon",27Nov2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Dec2024,1,0,10.56,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810655","Portland","Multnomah County","OR","Oregon",26Mar2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","typical","not overdose related","not involved","",,1,15Apr2025,1,0,12.54,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804301","Portland","Multnomah County","OR","Oregon",22Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"FTIR: Mannitol, Fentanyl, 4-Anilino-1-boc piperidine, methamphetamine, para-fluorofentanyl","","not overdose related","not involved","",,1,16Apr2024,1,1,7.9299998,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804133","Portland","Multnomah County","OR","Oregon",06Mar2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,7.6500001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806819","Portland","Multnomah County","OR","Oregon",29Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,27Aug2024,1,1,10.62,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804611","Portland","Multnomah County","OR","Oregon",17Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","",,1,09May2024,1,0,9.9700003,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806140","Portland","Multnomah County","OR","Oregon",21Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird; unusual taste","normal",1,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,0,6.4699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804495","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,7.9299998,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"807894","Portland","Multnomah County","OR","Oregon",18Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Nov2024,1,1,10.36,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OR | MULTNOMAH","41","051","41051"
"808703","Portland","Multnomah County","OR","Oregon",06Mar2025,"spatula","spatula",0,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white; light tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2025,1,0,6.77,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804823","Portland","Multnomah County","OR","Oregon",17Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,09May2024,1,1,9.96,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807771","Portland","Multnomah County","OR","Oregon",25Nov2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,0,1,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806793A","Portland","Multnomah County","OR","Oregon",07Oct2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky; rock",,,1,,,,"unusual taste",,,,,,,,,,,"","chlorine taste","unknown",,"",,1,28Oct2024,1,0,10.59,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
